Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
20,2025-06-22,0,6,0,3,0,-1,0,1,0.49273847517239305,-0.013127454118276611,-0.7440146299165262,-1.2298716429800918,-0.18043223955807228,1.7753825192113537,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,0,444,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,324.0,504.0,286.0,371.3333333333333,633.8333333333334,0.16899479548344346,0,-0.3571428500566895,1.6615798475337566,0.19057892485806774,0.033747355500352315,0.7177025202802702,0.9249999171508064
1,2025-06-29,0,6,0,3,0,-1,4,1,0.08230026184112392,-0.46390253399962766,0.832352650135229,-0.5016125938509524,-0.24992270173832346,0.1442230884909668,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,4,0,302,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,444.0,324.0,504.0,424.0,528.6666666666666,0.08627773189187145,1,0.37037035893918646,0.7429245107800824,0.43858235415696584,0.14314853879083408,0.7177025202802702,0.552499949852059
20,2025-07-06,0,6,0,3,0,-1,0,2,1.8563431178101633,0.3077885795720892,-0.6227556083740835,-0.6896470891733474,-0.34317429162089247,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.458858753793759,2,0,862,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,302.0,444.0,324.0,356.6666666666667,399.8333333333333,0.22788277121916523,0,-0.3198198126166709,2.3327102149707417,0.1867101049616984,0.06113373205360351,0.7177025202802702,1.0878886695048566
4,2025-02-02,0,6,0,1,1,2,2,0,1.069387204646077,0.3062959468572503,-0.865273651458969,-0.46545682315953185,0.11997426713043519,-0.7218102082653899,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,3,608,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.12119002461544404,0,0.0,5.06707286176385,0.07027379538318201,0.05858885565299536,1.4359722367727583,0.3249999724630978
4,2025-02-09,0,6,0,1,1,2,0,0,0.44524975627456026,-0.3176245279454144,-0.5823359345266026,-1.136157778337939,-0.005548811722674574,-0.25588411698407404,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,3,418,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,608.0,164.0,164.0,608.0,608.0,0.06023042137927604,0,2.7073169080904322,0.679276304617166,0.2762684043097287,0.04240915202099364,1.4359722367727583,0.4374999620751671
1,2025-02-16,0,6,0,1,1,2,3,2,0.526658988670845,0.0853863050610915,-0.7035949560690453,-0.27290285157323374,0.13305257309440416,0.6468732461590873,1.0285380843028498,0.3260811023063635,-0.8437846462258924,3,3,450,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,418.0,608.0,164.0,513.0,513.0,0.09960624165144197,0,-0.31249999486019747,1.3313839896416377,0.4640613098917497,0.07505031425200998,1.4359722367727583,0.6249999471686504
20,2025-02-23,0,6,0,1,1,2,2,0,1.8461669637606277,0.8615553167773251,-1.3907294114762208,-0.9872469914361383,0.14402926283386175,2.330438240999147,1.0285380843028498,0.3260811023063635,1.458858753793759,3,3,868,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,450.0,418.0,608.0,492.0,492.0,0.175441154768206,0,0.07655502209198513,2.4451219015219126,0.2909432795475075,0.021108610794094877,1.4359722367727583,0.9930010530257366
4,2025-03-02,0,6,0,1,1,2,1,1,0.4520338589742507,0.21524535125207672,-0.2993982175942363,0.9839430044973801,0.3747291472160125,-1.0103240489605945,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,2,433,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,868.0,450.0,418.0,578.6666666666666,586.0,0.1122940059613621,1,0.9288888682469141,1.330645138295303,0.36695606869609326,0.16782447688136304,0.5772089044542332,0.24999997974552082
18,2025-03-09,0,6,0,1,1,2,4,1,0.5368351427203807,-0.46539516671446657,0.10479852088057272,0.9588341204323633,0.1919085689926447,-0.41530398438976573,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,2,456,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,433.0,868.0,450.0,583.6666666666666,555.4,0.045792620612815194,1,-0.5011520679590775,0.5379782888981447,0.2097929868959825,0.2060680814490305,0.5772089044542332,0.3874999675867648
4,2025-03-16,0,6,0,1,1,2,4,2,-0.3858028244375136,-0.9340818391738845,-0.2185588698992745,-0.294558292345233,0.2317146754985759,0.4656467343392401,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,2,443,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,456.0,433.0,868.0,585.6666666666666,538.8333333333334,0.0,1,0.05311778168319211,0.0,0.23692885437810032,0.10194290690002261,0.5772089044542332,0.5749999522403982
1,2025-03-23,0,6,0,1,1,2,4,2,0.46560206437363144,-0.725113259096437,-0.9056933253064499,-0.4700671914648693,0.21283948267249805,-0.4663812503538912,1.0285380843028498,0.3260811023063635,-0.8437846462258924,3,2,439,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,443.0,456.0,433.0,444.0,511.3333333333333,0.02041709199297493,0,-0.02850877130463221,0.3153153082136192,0.42210811944718024,0.05633292861001703,0.5772089044542332,0.3749999687484625
20,2025-03-30,0,6,0,1,1,2,1,2,1.9479285042559837,0.06747471248302457,-1.5119884330186635,-0.704399547999963,0.13757748001360406,2.330438240999147,1.0285380843028498,0.3260811023063635,1.458858753793759,2,2,886,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,439.0,443.0,456.0,446.0,514.8333333333334,0.09785620519490126,0,-0.009029345168637806,1.5044842711999042,0.28366683979706253,0.021344134957413212,0.5772089044542332,0.9941493282624041
4,2025-04-06,0,6,0,1,1,2,3,2,0.5402271940702259,-0.5892836820460962,-0.9056933253064499,-0.8703012532890255,0.24962404524983822,-0.048607471864947994,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,2,440,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,886.0,439.0,443.0,589.3333333333334,587.5,0.03368820178840863,0,1.0182232114299952,0.39196831914080904,0.4288159387265181,0.04214199585357415,0.5772089044542332,0.4624999617055514
4,2025-04-13,0,6,0,1,1,2,0,1,1.0931315640949935,-0.014620086833115522,-0.6631752822215644,-0.37928479107412644,0.22683865846510387,1.1713303952493304,1.0285380843028498,0.3260811023063635,1.4536241121363247,2,2,643,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,440.0,886.0,439.0,588.3333333333334,516.1666666666666,0.08983520476908968,0,-0.5033859988331152,1.0470254779542412,0.2506083620479897,0.07278548743064393,0.5772089044542332,0.7279999394801779
18,2025-04-20,0,6,0,1,1,2,0,1,0.5368351427203807,-0.7012311356590145,-0.7440146299165262,-0.3684057081325133,0.2344474967583791,0.35109241250317946,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,2,460,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,643.0,440.0,886.0,656.3333333333334,551.1666666666666,0.022750473935029207,0,0.4613636258780994,0.23768409998449821,0.35065473897510446,0.06881712683363533,0.5772089044542332,0.5499999543388969
1,2025-04-27,0,6,0,1,1,2,2,1,0.44185770492471504,-0.32359505880477,0.18563786857553452,0.6470285527151415,0.1190965649486902,-0.6085600473330048,1.0285380843028498,0.3260811023063635,-0.8437846462258924,3,2,423,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,460.0,643.0,440.0,514.3333333333334,551.8333333333334,0.05964707589376247,1,-0.2846034170357167,0.7952041323032248,0.42320300122775273,0.19188265608975114,0.5772089044542332,0.3499999703401939
4,2025-05-04,0,6,0,1,1,2,0,1,0.45542591032409585,0.06598207976818565,0.22605754242301543,1.1521259417928884,0.13320476809916337,0.6867707174930452,1.0285380843028498,0.3260811023063635,1.4536241121363247,2,2,435,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,423.0,460.0,643.0,508.6666666666667,548.5,0.09771036882352287,1,-0.08043478086011346,1.3171690435681054,0.22402244957718803,0.231917392269482,0.5772089044542332,0.6337499464304739
1,2025-05-11,0,6,0,1,1,2,4,2,0.4113292427761083,-0.5803278857570627,-0.4610769129841599,-0.7933507496787683,-0.06033227559446791,0.6443047018770931,1.0285380843028498,0.3260811023063635,-0.8437846462258924,1,2,433,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,435.0,423.0,460.0,439.3333333333333,547.8333333333334,0.03456322001667898,1,0.028368793655584076,0.5394537054752572,0.4724576412538226,0.06315093033901659,0.5772089044542332,0.6468749433545822
20,2025-05-18,0,6,0,1,1,2,1,1,1.7444054232652717,0.17792953338110395,-1.5119884330186635,-1.1363887995086273,0.08495415996105303,0.3967616105929599,1.0285380843028498,0.3260811023063635,1.458858753793759,3,2,848,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,433.0,435.0,423.0,430.3333333333333,472.3333333333333,0.1086480966769023,0,-0.004597701043731011,1.731216071311788,0.21889668735050877,0.014536640149971794,0.5772089044542332,0.5749999509721563
1,2025-05-25,0,6,0,1,1,-1,0,2,-0.443467697384882,-0.053428537418927204,-0.6227556083740835,-0.8946849499389423,0.20301869709658368,-0.9877679201104665,1.0285380843028498,0.3260811023063635,-0.8437846462258924,3,2,155,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,848.0,433.0,435.0,572.0,540.3333333333334,0.08604345911325148,0,0.9584295390662925,1.0314685134358652,0.7406100363949811,0.05197899002801181,0.5772089044542332,0.2624999780858638
1,2025-06-01,0,6,0,1,1,-1,3,1,-0.6876953945737364,-0.18030231818023462,0.1452181947280536,-0.33478398311062196,-0.22845414136367798,-0.6067858207299232,1.0285380843028498,0.3260811023063635,-0.8437846462258924,4,0,85,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,155.0,848.0,433.0,478.6666666666667,459.0,0.07364736754608814,1,-0.8172169714950829,1.0550139055359211,0.1360404646750568,0.11999515858924711,0.5862930242298809,0.373749966216091
4,2025-06-08,0,6,0,1,1,-1,3,2,-0.6741271891743555,-0.3086687316563809,0.06437884703309181,-0.6473620617700174,-0.19393520806991618,0.7959784861422989,1.0285380843028498,0.3260811023063635,1.4536241121363247,4,0,86,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,85.0,155.0,848.0,362.6666666666667,396.5,0.06110543960754639,1,-0.45161287408949197,1.155330850496392,0.044060682261726686,0.09453257639877873,0.5862930242298809,0.6987499372542375
18,2025-06-15,0,6,0,1,1,-1,1,1,-0.6741271891743555,-0.4265867161286549,0.42815591166041994,-0.01886855150789048,-0.14233070164259912,0.26304370916971603,1.0285380843028498,0.3260811023063635,1.1829799620034422,4,0,79,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,86.0,85.0,155.0,108.66666666666667,340.3333333333333,0.049584366268653396,1,0.011764704498270058,3.128834067898705,0.044315956326895486,0.16073531383956485,0.5862930242298809,0.5687499494251942
1,2025-06-22,0,6,0,1,1,-1,2,1,-0.6707351378245104,-0.5445047006009288,0.10479852088057272,-0.549773075177865,-0.18043223955807228,-0.033808693287001534,1.0285380843028498,0.3260811023063635,-0.8437846462258924,2,0,79,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,79.0,86.0,85.0,83.33333333333333,281.0,0.0380632929297604,1,-0.08139533937263495,3.131999624160045,0.07659732081899145,0.10305019154293384,0.5862930242298809,0.503749954880777
18,2025-06-29,0,6,0,1,1,-1,1,0,-0.6096782135272968,-0.6698858486473973,-0.2589785437467554,-0.2192106952790548,-0.24992270173832346,1.0395198242431192,1.0285380843028498,0.3260811023063635,1.1829799620034422,4,0,84,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,79.0,79.0,86.0,81.33333333333333,222.0,0.025813037733975447,1,0.0,2.1762292406275523,0.04483983877445552,0.10388074274111726,0.5862930242298809,0.7637499306778462
4,2025-07-06,0,6,0,1,1,-1,1,0,-0.680911291874046,-0.792281731264188,0.3473165639654581,0.24311684092876173,-0.34317429162089247,2.330438240999147,1.0285380843028498,0.3260811023063635,1.4536241121363247,4,0,82,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,84.0,79.0,79.0,80.66666666666667,94.66666666666667,0.013854455280947272,1,0.06329113122897073,1.177685804419115,0.05199479717749277,0.17533184837719587,0.5862930242298809,1.0878886695048566
18,2025-02-02,0,6,0,4,2,2,4,1,-0.22976846234463444,-0.5967468456202907,-0.9865326730014117,-0.9352716140305883,0.11997426713043519,-0.1543055882138945,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,3,3,221,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.07082419282098341,0,0.0,1.3780486964604453,0.08197867216576994,0.03688737850032232,1.2058198054147604,0.44999996187198155
20,2025-02-09,0,6,0,4,2,2,3,2,0.3570564211785851,-0.24299289220346887,-1.6736671284085871,-1.1308360007494405,-0.005548811722674574,1.9074326268214392,-1.6377892977149051,-1.4567373192211641,1.458858753793759,3,3,396,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,221.0,164.0,164.0,221.0,221.0,0.1450955808677669,0,0.34756095441701496,2.0950225296369895,0.13431455325905947,0.009749429219197966,1.2058198054147604,0.9249999198160678
4,2025-02-16,0,6,0,4,2,2,3,0,-0.20602410289571804,-0.5639089258938347,-0.9461129991539308,-0.61865485504392,0.13305257309440416,0.2486858808409164,-1.6377892977149051,-1.4567373192211641,1.4536241121363247,3,3,215,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,396.0,221.0,164.0,308.5,308.5,0.07771858327258356,0,0.7918551677893589,0.8038897632450644,0.19736222284679072,0.049173239159810325,1.2058198054147604,0.5374999545650394
4,2025-02-23,0,6,0,4,2,2,2,0,-0.3858028244375136,-0.40867512355058794,-0.2185588698992745,-0.294558292345233,0.14402926283386175,-0.03147755067775097,-1.6377892977149051,-1.4567373192211641,1.4536241121363247,3,3,215,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,215.0,396.0,221.0,277.3333333333333,277.3333333333333,0.11031024722560248,1,-0.4570706955285178,1.2692307234652385,0.10300029586940825,0.10194290690002261,1.2058198054147604,0.4749999599270769
4,2025-03-02,0,6,0,4,2,2,4,0,-0.23316051369447965,-0.6967532375144977,-1.309890063781259,-0.9672558474830498,0.3747291472160125,-0.7729244146728577,-1.6377892977149051,-1.4567373192211641,1.4536241121363247,3,2,210,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,215.0,215.0,396.0,275.3333333333333,261.75,0.0498276400820193,0,0.0,0.5774818192197887,0.09452923612954661,0.024369384847275587,0.7488532312508361,0.299999975694625
18,2025-03-09,0,6,0,4,2,2,4,2,-0.22637641099478925,-0.508681515444795,-0.7035949560690453,-0.4215909102633954,0.1919085689926447,0.6452842883320247,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,0,2,210,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,210.0,215.0,215.0,213.33333333333334,251.4,0.08931369448663837,0,-0.023255812871822656,1.3359374373779325,0.11865920671356005,0.0688020526950268,0.7488532312508361,0.6181249482956619
18,2025-03-16,0,6,0,4,2,2,1,2,-0.20263205154587285,-0.8340754472796775,-1.2290507160862971,-0.7747610644061629,0.2317146754985759,1.3397952390468844,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,4,2,218,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,210.0,210.0,215.0,211.66666666666666,244.5,0.020996552738964107,0,0.0,0.31653541811643693,0.13025194618036137,0.03203929509987158,0.7488532312508361,0.7637499365627899
