Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
15,2025-04-13,0,6,0,0,0,2,2,0,2.5943736963727035,1.9808396151311505,0.11505850825606166,1.530507450559752,2.234061348234494,-0.23717118675665433,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.40478850693569274,1,0.0,2.619834683679394,0.450798481368679,0.2051945735862126,0.8557079764943846,0.2699999753985392
13,2025-04-20,0,6,0,0,0,2,1,2,2.5943736963727035,-0.15549624934057962,0.07202174750715706,-0.3155022830356336,2.574770306729153,2.345002141319511,0.009473141818431794,-1.274816272026572,-1.3394952752471683,2,2,968,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.11300877875018552,1,0.0,0.7314049511218497,1.301105771725182,0.1156428199116139,0.8557079764943846,0.49999995501012956
15,2025-04-27,0,6,0,0,0,2,0,0,2.5943736963727035,0.9407198561706255,0.24416879050277543,0.08723843394376789,2.288726902598979,0.0972757345594567,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,968.0,968.0,968.0,968.0,968.0,0.26272944890226746,1,0.0,1.7004132055742438,0.46238263632904714,0.1450465772248744,0.8557079764943846,0.29999997272034046
2,2025-05-04,0,6,0,0,0,2,1,0,2.5943736963727035,2.0579720916383355,-0.27227233848407967,-0.12721141441049938,2.854923471103576,1.004470076203372,0.009473141818431794,-1.274816272026572,1.3773253896378739,4,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,968.0,968.0,968.0,968.0,0.4153232235988456,1,0.0,2.6880165011568544,0.32859408260377576,0.10446795342638264,0.8557079764943846,0.3749999666002348
2,2025-05-11,0,6,0,0,0,2,4,2,2.5943736963727035,-0.2302913780748196,0.11505850825606166,-0.8919631164404079,2.3873644188423446,0.9334294301319436,0.009473141818431794,-1.274816272026572,1.3773253896378739,4,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,968.0,968.0,968.0,0.10279329592530999,1,0.0,0.6652892493255244,0.3230253069255782,0.09071323738115179,0.8557079764943846,0.3749999660244415
20,2025-05-18,0,6,0,0,0,2,3,2,2.5943736963727035,0.8495632930257705,-0.1431620562373659,0.6207262898864089,2.6528171955266915,-0.5242530962458536,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,2,968,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,968.0,968.0,968.0,968.0,0.2502793292094504,1,0.0,1.6198346940099722,0.7205303523916048,0.14311769299828064,0.8557079764943846,0.23999997846640375
15,2025-05-25,0,6,0,0,0,-1,2,1,1.1253406607607135,0.1764071344176104,-0.18619881698627047,-1.3689337565716162,3.1011886265524815,0.36007702855360013,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,576,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,968.0,968.0,968.0,968.0,968.0,0.15833998378557065,1,0.0,1.0247933778430436,0.4816135910978119,0.05881550324924684,0.8557079764943846,0.3145454779489618
2,2025-06-01,0,6,0,0,0,-1,0,2,0.004437849733856557,-0.11576133720051461,0.15809526900496626,1.2202522882881788,3.1011886265524815,1.4519352839493407,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,250,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,576.0,968.0,968.0,837.3333333333334,902.6666666666666,0.11843575400090063,1,-0.40495867350249304,0.886146486232327,0.20248867615625843,0.1942684381794549,0.4486686261568349,0.4113579201540429
2,2025-06-08,0,6,0,0,0,-1,3,2,0.08860120073246014,-0.39390572218096964,0.07202174750715706,0.1746393127078099,3.0337965945102963,0.4128555226473847,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,238,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,250.0,576.0,968.0,598.0,783.0,0.08044692724589478,1,-0.5659722123963158,0.8428093504546932,0.08199781435065463,0.13835179685229304,0.4486686261568349,0.3199999716824633
2,2025-06-15,0,6,0,0,0,-1,0,1,-0.45463497389489027,-0.5621947618330096,0.02898498675825248,-0.43273480174896756,3.1011886265524815,0.785127757472752,0.009473141818431794,-1.274816272026572,1.3773253896378739,1,0,144,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,238.0,250.0,576.0,354.6666666666667,661.3333333333334,0.057462090889924836,1,-0.04799999808000008,1.0150375653654822,0.080162232676745,0.10800704055492844,0.4486686261568349,0.35223370251873276
20,2025-06-22,0,6,0,0,0,-1,1,0,-0.0529462532197368,-0.8216403646299046,0.15809526900496626,0.08029192976569752,2.983242087913622,0.8892032726033107,0.009473141818431794,-1.274816272026572,-0.8331592821821862,1,0,222,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,144.0,238.0,250.0,210.66666666666666,524.0,0.022027134841137854,1,-0.39495796659840476,0.6550632600444656,0.11924001363962163,0.1393397664066828,0.4486686261568349,0.36299996781870486
20,2025-06-29,0,6,0,0,0,-1,0,1,0.04651952523315835,-0.6965922587773472,-0.057088534739556704,-0.4038262025872315,2.460832742070321,0.5589403696834834,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,215,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,222.0,144.0,238.0,201.33333333333334,399.6666666666667,0.03910614518897663,1,0.5416666290509285,1.216887356777118,0.1773200528331348,0.10485760493611282,0.4486686261568349,0.33999996927871334
13,2025-07-06,0,6,0,0,0,-1,0,1,0.05417073896030413,-0.5481706751953397,-0.1431620562373659,0.12055261400882708,2.5352490819420144,0.12724088194653896,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,254,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,215.0,222.0,144.0,193.66666666666666,274.1666666666667,0.059377493919589,1,-0.031531530111192335,1.9208260626079487,0.2500914451004158,0.1222612929019997,0.4486686261568349,0.2999999729669557
2,2025-02-02,0,6,0,3,1,2,3,2,1.1100382333064218,-0.41494185213747464,-0.874786988968744,-0.27551090336551964,1.2344267007359357,1.8104245142793047,1.2776891226654092,-1.3164430649341705,1.3773253896378739,4,3,550,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.05292964489988059,0,0.0,3.3986011609369817,0.04901406616312034,0.06579758024969465,1.4280809414722908,0.47499995505361564
20,2025-02-09,0,6,0,3,1,2,1,1,1.0947358058521304,-0.09706255501695461,-0.7887134674709347,-1.2150031133435382,0.576337637748022,1.3248431934677285,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,0,3,545,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,550.0,143.0,143.0,550.0,550.0,0.08255282064631582,0,2.8461536471221227,1.3781817931239675,0.4393766142969995,0.044380578578533496,1.4280809414722908,0.4399999572829276
13,2025-02-16,0,6,0,3,1,2,3,1,0.9914444205356623,-0.7141223670744347,-0.4874561422286026,-0.6357967998532941,0.6157098935166929,-1.5440263807761019,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,3,3,528,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,545.0,550.0,143.0,547.5,547.5,0.025049008903235668,1,-0.009090908925619838,0.4200913165280125,0.5258616048763147,0.0745942988331079,1.4280809414722908,0.15999998449064512
2,2025-02-23,0,6,0,3,1,2,2,0,1.0450029166256827,-0.39390572218096964,-0.444419381479698,0.04729266634414513,0.6870548851899951,1.2415819942605861,1.2776891226654092,-1.3164430649341705,1.3773253896378739,3,3,548,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,528.0,545.0,550.0,541.0,541.0,0.05489000211839468,1,-0.031192659978116332,0.9316081158667632,0.1717554806472883,0.10066324677054685,1.4280809414722908,0.4299999584355883
15,2025-03-02,0,6,0,3,1,2,4,2,1.0756077715342658,-0.0795324467198671,-0.5735296637264118,-0.6734898453107302,1.644118650541997,1.2212903524970502,1.2776891226654092,-1.3164430649341705,0.10015026210438965,2,2,539,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,548.0,528.0,545.0,540.3333333333334,542.75,0.08418645166174422,0,0.03787878716138661,1.4305983695756008,0.27763007510069,0.0693397128275684,0.6781821336729132,0.4124999615738428
20,2025-03-09,0,6,0,3,1,2,0,2,1.0603053440799743,-0.7176283887338522,-0.40138262073079345,0.3225964740150185,1.6223618372346071,0.4434339614913664,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,2,546,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,539.0,548.0,528.0,538.3333333333334,542.0,0.02472228270014999,1,-0.016423357364537275,0.42167181879247395,0.4172465627531876,0.11326135744271673,0.6781821336729132,0.33999996830138596
15,2025-03-16,0,6,0,3,1,2,3,0,-0.38959965721415113,-0.9829173609631097,-0.3153090992329842,-0.12703682047090584,1.7826531692669056,1.6473382211174639,1.2776891226654092,-1.3164430649341705,0.10015026210438965,3,2,542,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,546.0,539.0,548.0,544.3333333333334,542.6666666666666,0.0,1,0.012987012746066555,0.0,0.28545195508338234,0.10198725433984178,0.6781821336729132,0.4499999582995602
13,2025-03-23,0,6,0,3,1,2,3,2,1.171247943123588,-0.0690143817416146,-0.7456767067220301,0.2237305779277773,1.8190037883805517,-1.0356769995686832,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,3,2,568,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,542.0,546.0,539.0,542.3333333333334,541.3333333333334,0.08516663027100127,0,-0.00732600719183137,1.4419176132406095,0.5666802569626296,0.08718828551748543,0.6781821336729132,0.19999998149184317
2,2025-03-30,0,6,0,3,1,2,0,2,1.1176894470335677,-0.7012669543232372,-0.659603185224221,0.0486935653822826,1.4373892650216866,1.2662686199878859,1.2776891226654092,-1.3164430649341705,1.3773253896378739,3,2,541,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,568.0,542.0,546.0,552.0,545.1666666666666,0.026247004981216505,0,0.04797047881973286,0.43659419498923563,0.18889065786175913,0.08746092048457496,0.6781821336729132,0.4199999605661374
2,2025-04-06,0,6,0,3,1,2,3,1,1.1138638401699947,-0.3798816355432996,-0.444419381479698,0.5100069000704378,1.9077637384473165,0.26685977509701475,1.2776891226654092,-1.3164430649341705,1.3773253896378739,3,2,550,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,541.0,568.0,542.0,550.3333333333334,547.3333333333334,0.056196906930737416,1,-0.04753521043071813,0.9376135504976338,0.17024766288457038,0.11695629940238067,0.6781821336729132,0.31999997048560785
2,2025-04-13,0,6,0,3,1,2,2,2,1.0105724548535266,-0.07252040340103211,-1.0038972712154577,-1.5932282678312746,2.234061348234494,-0.23717118675665433,1.2776891226654092,-1.3164430649341705,1.3773253896378739,3,2,526,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,550.0,541.0,568.0,553.0,547.6666666666666,0.0848399040679156,0,0.016635859211906485,1.4086799021938536,0.16856333147778627,0.028221953209823476,0.6781821336729132,0.2699999753985392
2,2025-04-20,0,6,0,3,1,2,1,0,1.175073549987161,-0.7410018664633021,-1.0038972712154577,-0.3624228471928233,2.574770306729153,-0.7531382104812467,1.2776891226654092,-1.3164430649341705,1.3773253896378739,1,2,572,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,526.0,550.0,541.0,539.0,545.5,0.022544108012912102,0,-0.04363636284297522,0.38404451977653953,0.15681755037681847,0.05673446077750562,0.6781821336729132,0.21999998020445705
20,2025-04-27,0,6,0,3,1,2,4,0,1.0832589852614116,-0.41844787379689213,-0.40138262073079345,0.06783908691503157,2.288726902598979,0.8636980528990928,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,2,552,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,572.0,526.0,550.0,549.3333333333334,549.8333333333334,0.052602918696794905,1,0.08745246982029525,0.8792475568098139,0.4641511880576904,0.10405479723663988,0.6781821336729132,0.36999996635508653
20,2025-05-04,0,6,0,3,1,2,1,0,1.098561412715703,-0.09589388113048211,-0.35834585998188884,-0.3490794634580626,2.854923471103576,-0.5046000350838767,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,2,553,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,552.0,572.0,526.0,550.0,551.5,0.08266172938067771,1,-0.03496503435375814,1.3799999749090914,0.4139131074062784,0.09126971203002969,0.6781821336729132,0.2399999786241503
15,2025-05-11,0,6,0,3,1,2,1,2,1.1674223362600151,-0.7550259531009722,-0.4874561422286026,-0.6681482329944319,2.3873644188423446,1.2081508150766718,1.2776891226654092,-1.3164430649341705,0.10015026210438965,3,2,564,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,553.0,552.0,572.0,559.0,549.0,0.021237203200569373,1,0.0018115941700798158,0.34883720306194627,0.2855080315530833,0.07348512081775622,0.6781821336729132,0.3999999637594042
15,2025-05-18,0,6,0,3,1,2,4,0,1.2248064392136087,-0.4090984827051121,-0.9178237497176485,-0.19819925247775477,2.6528171955266915,-1.07907356453609,1.2776891226654092,-1.3164430649341705,0.10015026210438965,3,2,592,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,564.0,553.0,552.0,556.3333333333334,552.8333333333334,0.05347418857169006,0,0.019891500544457496,0.8825643939622937,0.24993164052666336,0.06538192606857421,0.6781821336729132,0.1899999829525696
13,2025-05-25,0,6,0,3,1,-1,0,1,-0.22127295521694396,-0.6311465211348871,-1.0038972712154577,0.6818813545185999,3.1011886265524815,-0.784267607766589,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,3,2,190,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,592.0,564.0,553.0,569.6666666666666,559.8333333333334,0.032781529042930156,0,0.04964538919068459,0.5283791598295058,0.6559169376978995,0.08092653123395012,0.6781821336729132,0.21307919473961928
2,2025-06-01,0,6,0,3,1,-1,3,2,-0.6382641033463891,-0.7269777798256322,-1.0038972712154577,-0.27353861518348627,3.1011886265524815,0.9993180519504795,1.2776891226654092,-1.3164430649341705,1.3773253896378739,3,0,82,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,190.0,592.0,564.0,448.6666666666667,503.8333333333333,0.023851012825254835,0,-0.6790540425835466,0.4881129163124907,0.06489385216449055,0.0587935290065838,0.36048278949146784,0.3712254401390143
13,2025-06-08,0,6,0,3,1,-1,3,1,-0.7836371641621589,-0.7643753441927522,-1.0038972712154577,-0.34694473861551783,3.0337965945102963,-0.8247293377760551,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,3,0,32,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,82.0,190.0,592.0,288.0,422.1666666666667,0.02036593332567422,0,-0.568421022714683,0.6493055330102246,0.09040333575097136,0.0570930224807153,0.36048278949146784,0.20999998141661655
20,2025-06-15,0,6,0,3,1,-1,1,1,-0.6076592484378058,-0.8567005812240797,-0.8317502282198393,-0.13629093090038039,3.1011886265524815,0.7625566262141622,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,0,79,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,32.0,82.0,190.0,101.33333333333333,335.5,0.011762143311084576,0,-0.6097560232004849,1.065789368507628,0.026361269470376203,0.07188864748782522,0.36048278949146784,0.35023237466351265
13,2025-06-22,0,6,0,3,1,-1,2,1,-0.7186018474814198,-0.9127969277747596,-0.444419381479698,0.3954213109614254,2.983242087913622,1.877468634213563,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,1,0,48,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,79.0,32.0,82.0,64.33333333333333,256.5,0.006534524061713653,1,1.4687495410157683,0.9326423420763199,0.10425294582228534,0.11292152178344282,0.36048278949146784,0.4509999600171786
13,2025-06-29,0,6,0,3,1,-1,2,0,-0.6306128896192432,-0.8660499723158597,-0.9178237497176485,-0.5882353054544835,2.460832742070321,0.1181954621867222,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,4,0,80,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,48.0,79.0,32.0,53.0,170.5,0.010890873436189422,0,-0.3924050136196185,1.8867920968316798,0.0556820007094266,0.05562361806655786,0.36048278949146784,0.29999997289298236
20,2025-07-06,0,6,0,3,1,-1,3,2,-0.603833641574233,-0.9537005138012972,-0.8317502282198393,-0.6549251841919348,2.5352490819420144,0.12724088194653896,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,0,75,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,80.0,48.0,79.0,69.0,85.16666666666667,0.0027227183590473555,0,0.6666665277778067,0.3623187880697408,0.0621613160392269,0.057951779096044695,0.36048278949146784,0.2999999729669557
15,2025-02-02,0,6,0,4,2,2,0,1,1.8904620334752915,-0.2256166825289296,-0.9178237497176485,-0.8517436016864428,1.2344267007359357,0.2847754627926682,0.5307590386424037,0.47008764985358875,0.10015026210438965,3,3,779,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.0868167201409208,0,0.0,4.531468214582643,0.0671563407137944,0.04903090671053499,1.4833644599166327,0.3299999687740908
2,2025-02-09,0,6,0,4,2,2,2,1,1.553808629480877,0.18341917773644542,-0.7887134674709347,0.19423058965437626,0.576337637748022,1.1197416235810598,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,3,700,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,779.0,143.0,143.0,779.0,779.0,0.13370846713061568,0,4.447552136534815,1.281129636955974,0.2505363954122956,0.08355569361874962,1.4833644599166327,0.4199999592246127
2,2025-02-16,0,6,0,4,2,2,1,2,1.7106585108873655,-0.6475079555455021,-1.0038972712154577,-0.47674459849866535,0.6157098935166929,-0.31150265832893914,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,3,711,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,700.0,779.0,143.0,739.5,739.5,0.0384512325315498,0,-0.10141206545042278,0.38810006236511074,0.2032488440651552,0.05408611381331395,1.4833644599166327,0.27999997285862893
13,2025-02-23,0,6,0,4,2,2,1,0,-0.38959965721415113,-0.4464960470722321,-0.3153090992329842,-0.12703682047090584,0.6870548851899951,-1.4879015746914757,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,3,729,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,711.0,700.0,779.0,730.0,730.0,0.06149517676648556,1,0.01571428548979592,0.6287671146744231,0.6909284353400932,0.10198725433984178,1.4833644599166327,0.16499998405086527
15,2025-03-02,0,6,0,4,2,2,4,0,1.8560315717031355,0.22315408987651042,-0.9178237497176485,-0.5017156912316861,1.644118650541997,-0.4833999034968838,0.5307590386424037,0.47008764985358875,0.10015026210438965,0,2,763,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,729.0,711.0,700.0,713.3333333333334,729.75,0.1382636654096146,0,0.025316455340134245,1.4467289516813697,0.3276242915958258,0.05778825140585603,0.6177241970962022,0.2529999764319569
2,2025-03-09,0,6,0,4,2,2,0,0,1.6915304765695012,-0.6124477389513272,-1.3051545964577898,0.19755530472866245,1.6223618372346071,-1.2651897116993873,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,2,715,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,763.0,729.0,711.0,734.3333333333334,736.4,0.0424705251306665,0,0.04663923118464704,0.43168406130253206,0.2123435216219265,0.05018887017943906,0.6177241970962022,0.17999998321838082
13,2025-03-16,0,6,0,4,2,2,2,2,1.6877048697059283,-0.18705044427533712,-1.0469340319643623,-1.6531771210023203,1.7826531692669056,-1.1460610831951512,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,2,728,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,715.0,763.0,729.0,735.6666666666666,732.8333333333334,0.09123794199994917,0,-0.06290956667222063,0.9256909706521391,0.7403133925503981,0.025759866422279856,0.6177241970962022,0.18999998239314767
