Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
1,2025-06-01,0,6,0,3,0,-1,3,1,-0.026245381353922473,0.05254838533463546,0.8727723239827099,0.933125165094964,-0.22845414136367798,-0.5482711036852314,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,3,0,286,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,539.0,1075.0,1075.0,896.3333333333334,985.6666666666666,0.1810462881921493,2,-0.49814126394052044,0.7366270430906389,0.597257658217742,0.2789651446615234,0.7177025202802702,0.3874999649732047
20,2025-06-08,0,6,0,3,0,-1,3,0,0.7064377102126407,-0.6997385029441755,-0.6631752822215644,-0.3875777778743741,-0.19393520806991618,0.9084280654578143,-1.3032255782036757,0.9941379678151828,0.7573234023215429,3,0,504,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,286.0,539.0,1075.0,633.3333333333334,854.1666666666666,0.043001917165154974,0,-0.4685185185185185,0.24750394114555962,0.18795281728565968,0.07242610400372951,0.7177025202802702,0.724999934897062
18,2025-06-15,0,6,0,3,0,-1,0,0,0.1297889807389567,-0.41016775626542684,0.6302542808978244,-0.598209650449676,-0.14233070164259912,-0.95362076149627,-1.3032255782036757,0.9941379678151828,0.5333791886901651,3,0,324,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,504.0,286.0,539.0,443.0,759.0,0.09613804410808532,1,0.759581881533101,0.7905405405405406,0.2664383124012093,0.12467826874496374,0.7177025202802702,0.2874999744347136
20,2025-06-22,0,6,0,3,0,-1,0,1,0.49273847517239305,-0.013127454118276611,-0.7440146299165262,-1.2298716429800918,-0.18043223955807228,1.7753825192113537,-1.3032255782036757,0.9941379678151828,0.7573234023215429,3,0,444,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,324.0,504.0,286.0,371.3333333333333,633.8333333333334,0.16899479548344346,0,-0.3564356435643564,1.657117278424351,0.23822398205864734,0.033747355500352315,0.7177025202802702,0.9249999171508064
1,2025-06-29,0,6,0,3,0,-1,4,1,0.08230026184112392,-0.46390253399962766,0.832352650135229,-0.5016125938509524,-0.24992270173832346,0.1442230884909668,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,4,0,302,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,444.0,324.0,504.0,424.0,528.6666666666666,0.08627773189187145,1,0.36923076923076925,0.7411764705882353,0.5482295257209147,0.14314853879083408,0.7177025202802702,0.552499949852059
20,2025-07-06,0,6,0,3,0,-1,0,2,1.8563431178101633,0.3077885795720892,-0.6227556083740835,-0.6896470891733474,-0.34317429162089247,2.330438240999147,-1.3032255782036757,0.9941379678151828,0.7573234023215429,2,0,862,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,302.0,444.0,324.0,356.6666666666667,399.8333333333333,0.22788277121916523,0,-0.31910112359550563,2.3261882572227397,0.23338795057055275,0.06113373205360351,0.7177025202802702,1.0878886695048566
4,2025-02-02,0,6,0,1,1,2,2,0,1.069387204646077,0.3062959468572503,-0.865273651458969,-0.46545682315953185,0.11997426713043519,-0.7218102082653899,1.0285380843028498,0.3260811023063635,0.7530693738400784,3,3,608,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.12119002461544404,0,0.0,5.036363636363636,0.08784248492503074,0.05858885565299536,1.4359722367727583,0.3249999724630978
4,2025-02-09,0,6,0,1,1,2,0,0,0.44524975627456026,-0.3176245279454144,-0.5823359345266026,-1.136157778337939,-0.005548811722674574,-0.25588411698407404,1.0285380843028498,0.3260811023063635,0.7530693738400784,3,3,418,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,608.0,164.0,164.0,608.0,608.0,0.06023042137927604,0,2.0,0.6781609195402298,0.3453364516390914,0.04240915202099364,1.4359722367727583,0.4374999620751671
1,2025-02-16,0,6,0,1,1,2,3,2,0.526658988670845,0.0853863050610915,-0.7035949560690453,-0.27290285157323374,0.13305257309440416,0.6468732461590873,1.0285380843028498,0.3260811023063635,-1.1118237862313907,3,3,450,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,418.0,608.0,164.0,513.0,513.0,0.09960624165144197,0,-0.31198686371100165,1.328793774319066,0.5800783123534602,0.07505031425200998,1.4359722367727583,0.6249999471686504
20,2025-02-23,0,6,0,1,1,2,2,0,1.8461669637606277,0.8615553167773251,-1.3907294114762208,-0.9872469914361383,0.14402926283386175,2.330438240999147,1.0285380843028498,0.3260811023063635,0.7573234023215429,3,3,868,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,450.0,418.0,608.0,492.0,492.0,0.175441154768206,0,0.07637231503579953,2.440162271805274,0.3636795970941032,0.021108610794094877,1.4359722367727583,0.9930010530257366
4,2025-03-02,0,6,0,1,1,2,1,1,0.4520338589742507,0.21524535125207672,-0.2993982175942363,0.9839430044973801,0.3747291472160125,-1.0103240489605945,1.0285380843028498,0.3260811023063635,0.7530693738400784,3,2,433,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,868.0,450.0,418.0,578.6666666666666,586.0,0.1122940059613621,1,0.926829268292683,1.3283496262219667,0.4586963427380139,0.16782447688136304,0.5772089044542332,0.24999997974552082
18,2025-03-09,0,6,0,1,1,2,4,1,0.5368351427203807,-0.46539516671446657,0.10479852088057272,0.9588341204323633,0.1919085689926447,-0.41530398438976573,1.0285380843028498,0.3260811023063635,0.5333791886901651,3,2,456,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,433.0,868.0,450.0,583.6666666666666,555.4,0.045792620612815194,1,-0.5005753739930955,0.5370581527936147,0.2622418081100586,0.2060680814490305,0.5772089044542332,0.3874999675867648
4,2025-03-16,0,6,0,1,1,2,4,2,-0.3858028244375136,-0.9340818391738845,-0.2185588698992745,-0.294558292345233,0.2317146754985759,0.4656467343392401,1.0285380843028498,0.3260811023063635,0.7530693738400784,3,2,443,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,456.0,433.0,868.0,585.6666666666666,538.8333333333334,0.0,1,0.052995391705069124,0.0,0.2961618794819488,0.10194290690002261,0.5772089044542332,0.5749999522403982
1,2025-03-23,0,6,0,1,1,2,4,2,0.46560206437363144,-0.725113259096437,-0.9056933253064499,-0.4700671914648693,0.21283948267249805,-0.4663812503538912,1.0285380843028498,0.3260811023063635,-1.1118237862313907,3,2,439,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,443.0,456.0,433.0,444.0,511.3333333333333,0.02041709199297493,0,-0.028446389496717725,0.3146067415730337,0.5276366728713711,0.05633292861001703,0.5772089044542332,0.3749999687484625
20,2025-03-30,0,6,0,1,1,2,1,2,1.9479285042559837,0.06747471248302457,-1.5119884330186635,-0.704399547999963,0.13757748001360406,2.330438240999147,1.0285380843028498,0.3260811023063635,0.7573234023215429,2,2,886,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,439.0,443.0,456.0,446.0,514.8333333333334,0.09785620519490126,0,-0.009009009009009009,1.5011185682326622,0.3545840349596658,0.021344134957413212,0.5772089044542332,0.9941493282624041
4,2025-04-06,0,6,0,1,1,2,3,2,0.5402271940702259,-0.5892836820460962,-0.9056933253064499,-0.8703012532890255,0.24962404524983822,-0.048607471864947994,1.0285380843028498,0.3260811023063635,0.7530693738400784,3,2,440,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,886.0,439.0,443.0,589.3333333333334,587.5,0.03368820178840863,0,1.0159090909090909,0.3913043478260869,0.5360213921534095,0.04214199585357415,0.5772089044542332,0.4624999617055514
4,2025-04-13,0,6,0,1,1,2,0,1,1.0931315640949935,-0.014620086833115522,-0.6631752822215644,-0.37928479107412644,0.22683865846510387,1.1713303952493304,1.0285380843028498,0.3260811023063635,0.7530693738400784,2,2,643,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,440.0,886.0,439.0,588.3333333333334,516.1666666666666,0.08983520476908968,0,-0.5028184892897407,1.0452488687782804,0.3132613109232407,0.07278548743064393,0.5772089044542332,0.7279999394801779
18,2025-04-20,0,6,0,1,1,2,0,1,0.5368351427203807,-0.7012311356590145,-0.7440146299165262,-0.3684057081325133,0.2344474967583791,0.35109241250317946,1.0285380843028498,0.3260811023063635,0.5333791886901651,3,2,460,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,643.0,440.0,886.0,656.3333333333334,551.1666666666666,0.022750473935029207,0,0.4603174603174603,0.23732251521298173,0.4383193839400595,0.06881712683363533,0.5772089044542332,0.5499999543388969
1,2025-04-27,0,6,0,1,1,2,2,1,0.44185770492471504,-0.32359505880477,0.18563786857553452,0.6470285527151415,0.1190965649486902,-0.6085600473330048,1.0285380843028498,0.3260811023063635,-1.1118237862313907,3,2,423,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,460.0,643.0,440.0,514.3333333333334,551.8333333333334,0.05964707589376247,1,-0.2841614906832298,0.7936610608020698,0.5290052790489669,0.19188265608975114,0.5772089044542332,0.3499999703401939
4,2025-05-04,0,6,0,1,1,2,0,1,0.45542591032409585,0.06598207976818565,0.22605754242301543,1.1521259417928884,0.13320476809916337,0.6867707174930452,1.0285380843028498,0.3260811023063635,0.7530693738400784,2,2,435,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,423.0,460.0,643.0,508.6666666666667,548.5,0.09771036882352287,1,-0.08026030368763558,1.3145846958796599,0.28002882927484685,0.231917392269482,0.5772089044542332,0.6337499464304739
1,2025-05-11,0,6,0,1,1,2,4,2,0.4113292427761083,-0.5803278857570627,-0.4610769129841599,-0.7933507496787683,-0.06033227559446791,0.6443047018770931,1.0285380843028498,0.3260811023063635,-1.1118237862313907,1,2,433,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,435.0,423.0,460.0,439.3333333333333,547.8333333333334,0.03456322001667898,1,0.02830188679245283,0.538228614685844,0.5905737568618761,0.06315093033901659,0.5772089044542332,0.6468749433545822
20,2025-05-18,0,6,0,1,1,2,1,1,1.7444054232652717,0.17792953338110395,-1.5119884330186635,-1.1363887995086273,0.08495415996105303,0.3967616105929599,1.0285380843028498,0.3260811023063635,0.7573234023215429,3,2,848,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,433.0,435.0,423.0,430.3333333333333,472.3333333333333,0.1086480966769023,0,-0.0045871559633027525,1.7272024729520867,0.273621233611852,0.014536640149971794,0.5772089044542332,0.5749999509721563
1,2025-05-25,0,6,0,1,1,-1,0,2,-0.443467697384882,-0.053428537418927204,-0.6227556083740835,-0.8946849499389423,0.20301869709658368,-0.9877679201104665,1.0285380843028498,0.3260811023063635,-1.1118237862313907,3,2,155,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,848.0,433.0,435.0,572.0,540.3333333333334,0.08604345911325148,0,0.956221198156682,1.0296684118673647,0.9257652186609777,0.05197899002801181,0.5772089044542332,0.2624999780858638
1,2025-06-01,0,6,0,1,1,-1,3,1,-0.6876953945737364,-0.18030231818023462,0.1452181947280536,-0.33478398311062196,-0.22845414136367798,-0.6067858207299232,1.0285380843028498,0.3260811023063635,-1.1118237862313907,4,0,85,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,155.0,848.0,433.0,478.6666666666667,459.0,0.07364736754608814,1,-0.8162544169611308,1.0528144544822793,0.17005107186999827,0.11999515858924711,0.5862930242298809,0.373749966216091
4,2025-06-08,0,6,0,1,1,-1,3,2,-0.6741271891743555,-0.3086687316563809,0.06437884703309181,-0.6473620617700174,-0.19393520806991618,0.7959784861422989,1.0285380843028498,0.3260811023063635,0.7530693738400784,4,0,86,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,85.0,155.0,848.0,362.6666666666667,396.5,0.06110543960754639,1,-0.44871794871794873,1.152153987167736,0.055076003740201614,0.09453257639877873,0.5862930242298809,0.6987499372542375
18,2025-06-15,0,6,0,1,1,-1,1,1,-0.6741271891743555,-0.4265867161286549,0.42815591166041994,-0.01886855150789048,-0.14233070164259912,0.26304370916971603,1.0285380843028498,0.3260811023063635,0.5333791886901651,4,0,79,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,86.0,85.0,155.0,108.66666666666667,340.3333333333333,0.049584366268653396,1,0.011627906976744186,3.100303951367781,0.05539506676194814,0.16073531383956485,0.5862930242298809,0.5687499494251942
1,2025-06-22,0,6,0,1,1,-1,2,1,-0.6707351378245104,-0.5445047006009288,0.10479852088057272,-0.549773075177865,-0.18043223955807228,-0.033808693287001534,1.0285380843028498,0.3260811023063635,-1.1118237862313907,2,0,79,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,79.0,86.0,85.0,83.33333333333333,281.0,0.0380632929297604,1,-0.08045977011494253,3.0948616600790517,0.09574692749507982,0.10305019154293384,0.5862930242298809,0.503749954880777
18,2025-06-29,0,6,0,1,1,-1,1,0,-0.6096782135272968,-0.6698858486473973,-0.2589785437467554,-0.2192106952790548,-0.24992270173832346,1.0395198242431192,1.0285380843028498,0.3260811023063635,0.5333791886901651,4,0,84,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,79.0,79.0,86.0,81.33333333333333,222.0,0.025813037733975447,1,0.0,2.1497975708502026,0.05604992125598031,0.10388074274111726,0.5862930242298809,0.7637499306778462
4,2025-07-06,0,6,0,1,1,-1,1,0,-0.680911291874046,-0.792281731264188,0.3473165639654581,0.24311684092876173,-0.34317429162089247,2.330438240999147,1.0285380843028498,0.3260811023063635,0.7530693738400784,4,0,82,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,84.0,79.0,79.0,80.66666666666667,94.66666666666667,0.013854455280947272,1,0.0625,1.163265306122449,0.06499367456019035,0.17533184837719587,0.5862930242298809,1.0878886695048566
18,2025-02-02,0,6,0,4,2,2,4,1,-0.22976846234463444,-0.5967468456202907,-0.9865326730014117,-0.9352716140305883,0.11997426713043519,-0.1543055882138945,-1.6377892977149051,-1.4567373192211641,0.5333791886901651,3,3,221,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.07082419282098341,0,0.0,1.3696969696969696,0.10247356469485934,0.03688737850032232,1.2058198054147604,0.44999996187198155
20,2025-02-09,0,6,0,4,2,2,3,2,0.3570564211785851,-0.24299289220346887,-1.6736671284085871,-1.1308360007494405,-0.005548811722674574,1.9074326268214392,-1.6377892977149051,-1.4567373192211641,0.7573234023215429,3,3,396,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,221.0,164.0,164.0,221.0,221.0,0.1450955808677669,0,0.34545454545454546,2.0855855855855854,0.16789342131943974,0.009749429219197966,1.2058198054147604,0.9249999198160678
4,2025-02-16,0,6,0,4,2,2,3,0,-0.20602410289571804,-0.5639089258938347,-0.9461129991539308,-0.61865485504392,0.13305257309440416,0.2486858808409164,-1.6377892977149051,-1.4567373192211641,0.7530693738400784,3,3,215,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,396.0,221.0,164.0,308.5,308.5,0.07771858327258356,0,0.7882882882882883,0.8012924071082391,0.24670345454742332,0.049173239159810325,1.2058198054147604,0.5374999545650394
4,2025-02-23,0,6,0,4,2,2,2,0,-0.3858028244375136,-0.40867512355058794,-0.2185588698992745,-0.294558292345233,0.14402926283386175,-0.03147755067775097,-1.6377892977149051,-1.4567373192211641,0.7530693738400784,3,3,215,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,215.0,396.0,221.0,277.3333333333333,277.3333333333333,0.11031024722560248,1,-0.45591939546599497,1.2646706586826348,0.12875072262494489,0.10194290690002261,1.2058198054147604,0.4749999599270769
4,2025-03-02,0,6,0,4,2,2,4,0,-0.23316051369447965,-0.6967532375144977,-1.309890063781259,-0.9672558474830498,0.3747291472160125,-0.7729244146728577,-1.6377892977149051,-1.4567373192211641,0.7530693738400784,3,2,210,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,215.0,215.0,396.0,275.3333333333333,261.75,0.0498276400820193,0,0.0,0.5753920386007239,0.11816186893573723,0.024369384847275587,0.7488532312508361,0.299999975694625
18,2025-03-09,0,6,0,4,2,2,4,2,-0.22637641099478925,-0.508681515444795,-0.7035949560690453,-0.4215909102633954,0.1919085689926447,0.6452842883320247,-1.6377892977149051,-1.4567373192211641,0.5333791886901651,0,2,210,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,210.0,215.0,215.0,213.33333333333334,251.4,0.08931369448663837,0,-0.023148148148148147,1.3297045101088647,0.14832433332434278,0.0688020526950268,0.7488532312508361,0.6181249482956619
18,2025-03-16,0,6,0,4,2,2,1,2,-0.20263205154587285,-0.8340754472796775,-1.2290507160862971,-0.7747610644061629,0.2317146754985759,1.3397952390468844,-1.6377892977149051,-1.4567373192211641,0.5333791886901651,4,2,218,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,210.0,210.0,215.0,211.66666666666666,244.5,0.020996552738964107,0,0.0,0.3150470219435737,0.16281528940301349,0.03203929509987158,0.7488532312508361,0.7637499365627899
