Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
1,2024-06-19,0,9,0,0,0,2,1,0,1.5453335874728913,0.17909487639279253,1.0990168872049757,0.5602125308797254,0.41601292074203106,-0.3754635580784517,0.8953529530227017,-1.0321213431815668,-0.991196229133208,3,0,765.0,2024,6,25,2,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,782.0,1077.5,1077.5,979.0,1028.25,1077.5,782.0,170.6070045455344,-295.5,0.0,-295.5,0.17426660143296058,0.0,0.0,0.07657784000479967,2,-0.27399165507649514,0.5571428571428572,0.9853637814324395,0.2508858168651314,0.8591531589224713,0.43749996396996044
22,2024-06-26,0,9,0,0,0,2,0,0,-0.3758930871632266,-0.41461213084488935,-0.22967654491491699,-0.24588550320845667,0.7072311144478559,-0.5862320584241031,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,0,800.0,2024,6,26,2,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,765.0,782.0,1077.5,874.8333333333334,976.1666666666666,1077.5,765.0,175.720184763542,-17.0,-295.5,278.5,0.20086132530569106,0.0,0.0,0.033941093921541245,1,-0.021711366538952746,0.2763082778306375,0.48238207070051914,0.10104789162400542,0.8591531589224713,0.3737499702702743
4,2024-07-03,0,9,0,0,0,2,0,1,1.83488016077798,-0.5317911454312739,0.8254623570626448,0.7680218616652077,0.2270535196394576,1.0443317100874405,0.8953529530227017,-1.0321213431815668,0.7005540119502675,4,0,844.0,2024,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,800.0,765.0,782.0,782.3333333333334,929.9166666666666,800.0,765.0,17.502380790433627,35.0,-17.0,52.0,0.022372024584635764,0.0,0.0,0.025525946668266554,2,0.04569190600522193,0.2323404255319149,0.5839507418845497,0.2452086322884259,0.8591531589224713,0.7962499328870071
1,2024-07-10,0,9,0,0,0,2,2,2,1.610055762682264,0.3841581519189656,0.5128286083285525,-0.21542041722260402,-0.03747073766652336,-0.40685795431284766,0.8953529530227017,-1.0321213431815668,-0.991196229133208,4,0,783.0,2024,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,844.0,800.0,765.0,803.0,891.0,844.0,765.0,39.58535082577906,44.0,35.0,9.0,0.049296824822927535,0.0,0.0,0.09130434769803038,1,0.05493133583021224,0.8097014925373134,1.0172205216027481,0.14687256829735823,0.8591531589224713,0.4549999603475166
1,2024-07-17,0,9,0,0,0,2,1,1,1.855318742423045,1.360649940138837,0.20019485959446004,0.21409125443161908,0.19401880429874416,0.042020030997370075,0.8953529530227017,-1.0321213431815668,-0.991196229133208,2,0,834.0,2024,7,29,2,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,783.0,844.0,800.0,809.0,841.9166666666666,844.0,783.0,31.480152477394498,-61.0,44.0,-105.0,0.038912425325426755,0.0,0.0,0.16143057480865278,1,-0.07218934911242604,1.4209876543209876,1.036859901058457,0.15518148011835806,0.8591531589224713,0.5524999532400279
22,2024-07-24,0,9,0,0,0,2,2,2,1.79400299748785,-0.2603264283061496,0.20019485959446004,-0.2569565528312923,0.11390331173999861,-0.24147000907176736,0.8953529530227017,-1.0321213431815668,0.5012605984461953,4,0,830.0,2024,7,30,2,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,834.0,783.0,844.0,820.3333333333334,801.3333333333334,844.0,783.0,32.71594921950668,51.0,-61.0,112.0,0.039881286656676736,0.0,0.0,0.045021037805019586,1,0.06505102040816327,0.39082792207792205,0.5298507944609777,0.1256149618342489,0.8591531589224713,0.4874999583249845
1,2024-07-31,0,9,0,0,0,2,2,2,1.9268537781807729,0.7669429329011552,0.9036207942461679,0.5579987134976354,0.274373983242317,-0.9702966790154702,0.8953529530227017,-1.0321213431815668,-0.991196229133208,3,0,878.0,2024,7,31,2,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936566,830.0,834.0,783.0,815.6666666666666,809.3333333333334,834.0,783.0,28.360771028541183,-4.0,51.0,-55.0,0.034770049874344934,0.0,0.0,0.11879382872539436,2,-0.004790419161676647,1.0371428571428571,0.92955880732189,0.23461896033045346,0.8591531589224713,0.29999997486178137
4,2024-08-07,0,9,0,0,0,2,2,1,1.5044564241827612,-0.7466193388396456,0.5128286083285525,-1.2032514310111815,-0.13155321864728672,0.014294636578923036,0.8953529530227017,-1.0321213431815668,0.7005540119502675,4,0,775.0,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,878.0,830.0,834.0,847.3333333333334,828.1666666666666,878.0,830.0,26.633312473917716,48.0,-4.0,52.0,0.03143191836301951,0.0,0.0,0.010098176703929627,1,0.05776173285198556,0.08487229862475441,0.5347970928692326,0.0758501074357667,0.8591531589224713,0.568749949828483
25,2024-08-14,0,9,0,0,0,2,3,0,2.5451208729439916,1.1653515824948628,-0.26875576350667857,1.2994384666058094,-0.056453877318543344,2.435679433527322,0.8953529530227017,-1.0321213431815668,0.7044130821979259,4,0,1077.5,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,775.0,878.0,830.0,827.6666666666666,824.0,878.0,775.0,51.53962876596356,-103.0,48.0,-151.0,0.06227099654843367,0.0,0.0,0.14740532938652828,1,-0.11717861205915814,1.2683024939662109,0.6613763200260834,0.1745847448213014,0.8591531589224713,1.1792606936995174
4,2024-08-21,0,9,0,0,0,2,2,2,1.6611522167949269,-0.36578754143389575,0.9427000128379295,0.3519281679766014,0.012732742540343608,0.7002398068905468,0.8953529530227017,-1.0321213431815668,0.7005540119502675,2,0,784.0,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1077.5,775.0,878.0,910.1666666666666,862.9166666666666,1077.5,775.0,153.7939639040926,302.5,-103.0,405.5,0.16897340657135165,0.0,0.0,0.03744740527707236,2,0.389819587628866,0.2930309127492226,0.7378777871203588,0.22043007777916476,0.8591531589224713,0.7312499366808444
4,2024-08-28,0,9,0,0,0,2,3,2,1.582804320488844,0.5306319201519463,0.5519078269203139,-0.20705695671653065,0.05554805089486512,-0.903815917425909,0.8953529530227017,-1.0321213431815668,0.7005540119502675,4,0,766.0,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,784.0,1077.5,775.0,878.8333333333334,863.0833333333334,1077.5,775.0,172.10921919912758,-293.5,302.5,-596.0,0.19583829005205158,0.0,0.0,0.10182328176462373,1,-0.2721372276309689,0.8251562795984088,0.4131468452490644,0.1498147344129547,0.8591531589224713,0.3249999720109945
1,2024-09-04,0,9,0,0,0,2,1,1,2.5451208729439916,1.8371779327901343,0.35651173396150626,-0.13979442834056113,-0.2386146997218365,0.607274201312085,0.8953529530227017,-1.0321213431815668,-0.991196229133208,4,0,1077.5,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,766.0,784.0,1077.5,875.8333333333334,851.75,1077.5,766.0,174.88019708741567,-18.0,-293.5,275.5,0.19967291542228716,0.0,0.0,0.19565217363863652,1,-0.022929936305732482,1.59095229043908,1.070132543776231,0.142639410199895,0.8591531589224713,0.7312499345837672
4,2024-09-11,0,9,0,0,0,2,0,0,1.695216519536702,0.27479107163833993,0.3174325153697447,-0.2586313668071165,-0.14443884092579243,0.5789550070208754,0.8953529530227017,-1.0321213431815668,0.7005540119502675,2,0,800.0,2024,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,1077.5,766.0,784.0,875.8333333333334,893.0,1077.5,766.0,174.88019708741567,311.5,-18.0,329.5,0.19967291542228716,0.0,0.0,0.08345021026164066,1,0.4061277705345502,0.6785782170689982,0.7162991719070713,0.1323558290149299,0.8591531589224713,0.7149999368214575
25,2024-09-18,0,9,0,0,0,2,1,1,2.5451208729439916,2.309799958288552,-0.7767856051995787,-1.3049834452198077,-0.152735481604636,0.9544568758823794,0.8953529530227017,-1.0321213431815668,0.7044130821979259,4,0,1077.5,2024,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,800.0,1077.5,766.0,881.1666666666666,880.0,1077.5,766.0,170.87739269234342,-277.5,311.5,-589.0,0.1939217598862786,0.0,0.0,0.22959326756017776,0,-0.2573018080667594,1.8556584167768753,0.5607787099717693,0.032636115355249046,0.8591531589224713,0.8124999281285936
25,2024-09-25,0,9,0,0,0,2,4,1,2.5451208729439916,2.3381182201469284,-0.7767856051995787,0.2339823261639404,-0.16489580666291806,2.435679433527322,0.8953529530227017,-1.0321213431815668,0.7044130821979259,4,0,1077.5,2024,9,39,2,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1077.5,800.0,1077.5,985.0,930.4166666666666,1077.5,800.0,160.2146997001212,277.5,-277.5,555.0,0.16265451581073712,0.0,0.0,0.2316269281463858,0,0.3464419475655431,1.674949290060852,0.9136385917154852,0.08532545128405149,0.8591531589224713,1.1959490534576924
25,2024-10-02,0,9,0,0,0,2,4,2,2.5451208729439916,2.3381182201469284,-0.9331024795666248,-1.435703793004514,0.17754953170355703,0.9383500570323587,0.8953529530227017,-1.0321213431815668,0.7044130821979259,3,1,1077.5,2024,10,40,2,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,1077.5,1077.5,800.0,985.0,930.4166666666666,1077.5,800.0,160.2146997001212,0.0,277.5,-277.5,0.16265451581073712,0.0,0.0,0.2316269281463858,0,0.0,1.674949290060852,0.7715026398217438,0.0244059077469473,1.242837524835889,0.7749999342741497
22,2024-10-09,0,9,0,0,0,2,4,2,2.5451208729439916,2.3381182201469284,0.004798766635652295,-0.8579524852871668,0.0450786830595532,0.18954894118310017,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,1,1077.5,2024,10,41,2,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,1077.5,1077.5,1077.5,1077.5,979.3333333333334,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,1,0.0,1.5312934631432544,0.7299409471813019,0.0799017433580166,1.242837524835889,0.5999999482592763
4,2024-10-16,0,9,0,0,0,-1,2,0,1.1229362334748796,2.3381182201469284,-0.30783498209844007,-1.058060084434885,-0.11849252076706362,-0.5424862274119051,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,1,627.0,2024,10,42,2,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,1077.5,1077.5,1077.5,1077.5,1031.25,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,1,0.0,1.5312934631432544,0.5971855749875892,0.05752598981276511,1.242837524835889,0.42499996257271094
25,2024-10-23,0,9,0,0,0,-1,2,0,2.5451208729439916,1.1692575496477422,-0.8549440423831017,-0.41570359832294496,0.1094604165139592,2.435679433527322,0.8953529530227017,-1.0321213431815668,0.7044130821979259,3,1,1077.5,2024,10,43,2,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,627.0,1077.5,1077.5,927.3333333333334,956.1666666666666,1077.5,627.0,260.0962962699264,-450.5,0.0,-450.5,0.2804776708826201,0.0,1.0,0.14768583429497079,0,-0.41770978210477516,1.1342908438061041,0.5403167273605533,0.05887677000142149,1.242837524835889,1.1546103495307685
1,2024-10-30,0,9,0,0,0,-1,1,1,1.0275561857979092,-0.014250497674742013,0.004798766635652295,0.0028666735449731366,0.23817801122259682,-0.7412005488370602,0.8953529530227017,-1.0321213431815668,-0.991196229133208,4,1,606.0,2024,10,44,2,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,1077.5,627.0,1077.5,927.3333333333334,1002.4166666666666,1077.5,627.0,260.0962962699264,450.5,-450.5,901.0,0.2804776708826201,0.0,0.0,0.06269284703689643,1,0.7173566878980892,0.481508078994614,1.254492332510414,0.12902130000771206,1.242837524835889,0.35749996990919397
4,2024-11-06,0,9,0,0,0,-1,2,1,0.9355825683951163,0.6517169018912103,-0.03428045195610925,-0.8818823475423404,0.3804445040777233,-0.6947164397596024,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,1,569.0,2024,11,45,2,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,606.0,1077.5,627.0,770.1666666666666,923.8333333333334,1077.5,606.0,266.3655070262164,-471.5,450.5,-922.0,0.34585436516036283,0.0,0.0,0.1105189339263409,1,-0.4371812702828002,1.0218283985303653,0.3419174135178316,0.07696554619701054,1.242837524835889,0.362499970017176
1,2024-11-13,0,9,0,0,0,-1,3,0,0.14869717506011057,0.011138288818974645,0.27835329677798315,0.7752496605805982,0.1268398719595266,-0.8418029573411727,0.8953529530227017,-1.0321213431815668,-0.991196229133208,3,1,328.0,2024,11,46,2,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,569.0,606.0,1077.5,750.8333333333334,839.0833333333334,1077.5,569.0,283.5058788338142,-37.0,-471.5,434.5,0.3775882908651693,0.0,0.0,0.06451612894177261,1,-0.060955518945634266,0.6118377299933495,0.6436954508219271,0.19732780276152312,1.242837524835889,0.3374999711949878
1,2024-11-20,0,9,0,0,0,-1,1,1,0.04309783656060764,-0.576709767689388,0.004798766635652295,-0.44068309733273603,0.23852202172217196,-0.31274098804172473,0.8953529530227017,-1.0321213431815668,-0.991196229133208,3,1,301.0,2024,11,47,2,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,328.0,569.0,606.0,501.0,714.1666666666666,606.0,328.0,150.9602596712129,-241.0,-37.0,-204.0,0.30131787756094636,0.0,1.0,0.022300140221177926,1,-0.42280701754385963,0.31673306772908366,0.4114330116278154,0.10371172380456956,1.242837524835889,0.4624999610729951
22,2024-11-27,0,9,0,0,0,-1,3,1,1.0173368949753767,0.09902254975876308,-0.3469142006902016,-0.46308422392006243,0.4231204941576393,-0.7912252686995488,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,1,577.0,2024,11,48,2,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,301.0,328.0,569.0,399.3333333333333,584.75,569.0,301.0,147.55450970178228,-27.0,-241.0,214.0,0.3695021018533254,0.0,0.0,0.07082748938172863,1,-0.08206686930091185,1.2614487926727727,0.1786403643657581,0.08399545679134532,1.242837524835889,0.3374999722293411
22,2024-12-04,0,9,0,0,0,-1,4,1,1.5725850296663115,0.9915360441917256,-0.19059732632315546,-0.7195655948881824,0.566975484614491,-0.5012862304384583,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,3,763.0,2024,12,49,2,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,577.0,301.0,328.0,402.0,576.4166666666666,577.0,301.0,152.1545267154416,276.0,-27.0,303.0,0.37849383813558013,1.0,0.0,0.1349228609608375,1,0.9139072847682119,2.3870967741935485,0.36469502774556306,0.07901846524949589,1.061737554904526,0.3999999676506384
22,2024-12-11,0,9,0,0,0,-1,3,2,1.0411819068946193,-0.17048918378992145,-0.30783498209844007,-0.6557027472899146,0.6907678088127069,1.0910573779848474,0.8953529530227017,-1.0321213431815668,0.5012605984461953,4,3,595.0,2024,12,50,2,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,763.0,577.0,301.0,547.0,524.0,763.0,301.0,232.45644753372625,186.0,276.0,-90.0,0.42496607547361154,1.0,0.0,0.05147265069919685,1,0.3217993079584775,0.6697080291970803,0.6165170017255992,0.07681161514130198,1.061737554904526,0.7637499391305401
4,2024-12-18,0,9,0,0,0,-1,4,2,0.9832725922336015,0.5247729694226271,-0.19059732632315546,-0.2925179080670141,0.7309850351048698,-1.0092366288496124,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,3,594.0,2024,12,51,2,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,595.0,763.0,577.0,645.0,522.1666666666666,763.0,577.0,102.58654882585742,-168.0,186.0,-354.0,0.1590489104424315,0.0,0.0,0.10140252440196,1,-0.2198952879581152,1.1191950464396285,0.32756769907987426,0.10094961483735232,1.061737554904526,0.2749999781859962
4,2024-12-25,0,9,0,0,0,-1,0,2,0.5847202501548324,-0.35211665639881756,-0.03428045195610925,0.07351553245573983,0.564230636976593,0.40016130375909564,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,3,449.0,2024,12,52,2,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,594.0,595.0,763.0,650.6666666666666,526.3333333333334,763.0,594.0,97.28480525412672,-1.0,-168.0,167.0,0.14951557954759878,0.0,0.0,0.03842917245662108,1,-0.0016778523489932886,0.420460358056266,0.40552256893936106,0.13039157117787584,1.061737554904526,0.6124999504488382
22,2025-01-01,0,9,0,0,0,-1,1,1,0.9219568472984062,0.31580372674357454,0.5519078269203139,1.2671059512360494,0.9988108523326896,-0.6762079052026523,0.8953529530227017,-1.0321213431815668,0.5012605984461953,4,3,570.0,2025,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,449.0,594.0,595.0,546.0,546.5,595.0,449.0,84.00595217006962,-145.0,-1.0,-144.0,0.15385705243864303,0.0,0.0,0.0863955118002868,1,-0.24369747899159663,1.1261425959780622,0.2858689357600451,0.25748554016599673,1.061737554904526,0.34124997375216487
