Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
2,2025-11-16,0,6,0,0,0,-1,0,2,0.9837932068085165,-0.29339976794433464,0.15809526900496626,-0.1707157528409027,2.799872770398119,1.9666770207138173,0.009473141818431794,-1.274816272026572,1.3773253896378739,1,1,522,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,628.0,660.0,538.0,608.6666666666666,575.0,0.09417398229182126,1,-0.048484847750229584,0.9693318570208349,0.2262149220856321,0.12724503126325,1.7742778419558192,0.46199995876921807
13,2025-11-23,0,6,0,0,0,-1,4,1,1.5002501333908567,0.0875879190457004,0.02898498675825248,0.15443808668374337,2.9767139750960245,-1.3909684331311125,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,1,652,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,522.0,628.0,660.0,603.3333333333334,618.5,0.14620909793103098,1,-0.1687898062294617,1.5182320190348284,0.5505794846662553,0.13466752761707548,1.7742778419558192,0.15999998581206548
15,2025-11-30,0,6,0,0,0,-1,4,1,1.8789852128845728,-0.7994355607869271,-0.3153090992329842,-0.37699022539962274,2.7752106760634527,-1.5154913819291778,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,1,759,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,652.0,522.0,628.0,600.6666666666666,608.3333333333334,0.025059856304772775,1,0.2490421408229475,0.2613762442612168,0.2804640294020031,0.09249107476721866,1.7742778419558192,0.1499999866013814
15,2025-12-07,0,6,0,0,0,-1,0,1,1.6073671255708977,-0.38105030942977214,-0.22923557773517506,-0.9433929435354785,2.9099612763328206,1.5168593476233163,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,3,716,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,759.0,652.0,522.0,644.3333333333334,626.5,0.08220271335642025,1,0.16411042693082167,0.7992757247913752,0.40512028690488017,0.0744344855201418,1.3239468982573837,0.4199999626667397
15,2025-12-14,0,6,0,0,0,-1,1,1,1.6188439461616162,0.0244795291761854,-0.35834585998188884,0.2127808680190357,3.0671288824273746,-0.7092504568244921,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,3,694,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,716.0,759.0,652.0,709.0,656.1666666666666,0.13758978429754226,1,-0.05665349068967733,1.21579687989003,0.3302089723755322,0.1120951607121275,1.3239468982573837,0.21999998055503506
20,2025-12-21,0,6,0,0,0,-1,3,0,1.626495159888762,-0.7713873875115872,0.15809526900496626,1.0781267871473723,2.852973211823078,0.7247360816942442,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,3,681,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,694.0,716.0,759.0,723.0,661.8333333333334,0.028890662364101097,1,-0.030726256554102563,0.2503457780035162,0.5665144010347669,0.18742016056669428,1.3239468982573837,0.34999996882468204
20,2025-07-13,0,6,0,3,1,-1,3,2,-0.534972718029921,-0.9022788627965072,-1.0038972712154577,-1.016948268017216,2.192842743781909,-1.2235840164428502,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,0,89,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.007514702670970701,0,0.0,0.4825174487750036,0.09959033273488822,0.041571900797216225,0.36048278949146784,0.17999998357392016
13,2025-07-20,0,6,0,3,1,-1,1,0,-0.6688689582549722,-0.9817486870766372,-0.8317502282198393,0.3840791174495032,2.4165476462865705,0.992866910549109,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,3,0,68,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,89.0,143.0,143.0,89.0,89.0,0.00010890873436189422,0,-0.3776223512152202,0.011235953793713057,0.10941869724397808,0.08587216059527869,0.36048278949146784,0.37999996560844007
20,2025-07-27,0,6,0,3,1,-1,0,2,-0.5387983248934939,-0.9244836666394847,-0.35834585998188884,-0.25272510459550557,2.1268048164618993,0.8938401581379555,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,2,0,99,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,68.0,89.0,143.0,78.5,78.5,0.005445436718094711,1,-0.2359550296679742,0.6369425940200517,0.05504835440684596,0.09484110271802028,0.36048278949146784,0.37499996569486754
2,2025-08-03,0,6,0,3,1,-1,3,0,-0.5961824278470872,-0.8777367111805847,-0.40138262073079345,-0.33685652531080096,2.747235300142191,0.4870480779687384,1.2776891226654092,-1.3164430649341705,1.3773253896378739,3,0,80,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,99.0,68.0,89.0,85.33333333333333,85.33333333333333,0.009801786092570479,1,0.45588228589966384,1.0546873764038232,0.032379491289915956,0.0894296883771667,0.36048278949146784,0.3299999704930322
13,2025-08-10,0,6,0,3,1,-1,4,1,-0.707125026890701,-0.9501944921418797,-0.7456767067220301,-0.8966481027187471,2.5076832993935168,-0.2734635685828163,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,0,0,62,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,80.0,99.0,68.0,82.33333333333333,84.0,0.003049444562133038,0,-0.19191917253341692,0.3400809303545429,0.0903888471637052,0.05500484019547742,0.36048278949146784,0.26399997618684906
20,2025-08-17,0,6,0,3,1,-1,0,0,-0.7147762406178468,-0.9221463188665396,-0.9608605104665531,-0.6858466552296519,2.4381205583536927,-0.43503625603150803,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,0,49,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,62.0,80.0,99.0,80.33333333333333,79.6,0.005663254186818499,0,-0.2249999718750035,0.6473028239872003,0.04615714348481113,0.05121179623871662,0.36048278949146784,0.2499999773919373
2,2025-08-24,0,6,0,3,1,-1,4,0,-0.5617519660749312,-0.8660499723158597,-0.874786988968744,-2.00253290822452,2.7871172935499384,1.6910941439426697,1.2776891226654092,-1.3164430649341705,1.3773253896378739,2,0,97,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,49.0,62.0,80.0,63.666666666666664,74.5,0.010890873436189422,0,-0.20967738553590554,1.5706803815685264,0.017346702378119812,0.020988925350808017,0.36048278949146784,0.43749996093760274
20,2025-09-14,0,6,0,3,1,-1,3,1,-0.5655775729385041,-0.8613752767699697,-0.4874561422286026,-0.32915563389609487,3.0465060579499057,1.0335790212227782,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,4,0,96,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,97.0,49.0,62.0,69.33333333333333,75.83333333333333,0.011326508373636999,1,0.9795916368180332,1.4999997836538774,0.08121350147738711,0.08510757774714267,0.36048278949146784,0.3749999668305684
20,2025-09-21,0,6,0,3,1,-1,3,2,-0.38959965721415113,-0.9829173609631097,-0.3153090992329842,-0.12703682047090584,2.5031536753205357,1.9166522505819708,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,0,79,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,96.0,97.0,49.0,80.66666666666667,80.5,0.0,1,-0.010309277287703372,0.0,0.08381900736507378,0.10198725433984178,0.36048278949146784,0.4624999582749472
2,2025-09-28,0,6,0,3,1,-1,0,1,-0.6076592484378058,-0.9139656016612322,-1.0038972712154577,-0.9894450694226786,2.6203522255861875,-0.08407981051189416,1.2776891226654092,-1.3164430649341705,1.3773253896378739,3,0,68,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,79.0,96.0,97.0,90.66666666666667,77.16666666666667,0.0064256153273517585,0,-0.1770833148871547,0.6507352223453798,0.02475200812222259,0.04220903250374985,0.36048278949146784,0.27999997484765493
15,2025-10-05,0,6,0,3,1,-1,1,1,-0.060597466946882575,-0.7935921913545647,-0.9178237497176485,-0.6989137082192569,2.7652865498580126,0.015927552837460914,1.2776891226654092,-1.3164430649341705,0.10015026210438965,2,1,207,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,68.0,79.0,96.0,81.0,75.16666666666667,0.017643214966626863,0,-0.1392404887037356,1.9999997530864502,0.03273641980393194,0.05285455624494643,2.0219567107713634,0.28749997431004654
20,2025-10-12,0,6,0,3,1,-1,2,2,-0.26335463071624576,-0.6930862371179296,-0.35834585998188884,-0.7174582182713478,3.1011886265524815,-1.1572345012575855,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,1,172,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,207.0,68.0,79.0,118.0,99.33333333333333,0.027009366121749766,1,2.0441173464533313,2.1016947371445136,0.14902650967358083,0.07761569087183397,2.0219567107713634,0.18000911843432213
20,2025-10-19,0,6,0,3,1,-1,3,1,-0.17919127971764218,-0.9221463188665396,-0.5304929029775072,-0.23480298894096974,2.695822225375205,0.8413734045903057,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,2,1,196,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,172.0,207.0,68.0,149.0,119.83333333333333,0.005663254186818499,1,-0.1690821174356465,0.34899326516823725,0.14089696000422455,0.08595485008277935,2.0219567107713634,0.36249996752629
20,2025-10-26,0,6,0,3,1,-1,1,2,-0.10650474930975726,-0.7947608652410372,-1.0038972712154577,-0.8810715983862948,2.2582641032397395,-1.0000818248298988,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,1,218,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,196.0,172.0,207.0,191.66666666666666,136.33333333333334,0.017534306232264967,0,0.13953487560843747,0.8399999561739153,0.13915228181241837,0.044719583205954275,2.0219567107713634,0.1999999817930356
15,2025-11-02,0,6,0,3,1,-1,0,0,-0.24422659639838132,-0.6907488893449847,-0.7456767067220301,-1.3699458350369396,2.4997898648500447,0.12293075995579955,1.2776891226654092,-1.3164430649341705,0.10015026210438965,3,1,179,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,218.0,196.0,172.0,195.33333333333334,156.66666666666666,0.027227183590473554,0,0.11224489223240346,1.279863415706651,0.10494495106960555,0.04140912300430151,2.0219567107713634,0.299999972931758
15,2025-11-09,0,6,0,3,1,-1,4,0,-0.25952902385267285,-0.8999415150235621,-0.40138262073079345,0.29434190793095977,2.6583994566978504,-0.7456836931568659,1.2776891226654092,-1.3164430649341705,0.10015026210438965,3,1,179,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,179.0,218.0,196.0,197.66666666666666,173.33333333333334,0.007732520139694489,1,-0.17889907436242777,0.3591905383208834,0.0813385730406894,0.11224027865591252,2.0219567107713634,0.21999998026489267
13,2025-11-16,0,6,0,3,1,-1,4,1,-0.22509856208051687,-0.7854114741492572,-0.5735296637264118,-1.0015137359130506,2.799872770398119,1.7212451938208262,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,3,1,196,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,179.0,179.0,218.0,192.0,191.83333333333334,0.01840557610716012,0,0.0,0.8802082874891517,0.23287702935658472,0.058701234227385816,2.0219567107713634,0.4399999607325886
20,2025-11-23,0,6,0,3,1,-1,1,1,-0.2097961346262253,-0.6813994982532047,-0.8317502282198393,-0.48501623805421507,2.9767139750960245,2.1232838863324157,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,0,1,178,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,196.0,179.0,179.0,184.66666666666666,190.0,0.028098453465368708,0,0.09497206173340438,1.397111837701525,0.1753558215215373,0.0625176144720902,2.0219567107713634,0.4729999580569187
15,2025-11-30,0,6,0,3,1,-1,0,1,-0.19831931403550662,-0.9057848844559246,-0.4874561422286026,-0.29005355121756793,2.7752106760634527,3.082233513872795,1.2776891226654092,-1.3164430649341705,0.10015026210438965,2,1,192,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,178.0,196.0,179.0,184.33333333333334,191.0,0.0071879764678850185,1,-0.0918367300083301,0.35804699685097663,0.1040331530773968,0.08644820368702832,2.0219567107713634,0.5624999497551803
20,2025-12-07,0,6,0,3,1,-1,1,2,-0.2021449208990795,-0.7970982130139822,-0.5304929029775072,-1.4141777143435976,2.9099612763328206,1.7408712853215214,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,0,3,186,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,192.0,178.0,196.0,188.66666666666666,190.33333333333334,0.01731648876354118,1,0.07865168097462466,0.8427561390765298,0.16752423960699597,0.04661249789956057,1.4280809414722908,0.4399999608889654
20,2025-12-14,0,6,0,3,1,-1,0,1,-0.22892416894408976,-0.6837368460261497,-0.7887134674709347,-0.9324348599012033,3.0671288824273746,0.6424627543834133,1.2776891226654092,-1.3164430649341705,-0.8331592821821862,3,3,194,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,186.0,192.0,178.0,185.33333333333334,185.0,0.02788063599664492,0,-0.031249998372395917,1.3812948894984771,0.1518776338524238,0.05223565883368746,1.4280809414722908,0.33999996994869053
13,2025-12-21,0,6,0,3,1,-1,4,1,-0.19449370717193373,-0.9209776449800672,-0.6165664244753164,-0.5802705263377208,2.852973211823078,1.361853976742228,1.2776891226654092,-1.3164430649341705,-1.3394952752471683,0,3,203,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,194.0,186.0,192.0,190.66666666666666,187.5,0.005772162921180393,0,0.043010750375766106,0.27797201339307626,0.24708347765435318,0.07029548959174729,1.4280809414722908,0.40699996374755887
13,2025-07-13,0,6,0,4,2,-1,2,0,-0.5655775729385041,-0.9022788627965072,-1.0469340319643623,-0.655870898570454,2.192842743781909,0.4129220898872628,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,0,82,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.009244372977968419,0,0.0,0.4825174487750036,0.16804166641579527,0.04793906120649631,0.3635661932394916,0.32999996988552033
20,2025-07-20,0,6,0,4,2,-1,4,1,-0.6688689582549722,-0.8613752767699697,-0.8317502282198393,-0.6107979100291557,2.4165476462865705,-1.31727580909168,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,0,70,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,82.0,143.0,143.0,82.0,82.0,0.013933547676937906,0,-0.4265733967431191,1.2682925282570088,0.05709420080570445,0.05913757816078357,0.3635661932394916,0.16999998461430216
13,2025-07-27,0,6,0,4,2,-1,4,0,-0.7836371641621589,-0.9092909061153421,-1.2621178357088851,-1.5164230862581525,2.1268048164618993,-0.07477211837870568,0.5307590386424037,0.47008764985358875,-1.3394952752471683,0,0,41,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,70.0,82.0,143.0,76.0,76.0,0.008440514458145077,0,-0.1463414455681164,0.8289472593490448,0.07934177301466766,0.022800913066291114,0.3635661932394916,0.28599997383661896
13,2025-08-03,0,6,0,4,2,-1,1,1,-0.4163789052591614,-0.8473511901322996,-1.1330075534621715,-0.6340096229644382,2.747235300142191,0.37570142881698937,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,0,107,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,41.0,70.0,82.0,64.33333333333333,64.33333333333333,0.015541264716584588,0,-0.41428565510204923,1.8031085280142185,0.04880202803014448,0.044389799982067255,0.3635661932394916,0.3199999713871828
20,2025-08-10,0,6,0,4,2,-1,3,2,-0.5770543935292227,-0.9501944921418797,-0.8317502282198393,0.27171160936538635,2.5076832993935168,-0.9798703020267364,0.5307590386424037,0.47008764985358875,-0.8331592821821862,4,0,88,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,107.0,41.0,70.0,72.66666666666667,75.0,0.00375133975917559,0,1.6097557049376328,0.3853210478915989,0.07666773755531192,0.0828525930257601,0.3635661932394916,0.1999999819597341
2,2025-08-17,0,6,0,4,2,-1,1,2,-0.39342526407772405,-0.8707246678617496,-0.8317502282198393,-0.6986210566100702,2.4381205583536927,1.766847814374474,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,0,137,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,88.0,107.0,41.0,78.66666666666667,77.6,0.012861736317173451,0,-0.17757007686260964,1.2203388279230303,0.031025669513360204,0.05677757276607204,0.3635661932394916,0.4499999593054871
15,2025-08-24,0,6,0,4,2,-1,4,0,-0.5005422562577649,-0.8029415824463446,-1.2190810749599805,-0.9629445295924034,2.7871172935499384,-1.5147677481595612,0.5307590386424037,0.47008764985358875,0.10015026210438965,3,0,117,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,137.0,88.0,107.0,110.66666666666667,87.5,0.020632368675465744,0,0.5568181185433956,1.3915661393163126,0.05895736589743473,0.03425834950947026,0.3635661932394916,0.1499999866071781
