Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
4,2025-09-21,0,6,0,3,0,-1,4,2,-0.03981358675330327,-0.7057090338035312,0.22605754242301543,-0.27961436996646977,-0.6280316765115345,-0.1834833415523503,-1.3032255782036757,0.9941379678151828,1.4536241121363247,3,0,270,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,294.0,794.0,620.0,569.3333333333334,517.1666666666666,0.04190632691890899,1,-0.6297229139833387,0.268735358277482,0.12446517670357718,0.12850797897336982,0.7177025202802702,0.5124999498288422
4,2025-09-28,0,6,0,3,0,-1,4,1,0.1263969293891115,-0.4191235525544603,1.5194871055424044,1.5013054263737122,-0.49718523628328565,-0.09847153761746884,-1.3032255782036757,0.9941379678151828,1.4536241121363247,4,0,320,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,270.0,294.0,794.0,452.6666666666667,515.3333333333334,0.09449465873871635,2,-0.08163265028460374,0.7621502040762105,0.11799397892356109,0.40674455257032854,0.7177025202802702,0.5199999504417172
20,2025-10-05,0,6,0,3,0,-1,0,1,2.531361336429358,0.5943740608211601,-1.1482113683913353,-0.618602316240894,-0.43019675478372055,0.4617847696350639,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,1,1075,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,320.0,270.0,294.0,294.6666666666667,473.3333333333333,0.2804711030389726,0,0.18518517832647488,3.4751130042382465,0.15367773475507568,0.039718295894303285,1.553543975471595,0.6499999388801883
18,2025-10-12,0,6,0,3,0,-1,3,2,0.8794323290547458,-0.26538238292605254,-0.1781391960517936,0.41955812654508745,-0.3890856125156262,-0.2381881660528685,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,1,576,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,1075.0,320.0,270.0,555.0,562.1666666666666,0.1227061075795505,1,2.359374926269534,0.8072071926629335,0.4965930870749582,0.14646000616924915,1.553543975471595,0.47499995569893444
18,2025-10-19,0,6,0,3,0,-1,4,0,1.1745407964912782,0.310773845001767,-0.0972998483568318,-0.4444735621155056,-0.5275676166061397,-0.0913108352264024,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,1,644,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,576.0,1075.0,320.0,657.0,554.8333333333334,0.22843056634228823,1,-0.4641860421936182,1.2694063733728103,0.2675613504363026,0.09964068112890656,1.553543975471595,0.5249999496558517
20,2025-11-02,0,6,0,3,0,-1,1,2,2.531361336429358,0.4346623603333966,-1.1886310422388162,-1.301329170106238,-0.23717818799001197,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,1,1075,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,644.0,576.0,1075.0,765.0,529.8333333333334,0.25116406395189245,0,0.11805555350597997,1.1986927947883295,0.4021144364993304,0.019895717171383477,1.553543975471595,1.0657328592120816
18,2025-11-09,0,6,0,3,0,-1,0,0,0.9540574587513402,-0.4236014506989771,0.18563786857553452,1.2224335166251825,-0.2487295999528834,1.1091484660305877,-1.3032255782036757,0.9941379678151828,1.1829799620034422,4,1,575,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1075.0,644.0,576.0,765.0,660.0,0.09367296605403186,1,0.6692546479929403,0.44705881768550565,0.6159254955136683,0.23268644531925645,1.553543975471595,0.7799999292191724
1,2025-11-16,0,6,0,3,0,-1,2,2,0.47238616707332187,-0.03402431212602136,0.3068968901179772,0.9887609755473524,-0.24766601171001004,0.24063936202936828,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,3,1,436,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,575.0,1075.0,644.0,764.6666666666666,710.8333333333334,0.1651602296215825,1,-0.4651162747431044,0.788578891169413,0.5764660134244455,0.2281224286241574,1.553543975471595,0.5749999478325103
18,2025-11-23,0,6,0,3,0,-1,0,2,1.103307718144529,0.5301908540830869,-0.2993982175942363,-0.27228524235048235,-0.23653338734822912,0.2989774515669822,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,1,630,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,436.0,575.0,1075.0,695.3333333333334,730.1666666666666,0.2686935078918282,1,-0.2417391262306239,1.4108341120206025,0.22331542028910753,0.09853760149894884,1.553543975471595,0.5874999468124323
18,2025-11-30,0,6,0,3,0,-1,1,1,0.814983353407687,-0.2877718736486362,-0.3398178914417172,-0.30396535096406224,-0.3047408442253086,-0.7820689058807287,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,1,548,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,630.0,436.0,575.0,547.0,656.0,0.11859764415612806,1,0.4449541182349973,0.791590479129973,0.26830229314389303,0.0944857641995138,1.553543975471595,0.33749996903974844
20,2025-12-07,0,6,0,3,0,-1,0,0,2.531361336429358,0.7466225977347289,-0.9056933253064499,-0.500023075789098,-0.019678549085671907,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.458858753793759,2,3,1075,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,548.0,630.0,436.0,538.0,651.3333333333334,0.30840865431824527,0,-0.1301587280927186,2.0929367640718075,0.34909407830092637,0.05527079527192128,1.227211776786907,1.0229824754688677
18,2025-12-14,0,6,0,3,0,-1,3,0,1.9954172231538165,-0.6071952746241631,-0.0972998483568318,-0.5896099047332607,-0.01084834641755587,-0.4240234956598835,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,3,907,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1075.0,548.0,630.0,751.0,723.1666666666666,0.05998356598196777,1,0.9616788145679049,0.2916111812035795,0.5066266734037347,0.09068276144327547,1.227211776786907,0.39999996529203186
20,2025-12-21,0,6,0,3,0,-1,2,2,2.531361336429358,0.4600371164856581,-1.0269523468488926,-1.04428128213229,-0.0775280545003531,1.8530828987075147,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,3,1075,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,907.0,1075.0,548.0,843.3333333333334,695.1666666666666,0.2558203224984379,0,-0.1562790683136831,1.1075098682903968,0.5439379049322617,0.0319762295935936,1.227211776786907,0.9249999187401321
1,2025-07-13,0,6,0,1,1,-1,3,2,-0.7724966783198663,-0.8997512867325896,0.10479852088057272,-0.0807249536198067,-0.4187609363441454,-0.1984411517622635,1.0285380843028498,0.3260811023063635,-0.8437846462258924,4,0,72,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.003354236541703024,1,0.0,0.14024389388756744,0.1501687097051826,0.13507996568688124,0.5862930242298809,0.48749995426450415
18,2025-07-20,0,6,0,1,1,-1,3,0,-0.6503828297254391,-0.8221343855609662,0.2664772162704963,-0.8086229963032493,-0.30584450995910617,-0.6985241214759215,1.0285380843028498,0.3260811023063635,1.1829799620034422,4,0,87,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,72.0,164.0,164.0,72.0,72.0,0.010937727853379426,1,-0.5609755755502698,1.0416665219907608,0.031114946817160847,0.09194141428355611,0.5862930242298809,0.3574999671980195
18,2025-07-27,0,6,0,1,1,-1,2,1,-0.6707351378245104,-0.7489953825338596,0.9940313455251526,1.6151736197611872,-0.3999615147957294,-0.1240812769232101,1.0285380843028498,0.3260811023063635,1.1829799620034422,4,0,82,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,87.0,72.0,164.0,79.5,79.5,0.018083710050920652,2,0.20833330439815215,1.5597482314782098,0.04088455278971464,0.3570320350968386,0.5862930242298809,0.5037499529162063
4,2025-08-03,0,6,0,1,1,-1,1,1,-0.5995020594777613,-0.8878102250138783,0.02395917318561091,-0.15625700855549834,-0.37696312607843846,0.019743505024053996,1.0285380843028498,0.3260811023063635,1.4536241121363247,4,0,93,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,82.0,87.0,72.0,80.33333333333333,80.33333333333333,0.004520927512730163,1,-0.057471257761924396,0.38589206814621557,0.0370989233523105,0.1249251218840706,0.5862930242298809,0.5362499501061349
4,2025-08-10,0,6,0,1,1,-1,1,1,-0.6096782135272968,-0.8176564874164495,-0.05688017450935089,-0.5738677842819554,-0.5376698385267398,-0.05060416076317216,1.0285380843028498,0.3260811023063635,1.4536241121363247,4,0,79,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,93.0,82.0,87.0,87.33333333333333,83.5,0.011375236967514604,1,0.13414632510410668,0.8931296687256105,0.040740545911979696,0.09360446958126784,0.5862930242298809,0.5362499484711196
20,2025-08-17,0,6,0,1,1,-1,0,2,-0.29082538664184804,-0.626599499917069,-0.7035949560690453,-0.7692053148605752,-0.5008527569216144,2.330438240999147,1.0285380843028498,0.3260811023063635,1.458858753793759,4,0,214,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,79.0,93.0,82.0,84.66666666666667,82.6,0.030042292503948822,0,-0.15053761822176148,2.4330705787711913,0.048117945239295704,0.054194385206246365,0.5862930242298809,1.1226062309734202
18,2025-08-24,0,6,0,1,1,-1,4,2,-0.6978715486232719,-0.7460101171041817,0.22605754242301543,0.5644990190078386,-0.41636588967762417,0.058900940502754365,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,0,80,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,214.0,79.0,93.0,128.66666666666666,104.5,0.018375382793677435,1,1.7088605431822097,0.9792745352895439,0.10332239773597096,0.18947522952313112,0.5862930242298809,0.5499999484255705
4,2025-09-14,0,6,0,1,1,-1,4,0,-0.66395103512482,-0.9325892064590456,0.6302542808978244,0.9577574171184751,-0.4261767925278278,2.193723705184596,1.0285380843028498,0.3260811023063635,1.4536241121363247,4,0,82,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,80.0,214.0,79.0,124.33333333333333,105.83333333333333,0.00014583637137839236,1,-0.6261681950388693,0.00804289479547763,0.04835367640135979,0.2574931960920804,0.5862930242298809,1.0724998992331394
1,2025-09-21,0,6,0,1,1,-1,3,0,-0.3858028244375136,-0.9340818391738845,-0.2185588698992745,-0.294558292345233,-0.6280316765115345,-0.8564002352158359,1.0285380843028498,0.3260811023063635,-0.8437846462258924,3,0,96,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,82.0,80.0,214.0,125.33333333333333,105.0,0.0,1,0.024999996875000388,0.0,0.06488147741328523,0.10194290690002261,0.5862930242298809,0.34124996659335105
18,2025-09-28,0,6,0,1,1,-1,2,1,-0.6164623162269872,-0.7534732806783764,1.0344510193726335,1.288986219005835,-0.49718523628328565,0.5574193007518468,1.0285380843028498,0.3260811023063635,1.1829799620034422,4,0,105,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,96.0,82.0,80.0,86.0,107.33333333333333,0.017646200936785473,2,0.1707316864961358,1.4069765805841186,0.04950329945276473,0.3297304282294068,0.5862930242298809,0.6824999349547539
18,2025-10-05,0,6,0,1,1,-1,4,1,-0.30778564339107406,-0.5907763147609351,-0.7440146299165262,-1.0344793275070905,-0.43019675478372055,0.30837475097923644,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,1,182,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,105.0,96.0,82.0,94.33333333333333,109.33333333333333,0.03354236541703024,0,0.09374999023437601,2.438162285707178,0.052594595372415044,0.04170166169718558,1.6993067653867184,0.6124999424063313
18,2025-10-12,0,6,0,1,1,-1,0,1,-0.3959789784870492,-0.8385533454241942,-0.9461129991539308,-1.0084255853040678,-0.3890856125156262,0.8857361072300719,1.0285380843028498,0.3260811023063635,1.1829799620034422,4,1,166,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,182.0,105.0,96.0,127.66666666666667,126.5,0.009333527768217111,0,0.7333332634920702,0.5013054437619756,0.09960674710524563,0.03586514998477598,1.6993067653867184,0.7474999302841127
18,2025-10-19,0,6,0,1,1,-1,0,2,-0.35527436228890685,-0.6863048085106254,0.2664772162704963,1.1866552371274501,-0.5275676166061397,-0.24174021988160774,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,1,170,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,166.0,182.0,105.0,151.0,118.5,0.02420883764881313,1,-0.08791208308175368,1.0993376755405513,0.07521355470911205,0.2386733420839335,1.6993067653867184,0.4874999532518623
4,2025-10-26,0,6,0,1,1,-1,3,2,-0.3858028244375136,-0.5355489043118954,-0.7035949560690453,-0.6302003981486325,-0.5292530909559552,-0.4930405964548721,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,1,169,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,170.0,166.0,182.0,172.66666666666666,133.5,0.03893831115803076,0,0.02409638409057927,1.5463319567761415,0.06919751715249108,0.06003573578257444,1.6993067653867184,0.42499995923123046
4,2025-11-02,0,6,0,1,1,-1,1,2,-0.4332915433353464,-0.7519806479635375,0.2664772162704963,1.144200995347452,-0.23717818799001197,-0.12618121541137364,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,1,145,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,169.0,170.0,166.0,168.33333333333334,148.0,0.017792037308163866,1,-0.00588235259515573,0.7247524321929247,0.07607693738948244,0.2355512748778118,1.6993067653867184,0.4874999558601675
20,2025-11-09,0,6,0,1,1,-1,0,0,0.2145902644850867,-0.425094083413816,-1.3503097376287398,-0.6478324470069476,-0.2487295999528834,2.330438240999147,1.0285380843028498,0.3260811023063635,1.458858753793759,3,1,366,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,145.0,169.0,170.0,161.33333333333334,156.16666666666666,0.04973020264003179,0,-0.14201182591646,2.1136362326258533,0.09044091227212364,0.029647395460539325,1.6993067653867184,1.0681034777977758
20,2025-11-16,0,6,0,1,1,-1,2,1,-0.47399615953348884,-0.6489889906396525,-1.4311490853237017,-1.1887666879541667,-0.24766601171001004,2.330438240999147,1.0285380843028498,0.3260811023063635,1.458858753793759,3,1,150,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,366.0,145.0,169.0,226.66666666666666,199.66666666666666,0.027854746933272938,0,1.5241378259215292,0.8426470216479255,0.22830794494454698,0.015996451499173437,1.6993067653867184,1.067884764003821
18,2025-11-23,0,6,0,1,1,-1,0,1,-0.37901872173782325,-0.892288123158395,-0.5823359345266026,0.798355035266138,-0.23653338734822912,-0.23215013821307304,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,1,163,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,150.0,366.0,145.0,220.33333333333334,194.33333333333334,0.004083418398594986,0,-0.5901639183015324,0.1270801757754837,0.07077919573202768,0.13132369215213233,1.6993067653867184,0.4624999581289361
18,2025-11-30,0,6,0,1,1,-1,1,2,-0.15514333264804006,-0.6788416449364308,-0.7035949560690453,0.16041993798430193,-0.3047408442253086,0.05659972494507827,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,1,239,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,163.0,150.0,366.0,226.33333333333334,193.83333333333334,0.02493801950570509,0,0.08666666088888927,0.7555227943067985,0.07979814085806128,0.09325967249912391,1.6993067653867184,0.5374999506929327
4,2025-12-07,0,6,0,1,1,-1,3,1,-0.3213538487904548,-0.525100475308023,0.02395917318561091,0.6724874458027142,-0.019678549085671907,-0.5928831767527944,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,3,172,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,239.0,163.0,150.0,184.0,205.33333333333334,0.0399591657576795,1,0.46625764010689325,1.4891303538516112,0.10266535610179578,0.17934076561861392,1.4359722367727583,0.36249996849467897
4,2025-12-14,0,6,0,1,1,-1,3,1,-0.3824107730876684,-0.7713848732564432,-0.9056933253064499,-0.8795664070636692,-0.01084834641755587,-0.20236115506745941,1.0285380843028498,0.3260811023063635,1.4536241121363247,3,3,165,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,172.0,239.0,163.0,191.33333333333334,205.83333333333334,0.015896164480244765,0,-0.28033471630398676,0.5696863813752762,0.07875763286855472,0.0418134851476267,1.4359722367727583,0.4499999609535358
18,2025-12-21,0,6,0,1,1,-1,4,2,-0.40954718388643,-0.6280921326319079,-0.6227556083740835,-0.7310464151787421,-0.0775280545003531,-0.5552660910316591,1.0285380843028498,0.3260811023063635,1.1829799620034422,3,3,160,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,165.0,172.0,239.0,192.0,209.16666666666666,0.029896456132570432,0,-0.04069767205246093,1.0677082777235272,0.0754350206902514,0.059285292218162366,1.4359722367727583,0.3749999670568104
1,2025-07-13,0,6,0,4,2,-1,1,2,-0.5214848784313216,-0.6206289690577133,-0.1377195222043127,0.17932622306741053,-0.4187609363441454,0.36534581631484303,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,0,132,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.06581009067436512,1,0.0,1.280487726799529,0.1640498509384348,0.13520286089848968,0.7761236060648815,0.6249999413647489
18,2025-07-20,0,6,0,4,2,-1,3,0,-0.47399615953348884,-0.808700691127416,-0.6227556083740835,-0.603535771985188,-0.30584450995910617,1.7268037113273285,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,2,0,126,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,132.0,164.0,164.0,132.0,132.0,0.026324036269746047,0,-0.19512193932183297,0.6363635881542736,0.08135345701881613,0.06497851901830334,0.7761236060648815,0.9359999141184512
4,2025-07-27,0,6,0,4,2,-1,0,0,-0.49434846763256,-0.6967532375144977,-0.420657239136679,-0.7523425715713656,-0.3999615147957294,0.41094864397384,-1.6377892977149051,-1.4567373192211641,1.4536241121363247,2,0,125,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,126.0,132.0,164.0,129.0,129.0,0.0498276400820193,1,-0.04545454201101955,1.2325580439877486,0.06034831637823481,0.06691303348439231,0.7761236060648815,0.6337499407655499
20,2025-08-03,0,6,0,4,2,-1,1,0,-0.23655256504432484,-0.5131594135893117,-0.4610769129841599,0.9942301929936473,-0.37696312607843846,2.330438240999147,-1.6377892977149051,-1.4567373192211641,1.458858753793759,4,0,206,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,125.0,126.0,132.0,127.66666666666667,127.66666666666667,0.08837355033414744,1,-0.007936507306626404,2.2088771115762054,0.0770353790121172,0.1523545432027937,0.7761236060648815,1.0951462979537177
1,2025-08-10,0,6,0,4,2,-1,1,2,-0.45025180008457244,-0.7012311356590145,-0.7844343037640071,-0.7581793518585442,-0.5376698385267398,0.25464013209883823,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,0,126,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,206.0,125.0,126.0,152.33333333333334,147.25,0.048887495929528374,0,0.6479999481600042,1.0240699546562393,0.19963695649227242,0.051241617227267694,0.7761236060648815,0.6124999411441693
1,2025-08-17,0,6,0,4,2,-1,4,0,-0.5995020594777613,-0.8504944071429056,0.18563786857553452,0.7525994177318169,-0.5008527569216144,0.751997345328392,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,2,0,100,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,126.0,206.0,125.0,152.33333333333334,143.0,0.01754935751316403,1,-0.38834949571118954,0.36761485551762435,0.13208471891870494,0.19936902064184847,0.7761236060648815,0.7312499302569345
4,2025-08-24,0,6,0,4,2,-1,4,2,-0.4536438514344176,-0.7370543208151483,-0.5419162606791217,-0.3186628774511322,-0.41636588967762417,-0.7974383046577896,-1.6377892977149051,-1.4567373192211641,1.4536241121363247,4,0,127,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,100.0,126.0,206.0,144.0,135.83333333333334,0.04136634270960093,1,-0.20634918997228652,0.9166666030092636,0.03919253849341216,0.0822682779128093,0.7761236060648815,0.34124996800041085
