Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2023-01-01,0,3,93.0,732.9266321754862,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-627.4968952711554,-101.15459305023789,-3.3938802430911608,98.45870821813158,-23.41727152155704
2023-01-01,1,3,55.0,57.02206549187878,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-121.45907582099784,65.1492696176943,205.8676400430609,-75.44742452775456,-25.81148775250535
2023-01-01,2,3,74.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,25.674385215426284,-111.19740708329772,18.523234042579375,-87.51391424606015,-21.31665184581815
2023-01-01,3,3,63.0,130.07166463800127,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-65.88696268882079,47.065764199924864,14.773001462016765,-29.56113464630579,-16.808933331473046
2023-01-01,0,4,169.0,1126.2973833147994,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-263.0955556225972,182.07712238839395,-732.3953575626651,-143.48056998770804,-40.25456616498239
2023-01-01,1,4,57.0,756.9159994601716,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-697.2023257300849,553.6765119076549,45.68409474632861,-496.0479450293015,-19.904619851163297
2023-01-01,2,4,90.0,401.6584883350171,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-321.8674791217995,245.17672172000442,24.35852612404802,-246.79338203825677,6.721007405448063
2023-01-01,3,4,191.0,1300.4828709733542,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-127.67051886701267,633.3791466158029,-1012.3879558065801,-422.6872157237631,37.49217257372018
2023-01-01,0,5,0.0,2.3529948621653722,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.940301210379644,1.9187432411280914,-0.04527475538194502,-2.806549524744586,-0.08986173460619733
2023-01-01,1,5,0.0,2.7032970229126176,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-0.8796260642919551,2.679329187435832,-1.9977239265709772,-3.3069721252629662,-0.49549710292433113
2023-01-01,3,5,1.0,2.1691144150206676,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.8287245653845616,2.365574041663109,0.01512237072387533,-2.0779211050837656,0.1627503598779778
2023-01-08,0,0,135.0,509.6548399542646,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-325.0401238256191,-429.66531154021254,-36.94636087547423,244.428490519519,32.26906995568629
2023-01-08,1,0,90.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,475.993789538064,-163.7567824048229,-304.347215058782,91.69272553835651,-136.58568017214319
2023-01-08,2,0,130.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,63.37860140318105,-87.44796065406179,41.90592350830434,24.5642605903587,27.631547087898532
2023-01-08,3,0,204.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,107.74038304154224,-336.229742470562,82.7252321342726,396.14968554827306,38.75479830778881
2023-01-08,0,1,94.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,76.84298964288072,-331.441110968363,-15.232817608401586,346.1085990979232,40.7166563871035
2023-01-08,1,1,26.0,43.18364888928833,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-63.41263076504043,-202.23467552352514,65.28235659750243,197.6133688228836,-19.545281200091637
2023-01-08,3,1,40.0,52.45261769823385,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-50.596000309691775,-134.28453475701997,53.130988384054035,141.67371525337842,0.7772320939306363
2023-01-08,0,2,50.0,432.0945470598309,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-61.96582404362517,-349.3058830438785,-345.47247000669705,120.82282058533478,11.42238379838961
2023-01-08,1,2,101.0,225.63820351742038,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-203.2608371103183,-199.15494016072424,39.022984489937755,70.9983574846708,26.748026640455628
2023-01-08,3,2,66.0,257.31150674705566,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-225.91874591774342,-192.92707902352626,30.199184308587277,33.31945165025932,-2.5309034637705636
2023-01-08,0,3,138.0,733.9186637996261,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-631.344350241902,-349.6336164671294,-0.10113710098151785,382.7913118943011,17.813182371093895
2023-01-08,1,3,107.0,58.079769735377994,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-122.53561065011161,-288.0004440469387,207.0254244842179,320.742141716852,23.63664326012013
2023-01-08,2,3,43.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,31.57752865804008,-180.65970954363655,15.717860373188074,-48.403719322383424,-54.23321823310296
2023-01-08,3,3,82.0,130.16831768121057,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-75.3982917235214,-310.8817905113645,26.52760208276772,338.68624184420327,5.318112920516828
2023-01-08,0,4,356.0,1126.4420613890215,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-268.83723475181733,287.07257643134864,-736.2041848825401,-82.8386121969999,139.9571819519251
2023-01-08,1,4,135.0,759.7075742800864,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-718.9034776725953,157.06972227877435,66.50194231086653,-45.82249368989546,14.51197147438114
2023-01-08,2,4,132.0,403.8744760602107,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-334.6351062326007,148.22121507277706,36.135641579122854,-119.36248151571664,53.34394282389583
2023-01-08,3,4,135.0,1299.4618157905713,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-128.12371435651315,399.68223358688704,-1033.5962824488665,-269.25201839206727,-12.052650187231762
2023-01-08,0,5,0.0,2.3402754231143996,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.9667165036772638,-1.0800305845794829,-0.006152570042427145,0.08348663932470357,0.20725536091407543
2023-01-08,1,5,0.0,2.6963776738850904,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-0.9267696399583308,-0.27351714591720355,-2.029525586314338,-0.4564722150164069,-0.5193783949809692
2023-01-08,3,5,0.0,2.162017133824725,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.834656365359395,-0.6013756219803987,-0.02714865594575469,-0.21524209075167372,-0.13925778926610932
2023-01-15,0,0,134.0,510.66500207240637,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-329.9937679583005,-586.9350800091722,-41.294295974007134,388.2887985927316,69.90250462252402
2023-01-15,1,0,174.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,453.64027751808663,-282.8698933575886,-307.2328478063197,281.19867006197376,-45.26311087013717
2023-01-15,2,0,179.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,62.00022694145039,-53.63017683069652,43.519823815119885,31.814498655887412,55.01280945489413
2023-01-15,3,0,191.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,106.76266566955034,-385.28982227450547,84.68162318245382,418.22541487707053,-24.88045658591186
2023-01-15,0,1,10.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,73.87240727724188,-457.91103152562243,-4.458913121923871,383.97460035775504,-39.72454256278624
2023-01-15,1,1,47.0,43.02582648767266,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-64.92206925860671,-260.5453190228586,67.76576106812756,272.78497015014,1.5887086071937482
2023-01-15,3,1,46.0,51.79136770404509,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-52.510178029231525,-143.09204810510784,52.52660260623186,152.5151508870267,3.4103308973960873
2023-01-15,0,2,27.0,432.11837525209677,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-63.2302086689517,-219.64434408979065,-350.3035229487303,-35.50025609146746,-11.825079222639964
2023-01-15,1,2,55.0,227.12364366408661,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-205.53172468999557,-206.29919583106204,38.86487441135068,28.483921957194198,-14.9855015025419
2023-01-15,3,2,63.0,259.77015983799777,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-225.5109624449276,-170.20209013325095,27.482214693238262,3.561753787704678,2.6728467129109914
2023-01-15,0,3,99.0,734.9396902690326,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-634.8922049030898,-325.8722552686364,2.6608151213460154,310.8835309550861,-9.584429249832258
2023-01-15,1,3,73.0,59.759505036532275,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-123.04979426615553,-312.82964489105893,205.32371444462922,302.6111951409459,-17.070286637424466
2023-01-15,2,3,144.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,37.62089239095363,-205.9200889270523,13.8097998176438,78.50455252437024,52.24978759126672
2023-01-15,3,3,111.0,130.63324578622635,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-84.20861420635504,-300.4831913765001,39.05732730487736,348.5874644885585,31.21180186427734
2023-01-15,0,4,85.0,1126.5916173062476,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-274.1107097035072,11.981492012764903,-741.0672152673311,-100.1101159447534,-137.60713460702894
2023-01-15,1,4,161.0,762.5903561226321,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-738.3800988938474,254.9469070088684,86.65168351937349,-142.08101670946405,12.095682830868164
2023-01-15,2,4,34.0,406.1609373562585,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-346.1585112051477,67.1439135537548,47.22251144119567,-147.80978612138162,-52.91179824343057
2023-01-15,3,4,105.0,1298.4087040844383,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-128.37642833288155,28.78339748104805,-1055.114191846661,47.38510201655166,-35.382910225510045
2023-01-15,0,5,0.0,2.3305688533970437,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.9885807128285478,-0.7390608205434679,0.01508689075089471,-0.36622078634959637,-0.2658185259452387
2023-01-15,1,5,1.0,2.6912866523371552,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-0.9692904260067117,0.11979036688360745,-2.062943449487319,0.047873849076306096,0.486090757002942
2023-01-15,3,5,0.0,2.1581424858086713,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.8514737087441917,-0.23499195229057357,-0.06868909938936255,-0.6858964097529149,0.1821430982208685
2023-01-22,0,0,146.0,512.0885693257735,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-335.7246612021846,-615.7689510422341,-41.956353574110295,416.7132092300466,113.69774419834573
2023-01-22,1,0,195.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,432.39487901740654,-295.4894145667645,-311.9428878439355,301.2110248420012,-9.796982787874512
2023-01-22,2,0,262.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,61.02022186410974,-12.93098275092099,45.349504209078106,66.18332646500589,130.3468171055065
2023-01-22,3,0,203.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,106.69359975770914,-269.2857995143464,85.25983215429244,300.2370416417656,-31.933697008335862
2023-01-22,0,1,58.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,71.18781952102742,-320.2271059290357,5.541252414552151,289.6867554637408,13.682369541307207
2023-01-22,1,1,64.0,43.128280034846156,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-66.04697828124122,-139.08352662475608,69.5009457607553,164.1841355799604,19.193882758899466
2023-01-22,3,1,53.0,51.33925671311978,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-54.09484201299372,-136.41879222242648,51.044926673077164,148.87581728990577,7.011743952790103
2023-01-22,0,2,75.0,432.1428952588384,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-64.36620924082067,-307.07575385365146,-354.9833989770352,96.26961594967895,10.89018042259068
2023-01-22,1,2,38.0,228.6483120915827,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-207.07144548896974,-207.82165662960497,37.57007570333937,9.347691557922753,-23.84733414917976
2023-01-22,3,2,55.0,262.25449532723576,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-224.37017152475255,-241.736716627591,23.460426574482646,63.063671309765404,1.3050134391550894
