Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
13,2023-04-02,0,6,0,0,0,1,1,1,-0.6803457788456908,0.4078045639391654,0.24416879050277543,1.108766635702541,1.2193780164652357,-1.3997358939555933,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,2,88,2023,4,13,6,0,0.8660254037844387,-0.4999999999999998,1.0,-1.6081226496766366e-16,32.0,35.0,76.0,47.666666666666664,92.83333333333333,0.18994413377502933,1,-0.08571426122449678,24.96502972761614,0.031884063552134606,0.19616178439318585,0.8557079764943846,0.1699999839045983
15,2023-04-09,0,6,0,0,0,1,4,1,-0.7683347367078672,0.3528768912749579,0.07202174750715706,0.009278373713572818,0.6327407762056613,0.6154432935935401,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,47,2023,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,88.0,32.0,35.0,51.666666666666664,85.83333333333333,0.18244213857551136,1,1.7499994531251708,22.122576363372318,0.04158355938686171,0.1306903827158059,0.8557079764943846,0.36999996415869624
13,2023-04-16,0,6,0,0,0,1,2,1,-0.27100584444339154,0.2032866338064779,-0.22923557773517506,0.4569120969977428,0.47463386713817507,-1.4510332742312493,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,2,128,2023,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,47.0,88.0,32.0,55.666666666666664,68.83333333333333,0.1620111729257603,1,-0.46590903796488203,18.233529658647367,0.04548592366974585,0.13022972067326338,0.8557079764943846,0.1699999834290905
2,2023-04-23,0,6,0,0,0,1,3,0,-0.8639749082971895,0.1764071344176104,0.24416879050277543,0.6047222081584575,0.15046248016711622,1.223713740858021,0.009473141818431794,-1.274816272026572,1.3773253896378739,2,2,23,2023,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,128.0,47.0,88.0,87.66666666666667,67.66666666666667,0.15833998378557065,1,1.7234038886374703,11.315588062860677,0.04097256977043543,0.17094041968530005,0.8557079764943846,0.4374999567987312
15,2023-04-30,0,6,0,0,0,1,0,0,-0.23274977580766265,-0.022267426282714605,-0.27227233848407967,0.0015184050628819193,0.3154348625880477,-0.04108724592527347,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,170,2023,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,23.0,128.0,47.0,66.0,58.833333333333336,0.13120510753199505,1,-0.8203124359130909,12.454543567493399,0.010262444892447705,0.10947791569647802,0.8557079764943846,0.3099999695904157
20,2023-05-07,0,6,0,0,0,1,2,1,-0.7224274543449926,-0.09355653335753711,-0.1431620562373659,0.858124210460924,0.029893982235188327,-0.4782991053381902,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,2,61,2023,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,170.0,23.0,128.0,107.0,81.33333333333333,0.12146847546453556,1,6.391301568999318,7.11214886802347,0.11718861937128346,0.15301678655781265,0.8557079764943846,0.2699999732088394
20,2023-05-14,0,6,0,0,0,1,4,1,-0.779811557298586,-0.1753637054106121,-0.3153090992329842,-0.42016079187934124,-0.4415177759499029,0.6512508247501044,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,2,70,2023,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,61.0,170.0,23.0,84.66666666666667,86.16666666666667,0.11029529112482796,1,-0.6411764328719746,8.16141635888783,0.045147158916183906,0.09085094727361567,0.8557079764943846,0.38999996055069336
13,2023-05-21,0,6,0,0,0,1,3,1,-0.4469837601677445,-0.3424840711761796,0.07202174750715706,0.8263999569289222,0.14784612409732475,0.9712133127951552,0.009473141818431794,-1.274816272026572,-1.3394952752471683,4,2,143,2023,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,70.0,61.0,170.0,100.33333333333333,83.16666666666667,0.0874700716879967,1,0.14754095941951484,5.461793475568757,0.08072593972470546,0.1685488206694813,0.8557079764943846,0.412499959263092
13,2023-05-28,0,6,0,0,0,1,2,2,-0.5923568209835143,-0.45584543816401213,-0.1431620562373659,0.05867997744137161,0.11377285487403328,1.0410259854808153,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,2,97,2023,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,143.0,70.0,61.0,91.33333333333333,99.16666666666667,0.07198723053154472,1,1.0428569938775722,4.937955663727482,0.16556017074713716,0.11968130813771061,0.8557079764943846,0.4199999584655438
13,2023-06-04,0,6,0,0,0,1,4,0,-0.28248266503411024,-0.6042670217460197,-0.1431620562373659,0.21447837766234926,0.1878077920073242,0.750694953806233,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,127,2023,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,97.0,143.0,70.0,103.33333333333333,94.0,0.05171588180093235,1,-0.32167829918333574,3.135483567533848,0.11025799392749137,0.12617783909501853,0.4486686261568349,0.3899999615468628
2,2023-06-11,0,6,0,0,0,1,2,0,-0.7568579161171486,-0.6171224344972172,0.20113202975387084,-0.20769797034523496,-0.2881908406221645,-0.8102403108799258,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,11,2023,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,127.0,97.0,143.0,122.33333333333333,111.33333333333333,0.049960095690406874,1,0.30927831863110117,2.5585828971185642,0.034449028104351485,0.12787580446013405,0.4486686261568349,0.23999997587576788
15,2023-06-18,0,6,0,0,0,1,0,0,-0.603833641574233,-0.6837368460261497,0.24416879050277543,0.2598158615108014,-0.43969827273365314,-0.8249730786838054,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,57,2023,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,11.0,127.0,97.0,78.33333333333333,84.83333333333333,0.04086193129950211,1,-0.9133857548515153,3.268084689180678,0.004505807407244786,0.1536820029991951,0.4486686261568349,0.23999997572532178
13,2023-06-25,0,6,0,0,0,1,1,0,-0.7339042749357113,-0.7468452358956646,-0.22923557773517506,-0.1515815761194604,-0.3496687325584616,1.060960008334013,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,54,2023,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,57.0,11.0,127.0,65.0,84.16666666666667,0.03224261766601338,1,4.1818143801687455,3.1076918295858724,0.0652177474701303,0.10598425515109913,0.4486686261568349,0.42999995666844504
13,2023-07-02,0,6,0,0,0,1,4,2,-0.7224274543449926,-0.7538572792144996,-0.10012529548846129,-0.39437661015358505,-0.724764995070395,-1.3634085088884256,0.009473141818431794,-1.274816272026572,-1.3394952752471683,4,0,6,2023,7,26,6,0,-0.4999999999999997,-0.8660254037844388,-3.216245299353273e-16,-1.0,54.0,57.0,11.0,40.666666666666664,81.5,0.0312849161511813,1,-0.05263156971375969,4.819670945982554,0.05051842279024266,0.10302938042721936,0.4486686261568349,0.18749998081023805
15,2023-07-09,0,6,0,0,0,1,2,1,-0.5961824278470872,-0.8391704729269922,-0.35834585998188884,-0.04836280041283018,-0.5371426932017315,-0.34425230758870884,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,73,2023,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,6.0,54.0,57.0,39.0,58.666666666666664,0.019632881054057652,1,-0.8888887242798659,3.15384534516786,0.0025465591332119657,0.10241582625673845,0.4486686261568349,0.2899999705499736
20,2023-07-16,0,6,0,0,0,1,2,1,-0.5579263592113584,-0.9151342755477047,0.28720555125168,-0.6798083651223953,-0.7093853387459139,-0.07246658995375638,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,65,2023,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,73.0,6.0,54.0,44.333333333333336,54.666666666666664,0.009257781310043445,1,11.166648055586574,1.308270381593147,0.05074194854444432,0.10864038498212736,0.4486686261568349,0.3199999672704385
2,2023-07-23,0,6,0,0,0,1,1,1,-0.7224274543449926,-0.9396764271636272,0.28720555125168,-0.6000483872502246,-0.7677549180716097,-1.0510835107119068,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,21,2023,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,65.0,73.0,6.0,48.0,44.333333333333336,0.005905826008131164,1,-0.10958902608369506,0.7708331727430889,0.017006712626813778,0.11270532104431766,0.4486686261568349,0.21999997744362434
13,2023-07-30,0,6,0,0,0,1,4,0,-0.9098821906600643,-0.9396764271636272,0.28720555125168,0.9919451710395787,-0.9403911858189598,-0.3916339287023095,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,0,2023,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,21.0,65.0,73.0,53.0,46.0,0.005905826008131164,1,-0.676922972781081,0.6981130758277215,0.021150148584667197,0.19384064979576676,0.4486686261568349,0.2899999700508639
20,2023-08-06,0,6,0,0,0,1,1,2,-0.9098821906600643,-0.9139656016612322,0.24416879050277543,0.8947989783936717,-0.208520737435621,-1.0757626840067944,0.009473141818431794,-1.274816272026572,-0.8331592821821862,2,0,45,2023,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.0,21.0,65.0,28.666666666666668,36.5,0.009417398229182127,1,-0.9999995238097505,2.0581388169283197,0.0,0.1854552751535674,0.4486686261568349,0.2124999787093897
2,2023-08-13,0,6,0,0,0,0,1,1,0.16128773114034506,-0.7655440180792247,-0.057088534739556704,-1.5534790870604467,-0.16435071437615648,2.163406370988466,0.009473141818431794,-1.274816272026572,1.3773253896378739,4,0,255,2023,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,45.0,0.0,21.0,22.0,35.0,0.0296887469597945,1,4500000.0,8.454541611571996,0.015211559354260742,0.054788411450367884,0.4486686261568349,0.5374999462440929
15,2023-08-20,0,6,0,0,0,0,0,1,-0.06824868067402835,-0.6288091733619422,-0.10012529548846129,0.5714393395898378,-0.5050642121095693,-1.6166833430063643,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,234,2023,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,255.0,45.0,0.0,100.0,76.5,0.04836392649902007,1,4.666665629629859,3.0299996970000302,0.09745101059883662,0.1441972326078213,0.4486686261568349,0.1599999837732218
13,2023-08-27,0,6,0,0,0,0,2,2,-0.3781228366234325,-0.8006042346733997,-0.18619881698627047,0.2466647376746326,-0.15273998664994218,-1.4344882216015364,0.009473141818431794,-1.274816272026572,-1.3394952752471683,1,0,147,2023,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,234.0,255.0,45.0,178.0,103.33333333333333,0.024900239385634095,1,-0.08235293794694361,0.8764044451458177,0.22195828275294996,0.12468617930993658,0.4486686261568349,0.17599998240637982
15,2023-09-03,0,6,0,0,0,0,2,1,0.027391490915293897,-0.6498453033184471,-0.3153090992329842,0.35560302802445776,-0.5535820727816898,-1.3259106255180655,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,259,2023,9,35,6,0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,147.0,234.0,255.0,212.0,117.0,0.04549082195452383,1,-0.37179485590620276,1.344339559229266,0.057515108251781105,0.12032361055600396,0.4486686261568349,0.18999998069203736
2,2023-09-10,0,6,0,0,0,0,3,0,-0.25952902385267285,-0.8812427328400022,0.02898498675825248,-0.006451311231477445,-0.42745275839780555,-0.7252986001533103,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,198,2023,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,259.0,147.0,234.0,213.33333333333334,156.66666666666666,0.01388667196506517,1,0.7619047100745096,0.4078124808837899,0.07041743643537896,0.12736237134018288,0.4486686261568349,0.2499999747266158
2,2023-09-17,0,6,0,0,0,0,1,0,-0.4508093670313174,-0.7982668869004547,-0.3153090992329842,-0.38732376247327543,-1.1006166244337519,-1.4637790260236094,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,143,2023,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,198.0,259.0,147.0,201.33333333333334,189.66666666666666,0.025219473223911458,1,-0.2355212264277519,0.7847681729419781,0.049410621365704885,0.09209848510155778,0.4486686261568349,0.1799999812848544
20,2023-09-24,0,6,0,0,0,0,0,2,-0.07972550126474703,-0.6662067377290621,-0.1431620562373659,-0.23053833792640066,-1.5410237155665418,-1.3079546492545138,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,227,2023,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,143.0,198.0,259.0,200.0,206.0,0.043256185086582306,1,-0.2777777637485978,1.3549999322500033,0.08723439577238977,0.10762139137000176,0.4486686261568349,0.19999997881053078
15,2023-10-01,0,6,0,0,0,0,1,1,1.0143980617170996,-0.36118285335973965,-0.1431620562373659,0.0024620061156164753,-1.4193183138580807,1.4886237133381377,0.009473141818431794,-1.274816272026572,0.10015026210438965,1,1,522,2023,10,39,6,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,227.0,143.0,198.0,189.33333333333334,201.33333333333334,0.08491620098177781,1,0.587412546334787,2.809859006521531,0.10758468587427755,0.11733711339272733,1.7742778419558192,0.4949999478298262
20,2023-10-08,0,6,0,0,0,0,1,1,1.312795397075785,-0.014086709077407104,0.11505850825606166,0.20636179994633394,-1.0979842624914677,1.4477268810421904,0.009473141818431794,-1.274816272026572,-0.8331592821821862,1,1,594,2023,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,522.0,227.0,143.0,297.3333333333333,249.33333333333334,0.1323224259659658,1,1.2995594141163254,2.7881164981575175,0.40132168379465827,0.14261797700032985,1.7742778419558192,0.48399994968265747
2,2023-10-15,0,6,0,0,0,0,4,0,1.4505172441644092,-0.7328211492579947,-0.27227233848407967,1.1068477147099485,-0.9856752306186941,0.5652647042042825,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,1,615,2023,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,594.0,522.0,227.0,447.6666666666667,323.8333333333333,0.03415802069567754,1,0.1379310318404017,0.4780342409970013,0.1754613363567081,0.15249559536088128,1.7742778419558192,0.3899999596467756
15,2023-10-22,0,6,0,0,0,0,4,0,1.2668881147129103,-0.3752069399974096,0.07202174750715706,0.16732543108630088,-0.9791567520298223,-0.4346882197477263,0.009473141818431794,-1.274816272026572,0.10015026210438965,1,1,612,2023,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,615.0,594.0,522.0,577.0,383.1666666666667,0.08300079795211365,1,0.035353534758358,0.9012131559581775,0.25545954320727327,0.1380129340205479,1.7742778419558192,0.2859999704157557
20,2023-10-29,0,6,0,0,0,0,2,1,1.1253406607607135,-0.06784570785514211,-0.27227233848407967,-1.078959772834794,-1.0409947143635305,0.5565232861514668,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,1,527,2023,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,612.0,615.0,594.0,607.0,452.1666666666667,0.12498004768558652,1,-0.00487804870116994,1.2899505553550157,0.44177417056100243,0.06742740302526207,1.7742778419558192,0.38999995955255756
20,2023-11-05,0,6,0,0,0,0,2,2,1.2515856872586189,-0.7269777798256322,-0.27227233848407967,-0.13532027798135998,-1.5368136682410536,-0.3677245641802927,0.009473141818431794,-1.274816272026572,-0.8331592821821862,2,1,564,2023,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,527.0,612.0,615.0,584.6666666666666,516.1666666666666,0.03495610529137094,1,-0.13888888661946264,0.374572399522707,0.34833993622002724,0.10415236919959234,1.7742778419558192,0.2999999682215647
20,2023-11-12,0,6,0,0,0,0,1,1,1.1942015843050255,-0.3962430699539146,-0.18619881698627047,-0.8736156106249008,-1.7529939095700984,-1.0923490380074896,0.009473141818431794,-1.274816272026572,-0.8331592821821862,4,1,567,2023,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,564.0,527.0,612.0,567.6666666666666,572.3333333333334,0.08012769340761741,1,0.07020872732051751,0.8843217695069566,0.3480152213491099,0.07901045964146575,1.7742778419558192,0.22499997594197196
15,2023-11-19,0,6,0,0,0,0,2,1,1.0373517028985368,-0.0795324467198671,0.07202174750715706,0.1546179410935065,-1.8736344151480893,-0.3160414502357988,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,1,542,2023,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,567.0,564.0,527.0,552.6666666666666,579.8333333333334,0.12338387849419973,1,0.0053191488418590635,1.398673074812912,0.23088274781432863,0.13742417742505314,1.7742778419558192,0.3099999666784606
20,2023-11-26,0,6,0,0,0,0,2,2,1.0603053440799743,-0.7141223670744347,-0.10012529548846129,0.45651803551582765,-1.4348480582394028,0.3054837110480423,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,1,543,2023,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,542.0,567.0,564.0,557.6666666666666,571.1666666666666,0.03671189140189642,1,-0.04409170998074586,0.41243274813330405,0.37920490627881437,0.13929871828966606,1.7742778419558192,0.36999996097812027
13,2023-12-03,0,6,0,0,0,0,3,1,1.1597711225328695,-0.3787129616568271,-0.3153090992329842,-1.2043029280145232,-1.2590499250327523,-1.4753337118116128,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,3,574,2023,12,48,6,0,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,543.0,542.0,567.0,550.6666666666666,559.1666666666666,0.08252194719469762,1,0.0018450184161435718,0.9388619684226036,0.49354941555935267,0.0610599766832228,1.3239468982573837,0.1799999811585458
2,2023-12-10,0,6,0,0,0,0,1,0,1.2630625078493374,-0.030448143488022106,0.28720555125168,-0.7150531444364279,-1.859738555137074,0.686653230877619,0.009473141818431794,-1.274816272026572,1.3773253896378739,0,3,597,2023,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,574.0,543.0,542.0,553.0,552.8333333333334,0.1300877890980243,1,0.057090238359295796,1.473779358521169,0.16660287388406259,0.10684414859566345,1.3239468982573837,0.41799995509696075
15,2023-12-17,0,6,0,0,0,0,0,2,1.4543428510279819,-0.7608693225333346,0.20113202975387084,-0.551468960444031,-1.6911405169822027,-0.013028812904721403,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,3,625,2023,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,597.0,574.0,543.0,571.3333333333334,564.5,0.030327214636349218,1,0.04006968571307168,0.33255542008362743,0.2506509996282517,0.11099274697610625,1.3239468982573837,0.3399999637432312
15,2023-12-24,0,6,0,0,0,0,2,0,0.8001640773570178,-0.4722068725746271,-0.014051773990652112,-1.2484467620420656,-1.7839318878651973,-0.3047745217449761,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,3,495,2023,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,625.0,597.0,574.0,598.6666666666666,574.6666666666666,0.0697525936636032,1,0.04690117174369897,0.7299554443771363,0.2554990208726735,0.06952141229779023,1.3239468982573837,0.3099999668087003
