Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
28,2020-01-01,4,3,9,3,1,3,0,1,-0.5929936029613043,1.4657236181178932,-1.235026371558376,-1.129100586584124,-0.6970304507252757,0.9325631797779284,0.7688699699466842,-0.0014914057657401168,-0.27190570344395204,3,3,318,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827956986517388,0,0.0,8.441379310344828,0.1485887414503315,0.016951263103047003,1.0773799817905192,0.9869999057712316
28,2020-01-01,4,3,9,0,0,3,3,2,0.2245236085625879,2.310749227422107,-1.0408626287613865,-0.848442272170581,-0.6970304507252757,0.42865112021275403,-1.4905451341534603,-0.3156729271834741,-0.27190570344395204,3,3,678,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954101258649389,0,0.0,3.1241830065359477,0.5049006777147388,0.02960034287736872,1.079539306719142,0.818999921810171
29,2020-01-01,4,5,8,2,3,0,1,0,-0.28426353818642053,0.4889568225079002,-1.196193622998978,-0.9552897375946782,-0.6970304507252757,0.34676541053341364,-0.5402156718684944,-1.37648083056444,2.594418051444623,2,3,436,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14770584507080275,0,0.0,2.266881028938907,0.11022008816489687,0.02154874593638946,1.0670406582943834,0.7916999244164987
15,2020-01-01,2,4,4,1,1,0,4,2,-0.509019025342536,1.5485323637958117,0.5512800621739273,1.2886509069359833,-0.6970304507252757,-1.2690526042746788,-1.6825171315491338,-1.0309523999803107,-0.41280674607148665,0,3,139,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40969305198806766,1,0.0,8.744827586206897,0.10179062035701318,0.2528210259522181,1.0773799817905192,0.25299997584612116
9,2020-01-01,2,8,5,2,3,1,4,2,-0.25709529248623075,3.046617853787246,-0.4195386518110201,-0.38705676231471087,-0.6970304507252757,-0.3032211567747615,-1.2311787121401565,0.38108337201503806,0.5784925553285187,0,3,40,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492283114709199,1,0.0,6.636655948553055,0.17135163731977737,0.07399029587891146,1.0670406582943834,0.5749999451048208
20,2020-01-01,3,7,6,2,2,2,1,1,-0.38305715891438336,3.3383304806071865,-1.196193622998978,-1.0668700690263822,-0.6970304507252757,-0.6826549397211575,1.1106073553815359,-1.8302985837233892,-0.029318965756501243,3,3,193,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30828007737110297,0,0.0,11.207070707070708,0.13034926462741295,0.019322800374319587,1.0878844779696262,0.4484999571817602
15,2020-01-01,2,4,4,4,5,0,0,0,-0.8523268573722067,3.370324768710019,2.0657572559904454,0.982758231415724,-0.6970304507252757,-0.3032211567747615,1.4223916632085518,0.5093207276957458,-0.41280674607148665,0,3,5,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920585158149706,2,0.0,52.0,0.00355414177224208,0.37632111115666017,1.0622881417079135,0.5749999451048208
13,2020-01-01,3,0,7,1,1,2,4,1,-0.43986349083296195,2.892292464114762,0.04645433090175468,0.5263890407310995,-0.6970304507252757,-0.33771513704261563,1.083377284828958,0.9873610924832731,0.515354263771869,3,3,393,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768929864810101,1,0.0,13.668965517241379,0.08096322166215908,0.15332144405856282,1.0773799817905192,0.5634999462027244
27,2020-01-01,1,6,3,0,0,1,1,0,0.2566315352991758,1.7630822957795096,-1.0796953773207845,-0.6409084273583803,-0.6970304507252757,2.483292553558852,-0.07185845836415596,1.039368464509338,0.22715397747932187,3,3,78,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25306720334541805,0,0.0,2.580765639589169,0.5423507994170149,0.033036751002698414,1.079539306719142,1.5039998564133055
28,2020-01-01,4,3,9,4,5,3,0,2,-0.8523268573722067,1.6463972450515336,0.12411982802055048,-0.2166395054672137,-0.6970304507252757,1.4490730408322319,-0.2856145122018918,-1.87233193919651,-0.27190570344395204,1,3,18,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25646007333114423,1,0.0,52.0,0.00448516482888156,0.11338835907776018,1.0622881417079135,1.159199889331319
20,2020-01-01,3,7,6,3,0,2,2,0,-0.1064350208760875,-0.34477668511296106,0.007621582342356782,-0.3730955987661782,-0.6970304507252757,-1.3035465845425331,1.282156799862776,1.2758951427648655,-0.029318965756501243,3,3,1858,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516778518769425,1,0.0,0.4892623716153128,0.3031225830770911,0.09741657949733581,1.079539306719142,0.24149997694402475
20,2020-01-01,3,7,6,4,5,2,1,0,-0.8523268573722067,3.116252480834587,1.871593513193456,0.4708601142519257,-0.6970304507252757,-0.4756910581140324,-0.9963193536241729,0.31411497515955733,-0.029318965756501243,3,3,3,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120643419155146,2,0.0,52.0,0.0027727617272143832,0.29687135894186895,1.0622881417079135,0.5174999505943387
24,2020-01-01,0,9,0,3,1,1,3,2,-0.548536473633721,2.3408614985777136,-0.7302006402862034,-1.2511381100626742,-0.6970304507252757,-0.7531426385293811,0.7116868217862707,1.4668263167783637,-0.8730114176723847,3,3,54,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25544464571166875,0,0.0,11.648275862068965,0.1612357179323099,0.02738187979826583,1.0773799817905192,0.4249999594253024
12,2020-01-01,0,2,1,0,0,3,1,1,0.6024092078470457,1.0855561947783583,-0.07004391477643902,-0.2800844431378134,-0.6970304507252757,-1.278051033909771,1.4843400737156665,-0.46385831597006977,-0.7003390882996817,3,3,468,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13192203416558407,1,0.0,1.908496732026144,0.4575444790925677,0.09848979858444248,1.079539306719142,0.24999997613253083
26,2020-01-01,4,5,8,1,4,3,0,1,-0.08420645621229586,1.7499081771489318,-0.7302006402862034,-0.8312497019765012,-0.6970304507252757,-0.2642279616893607,-1.1916951098389188,1.350700266911945,2.8543449685921614,3,3,620,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36032494664485076,0,0.0,2.9411764705882355,0.1392064725114933,0.04204069351090606,1.119896888006535,0.5879999438637126
23,2020-01-01,1,6,3,1,4,3,4,1,0.5752409621468558,0.5115410258746053,0.7454438049709169,0.14811308257269457,-0.6970304507252757,0.4004560406894641,1.263776502239786,0.4003189753671442,-0.6604909516184665,1,3,414,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659167439499977,1,0.0,1.5336898395721925,0.5614655599052932,0.17968838587193423,1.119896888006535,0.8095999227075877
20,2020-01-01,3,7,6,0,4,2,2,1,0.09609190161623626,2.0133905497604907,0.4736145650551316,-0.10235944892094744,-0.6970304507252757,-0.751642900256866,-1.1610612804672686,-1.187686945812287,-0.029318965756501243,3,3,351,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923853913691132,1,0.0,3.2406417112299466,0.303768494952261,0.14220503761674147,1.119896888006535,0.4254999593775674
11,2020-01-01,1,1,2,2,3,3,4,0,-0.3731777968415871,2.5516473966669606,-0.458371400370418,-0.659835875391034,-0.6970304507252757,0.7795898759813578,-1.1978218757132488,0.5812761328276985,-0.9545796921625387,4,3,258,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730759115495773,0,0.0,5.790996784565916,0.506863954396599,0.06003119768396228,1.0670406582943834,0.9359999106401955
6,2020-01-01,0,2,1,4,5,4,3,0,-0.8547966978904058,3.2216454298792105,1.6774297703964665,-0.16636421708612226,-0.6970304507252757,-0.46819236675145526,-1.5184559564698525,0.5969495874108961,-0.4493063736932526,2,3,4,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646582731874752,2,0.0,52.0,0.003508506319224628,0.20974066840364014,1.0622881417079135,0.519999950355664
0,2020-01-01,2,4,4,2,2,1,3,1,-0.49173014171514245,1.5711165671625167,-1.0408626287613865,-0.9020585159687072,-0.6970304507252757,-1.0080981448569992,-0.022163579605701433,-0.6084815559877569,-0.03731671705334858,3,3,33,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23129743362613403,0,0.0,6.4646464646464645,0.12106589913857782,0.02826333708067119,1.0878844779696262,0.3399999675402419
3,2020-01-01,0,9,0,2,2,4,3,0,-0.615222167625096,1.8345989397740756,-0.8855316345237949,-0.8124748977180387,-0.6970304507252757,-0.4531949840263012,-1.5606625658263482,-0.3192350759523827,-1.0434601964098102,3,3,209,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43372021858973664,0,0.0,7.171717171717172,0.27624866582418983,0.036596695460713674,1.0878844779696262,0.5249999498783147
0,2020-01-01,2,4,4,0,0,1,4,0,0.27639025944476836,2.024682651443843,0.3959490679363358,0.21396484839220675,-0.6970304507252757,-1.3035465845425331,1.5340349524741208,-0.6612013577676034,-0.03731671705334858,0,3,90,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19450127852365567,1,0.0,2.8403361344537816,0.30433033266043247,0.15986546012140676,1.079539306719142,0.24149997694402475
3,2020-01-01,0,9,0,4,5,4,3,0,-0.8523268573722067,1.4676056350651188,1.560931524718273,0.1412391430493028,-0.6970304507252757,-1.1655706634711163,-1.2202866839191255,-0.6213052915558276,-1.0434601964098102,3,3,4,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245892943174634,2,0.0,52.0,0.004735560053239836,0.23611631860896995,1.0622881417079135,0.28749997255241044
9,2020-01-01,2,8,5,4,5,1,3,2,-0.8523268573722067,3.0861402096789803,1.6385970218370687,0.5007442471945096,-0.6970304507252757,-0.7981347867048432,-0.6253096423453001,-1.5474639714720504,0.5784925553285187,3,3,1,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485800334583046,2,0.0,52.0,0.001979361463355954,0.28143776493213246,1.0622881417079135,0.4099999608573506
9,2020-01-01,2,8,5,0,0,1,4,0,0.41717116898211537,2.0811431598606056,0.12411982802055048,-0.08361016752559272,-0.6970304507252757,-0.5881714285526872,-0.7920938244798392,-1.531078087135071,0.5784925553285187,3,3,214,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35225982204801315,1,0.0,2.896358543417367,0.2776229927663761,0.1216816011700474,1.079539306719142,0.4799999541744592
9,2020-01-01,2,8,5,2,2,1,4,1,-0.2793238571500224,3.3439765314488628,-0.9243643830831928,-0.5268426131963997,-0.6970304507252757,-0.6781557249036112,0.8743864933379233,0.45517606640833586,0.5784925553285187,3,3,4,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243322138018797,0,0.0,11.222222222222221,0.10024904290915394,0.043262929579551364,1.0878844779696262,0.44999995703855544
25,2020-01-01,3,0,7,4,2,4,4,2,-0.4818507796423462,2.8697082607480566,-0.6137023946080096,0.4692603638579469,-0.6970304507252757,0.11070660643948922,-0.327140369794573,0.7095134885084062,2.151210798533948,3,3,360,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38733778925022067,0,0.0,9.94949494949495,0.07404018466687526,0.09681197879250678,1.0878844779696262,0.7129999319299779
20,2020-01-01,3,7,6,1,1,2,0,0,-0.370707956323388,3.15201080283187,0.007621582342356782,1.1731170840200467,-0.6970304507252757,-1.3035465845425331,-1.0548640053122151,0.16379229711161655,-0.029318965756501243,3,3,374,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277570312975927,1,0.0,14.620689655172415,0.08166445643236879,0.18802613468831247,1.0773799817905192,0.24149997694402475
13,2020-01-01,3,0,7,0,0,2,2,0,0.13066966887102324,-0.5292143459410522,0.12411982802055048,-0.1499333236113771,-0.6970304507252757,-0.8551248410604286,1.2249736517023626,1.4019952091842283,0.515354263771869,3,3,1247,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02226445829179411,1,0.0,0.3062558356676004,0.26736357705285424,0.11754691931524225,1.079539306719142,0.3909999626712781
4,2020-01-01,1,1,2,4,2,0,2,1,-0.39787620202357776,1.4657236181178932,-1.0796953773207845,-0.5985372931572616,-0.6970304507252757,1.0291463245279204,-0.9895118359860284,0.4929348433587665,0.7673449507863821,2,3,283,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975929970882738,0,0.0,6.181818181818182,0.13022621049150304,0.03404051265448813,1.0878844779696262,1.0191999026971017
26,2020-01-01,4,5,8,1,1,3,0,2,-0.4867904606787443,1.0686180422533296,-1.1573608744395802,-1.6344499056719746,-0.6970304507252757,1.058541194669222,0.04931535559481534,-0.5457877376549664,2.8543449685921614,3,3,244,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17964178013895765,0,0.0,6.9862068965517246,0.054903726383727446,0.0085,1.0773799817905192,1.0289999017614968
3,2020-01-01,0,9,0,0,4,4,2,2,-0.00023187859352747668,1.2568197369758716,0.3959490679363358,-0.04350986270907211,-0.6970304507252757,-0.1907407863361061,0.0077894980021341684,-1.722721690902351,-1.0434601964098102,3,3,887,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19953388275451078,1,0.0,2.3807486631016044,0.6916963608346929,0.14156692413586713,1.119896888006535,0.6124999415247006
0,2020-01-01,2,4,4,2,3,1,2,1,-0.29167305974101776,2.9412249047426227,0.007621582342356782,-0.8906962192137965,-0.6970304507252757,-0.33771513704261563,-1.7185969750312995,1.26520869645814,-0.03731671705334858,0,3,31,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600920425375014,1,0.0,6.456591639871383,0.2222851175239851,0.06708468369318243,1.0670406582943834,0.5634999462027244
24,2020-01-01,0,9,0,2,3,1,3,1,-0.21510800367684657,1.1175504828811904,-0.8078661374049991,-1.353952746581362,-0.6970304507252757,-0.1270019097542019,-0.20392430054415836,0.980236794945456,-0.8730114176723847,4,3,0,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972659954485172,0,0.0,3.3408360128617365,0.39795246000629875,0.022093032100409395,1.0670406582943834,0.6337499394959656
17,2020-01-01,0,2,1,1,4,2,0,1,0.2887394620357637,0.5924677546052983,0.3959490679363358,-0.04637556539686004,-0.6970304507252757,-0.6406622680907261,1.1868515529287538,0.7757694556101052,-0.11031597229688044,3,3,358,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396716812042796,1,0.0,1.625668449197861,0.32470331959536924,0.1413632607798348,1.119896888006535,0.46249995584518205
8,2020-01-01,2,8,5,1,4,2,2,1,0.08868238006163905,1.0761461100422312,1.3279350333618853,1.283291115880805,-0.6970304507252757,-1.218061503009155,-1.4408502553950058,1.6021879699968886,0.05313697124022593,3,3,313,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947826078412098,2,0.0,2.1754010695187165,0.25999430702676524,0.33517186341425464,1.119896888006535,0.26999997422313327
13,2020-01-01,3,0,7,2,3,2,1,0,-0.3904666804689806,0.8088997035362216,-0.4972041489298159,-0.7071092983527187,-0.6970304507252757,-0.5032862423283159,-0.6423284364406613,1.5751156393531838,0.515354263771869,4,3,763,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18927103571431747,0,0.0,2.8135048231511255,0.16814223982091775,0.05631199680238895,1.0670406582943834,0.5082999514726616
