Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-EMER-005,2022-07-06,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Suspension,AIS (Air Insulated),1598.0,1119.0,36.0,0.20630400399397375,108.19515215451672,94.5625629830476,4794,6073,271098,Normal,Monsoon,1716
PG-PROJ-019,2021-09-01,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),115.0,101.0,30.0,0.15407159603734413,100.18928051064336,68.90016820716943,3114,5775,270173,Rainy,Monsoon,132
PG-PROJ-014,2025-04-30,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Testing & Commissioning,Suspension,AIS (Air Insulated),324.0,566.0,32.0,0.19427523908964195,135.6156376058534,68.62151262856182,7740,4218,238768,Normal,Summer,354
PG-PROJ-005,2023-02-22,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),951.0,1464.0,56.0,0.25081937312013836,125.23502254891619,43.832257892120666,6151,5637,291960,Normal,Winter,1031
PG-PROJ-010,2021-03-10,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Transposition,Hybrid,102.0,3.0,67.0,0.6530690754166841,152.83242061591403,85.81349377057803,7696,4531,212886,Extreme Heat,Summer,119
PG-PROJ-024,2023-02-22,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),351.0,252.0,31.0,0.20305175011361554,125.23502254891619,96.18049731756764,5777,3630,313601,Normal,Winter,349
PG-PROJ-002,2025-07-09,ER,West Bengal,WH-ER-01,KEC International,Conductor,Testing & Commissioning,Terminal,Hybrid,234.0,159.0,56.0,0.23062209954104573,123.00610318621793,91.94706213169789,7130,2969,138526,Rainy,Monsoon,257
PG-PROJ-012,2023-08-09,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),735.0,677.0,36.0,0.17234508855826977,108.62612330099515,76.32614553744425,7740,4218,230566,Rainy,Monsoon,772
PG-PROJ-015,2022-08-31,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Tower Erection,Suspension,AIS (Air Insulated),184.0,65.0,20.0,0.17093816448271706,103.66490390179635,50.79580291188021,7416,2965,231680,Normal,Monsoon,184
PG-PROJ-013,2020-12-09,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Planning,Transposition,GIS (Gas Insulated),35.0,1094.0,18.0,0.1415124702378415,102.06697822849436,95.85314059394362,5320,5434,122780,Rainy,Winter,39
PG-PROJ-016,2023-11-29,NER,Assam,WH-NER-01,Tata Power,Transformer,Stringing,Angle,Hybrid,0.0,5.0,87.0,0.34925233781736287,112.76426517883358,93.81986862878954,7473,4832,109172,Rainy,Post-Monsoon,4
PG-PROJ-015,2022-03-30,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Transposition,Hybrid,509.0,330.0,43.0,0.26224603147599657,118.3969829435707,67.72307424372245,7357,4202,231680,Heavy Wind,Summer,542
PG-PROJ-016,2020-01-15,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Planning,Terminal,Hybrid,99.0,1189.0,43.0,0.16807049372548216,105.17153280715104,50.4823357474325,5149,4162,136466,Normal,Winter,109
PG-PROJ-024,2023-11-01,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),9.0,6.0,86.0,0.35684652577263526,114.99821950206088,54.221660495221705,4778,3305,313601,Normal,Post-Monsoon,5
PG-PROJ-025,2025-08-27,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Terminal,GIS (Gas Insulated),0.0,3.0,133.0,0.5928582663361898,118.43260549901497,31.08855894349143,3579,2290,103461,Normal,Monsoon,5
PG-PROJ-024,2021-09-08,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Foundation,Suspension,Hybrid,0.0,1.0,93.0,0.3122660699623517,98.98997507896482,51.22731210336429,4778,3305,313601,Normal,Monsoon,3
PG-PROJ-006,2023-12-27,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Stringing,Angle,AIS (Air Insulated),494.0,413.0,34.0,0.2949762206290608,120.77257152945907,54.10611204519766,4535,5806,315403,Normal,Winter,522
PG-PROJ-015,2025-10-08,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Testing & Commissioning,Terminal,GIS (Gas Insulated),384.0,681.0,59.0,0.19554785783792555,119.168651005282,23.8337302010564,7488,3302,231680,Normal,Post-Monsoon,427
PG-PROJ-015,2021-07-07,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Foundation,Terminal,AIS (Air Insulated),248.0,281.0,22.0,0.17878955482372436,136.46326201271404,53.220672184958474,7416,2965,231680,Normal,Monsoon,240
PG-PROJ-024,2023-07-26,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Tower Erection,Transposition,GIS (Gas Insulated),161.0,70.0,67.0,0.4451419973708478,113.8790872060911,98.53729657768653,5777,3630,313601,Heavy Wind,Monsoon,158
PG-PROJ-012,2021-09-15,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Foundation,Terminal,Hybrid,7.0,0.0,110.0,0.40758701160212035,100.64297807274696,76.38802035721493,3964,5700,230566,Normal,Monsoon,3
PG-PROJ-013,2025-01-29,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Testing & Commissioning,Tension,Hybrid,583.0,418.0,64.0,0.338176963157912,128.62832522705273,52.808358921966494,5108,2831,98224,Extreme Cold,Winter,617
PG-PROJ-013,2021-10-20,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),263.0,89.0,21.0,0.18295908721639806,100.8958930942129,23.30695130476318,5320,5434,98224,Normal,Post-Monsoon,273
PG-PROJ-012,2025-05-07,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,GIS (Gas Insulated),0.0,10.0,86.0,0.3411591230876668,131.32202960470735,72.48976034179846,3964,5700,230566,Normal,Summer,10
PG-PROJ-009,2025-04-09,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,AIS (Air Insulated),134.0,114.0,31.0,0.18236148819794692,135.89564294967593,50.96086610612848,6305,5790,222711,Normal,Summer,155
PG-PROJ-007,2020-04-08,NER,Manipur,WH-NER-02,KEC International,Tower Member,Planning,Terminal,Hybrid,79.0,1421.0,64.0,0.3012578938963789,105.78024460191351,37.23464609987356,7420,4399,215574,Normal,Summer,72
PG-PROJ-010,2021-12-08,NER,Manipur,WH-NER-02,Tata Power,Transformer,Foundation,Angle,Hybrid,17.0,5.0,93.0,0.34859668215941436,109.08057047739042,69.81156510552987,7216,4931,170308,Normal,Winter,4
PG-PROJ-001,2022-11-16,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Tension,GIS (Gas Insulated),,,,,110.22189312167265,41.88431938623561,7583,3988,195355,,Post-Monsoon,2
PG-PROJ-021,2021-12-22,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Transposition,AIS (Air Insulated),3.0,4.0,93.0,0.31805721218849203,108.70043025001374,43.371471669755486,4718,4970,191978,Normal,Winter,6
PG-PROJ-015,2022-02-09,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Foundation,Transposition,Hybrid,137.0,163.0,38.0,0.20639431810946376,115.35976021052916,65.00522487863317,4300,6945,231680,Extreme Cold,Winter,149
PG-PROJ-013,2024-11-06,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Testing & Commissioning,Transposition,AIS (Air Insulated),512.0,834.0,49.0,0.2389314949456049,120.90254404467287,54.5874986361698,5108,2831,98224,Normal,Post-Monsoon,540
PG-PROJ-EMER-002,2025-03-12,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,Hybrid,896.0,1044.0,21.0,0.33940645957002136,133.98851446553854,83.20686748309943,4206,2688,187760,Normal,Summer,960
PG-PROJ-011,2020-12-30,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Planning,Angle,Hybrid,4.0,175.0,24.0,0.08456417182084291,140.73461699954106,59.55185318335581,7449,3667,148625,Rainy,Winter,14
PG-PROJ-008,2020-01-29,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Planning,Transposition,GIS (Gas Insulated),60.0,1033.0,62.0,0.23531634916470376,104.048769937915,59.82804271430111,3916,6919,103407,Normal,Winter,68
PG-PROJ-023,2021-09-29,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Terminal,GIS (Gas Insulated),54.0,15.0,54.0,0.31745668835867147,101.50296748579933,96.49125846618799,4224,2909,273885,Rainy,Monsoon,71
PG-PROJ-001,2023-04-12,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Transposition,AIS (Air Insulated),298.0,421.0,60.0,0.35069695781538074,123.28595198780535,60.96490325796974,3531,6505,195355,Extreme Heat,Summer,313
PG-PROJ-015,2025-10-08,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),197.0,57.0,26.0,0.14594634937277945,119.168651005282,32.17553577142614,7416,2965,231680,Normal,Post-Monsoon,208
PG-PROJ-EMER-003,2025-02-19,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Transposition,GIS (Gas Insulated),423.0,430.0,31.0,0.34287330808661814,133.82271194803178,86.98476276622067,6305,5790,249181,Rainy,Winter,456
PG-PROJ-013,2023-06-28,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Tower Erection,Transposition,Hybrid,454.0,505.0,46.0,0.21647235768582304,115.89366125290833,27.98831919257736,5108,2831,98224,Normal,Monsoon,494
PG-PROJ-011,2020-08-05,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),0.0,1954.0,87.0,0.3032370397157143,98.6244695271239,48.67117571163565,4718,4970,148625,Normal,Monsoon,0
PG-PROJ-004,2020-09-30,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Planning,Suspension,AIS (Air Insulated),47.0,49.0,61.0,0.22318428457091097,95.74529185380369,61.75571324570338,5773,5256,149123,Normal,Monsoon,57
PG-PROJ-015,2022-08-03,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Terminal,Hybrid,810.0,417.0,63.0,0.26775298611875414,107.47813353485927,39.76690940789793,7488,3302,231680,Normal,Monsoon,855
PG-PROJ-024,2022-12-28,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Tower Erection,Transposition,GIS (Gas Insulated),395.0,217.0,42.0,0.2358252758848252,117.79866176671712,58.25143824364161,5267,2331,313601,Normal,Winter,420
PG-PROJ-004,2022-10-05,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,Hybrid,175.0,96.0,16.0,0.15836645263914234,106.34848512921282,44.66636375426938,5603,6304,119298,Normal,Post-Monsoon,193
PG-PROJ-014,2025-08-13,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Testing & Commissioning,Terminal,GIS (Gas Insulated),16.0,6.0,91.0,0.29777170778037365,120.56738881288034,48.52837399718434,3964,5700,238768,Normal,Monsoon,8
PG-PROJ-020,2024-01-17,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Angle,AIS (Air Insulated),441.0,432.0,73.0,0.2789302978671868,126.8033484602709,55.12141557567976,6288,3622,235264,Extreme Heat,Winter,449
PG-PROJ-005,2022-12-14,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Angle,Hybrid,182.0,65.0,19.0,0.08311621429987023,115.24730101764031,86.14735751068613,6844,4761,291960,Heavy Wind,Winter,183
PG-PROJ-022,2021-12-08,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Foundation,Angle,Hybrid,533.0,54.0,58.0,0.44584159511969046,109.08057047739042,96.8635465839227,5202,2106,304034,Normal,Winter,583
PG-PROJ-015,2023-01-25,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Tension,Hybrid,1.0,4.0,98.0,0.49299250304689324,118.537977494659,66.38126739700904,6589,3901,231680,Normal,Winter,4
PG-PROJ-010,2021-06-23,NER,Manipur,WH-NER-02,Tata Power,Transformer,Foundation,Angle,Hybrid,2.0,9.0,98.0,0.6981359695606406,144.54668128199353,102.22341300262585,7216,4931,212886,Rainy,Monsoon,1
PG-PROJ-019,2020-05-20,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Planning,Tension,Hybrid,9.0,1920.0,27.0,0.15201769544542185,108.19847315338234,76.0256571612241,3114,5775,337717,Rainy,Summer,24
PG-PROJ-016,2021-02-17,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Planning,Angle,Hybrid,17.0,888.0,20.0,0.14133201588704208,154.00565300087416,54.20998985630771,4242,6828,136466,Normal,Winter,28
PG-PROJ-EMER-005,2025-09-03,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Testing & Commissioning,Transposition,Hybrid,379.0,326.0,36.0,0.3199735228103394,119.53401519776527,146.53674923094044,6948,5017,271098,Rainy,Monsoon,404
PG-PROJ-022,2025-04-16,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Testing & Commissioning,Tension,AIS (Air Insulated),580.0,571.0,45.0,0.268126444561966,135.60389286167035,101.9741274319761,5202,2106,304034,Normal,Summer,601
PG-PROJ-013,2021-06-09,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Tension,Hybrid,135.0,192.0,36.0,0.2725299357580471,145.96843067963977,77.70629407230624,3193,3394,122780,Rainy,Monsoon,156
PG-PROJ-015,2020-05-20,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Terminal,Hybrid,64.0,735.0,34.0,0.1981203887193362,108.19847315338234,41.06132056170859,4197,4618,289600,Extreme Heat,Summer,63
PG-PROJ-013,2023-04-19,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Tower Erection,Terminal,Hybrid,957.0,1289.0,66.0,0.2346609647573784,124.49683043116144,61.63526832570725,7212,2584,98224,Extreme Heat,Summer,1018
PG-PROJ-013,2020-12-30,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Planning,Suspension,AIS (Air Insulated),8.0,10.0,50.0,0.6145904499967193,140.73461699954106,101.96223001616751,5108,2831,122780,Normal,Winter,17
PG-PROJ-021,2024-05-22,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Angle,GIS (Gas Insulated),1504.0,2499.0,48.0,0.21796891337633106,127.91939662340202,67.96357542601349,7696,4531,191978,Extreme Heat,Summer,1606
PG-PROJ-022,2025-02-26,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Testing & Commissioning,Angle,Hybrid,450.0,695.0,59.0,0.266091484165902,134.7817051240355,76.87948460274986,5202,2106,304034,Extreme Heat,Winter,485
PG-PROJ-019,2021-02-10,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Planning,Suspension,Hybrid,62.0,44.0,26.0,0.12974295739705183,152.90042942425666,84.57687253602757,4206,2688,337717,Rainy,Winter,63
PG-PROJ-001,2024-10-23,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Suspension,Hybrid,768.0,1255.0,43.0,0.15344216940432115,116.91110987223054,52.60999944250374,4323,6418,195355,Normal,Post-Monsoon,807
PG-PROJ-024,2020-06-24,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Planning,Terminal,AIS (Air Insulated),21.0,918.0,45.0,0.16598631193965874,102.57023003841094,78.77393666949962,5777,3630,392002,Normal,Monsoon,12
PG-PROJ-013,2023-05-17,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),177.0,229.0,38.0,0.3763065680849891,121.61950283781687,61.67933086419882,5320,5434,98224,Extreme Heat,Summer,202
PG-PROJ-006,2022-11-30,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Tower Erection,Transposition,GIS (Gas Insulated),131.0,214.0,29.0,0.15497250189534195,109.01073214840149,68.02269686060254,3677,2082,315403,Normal,Post-Monsoon,136
PG-PROJ-015,2024-02-21,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),855.0,624.0,42.0,0.20552514472710812,127.97713069475714,70.64337614350593,4197,4618,231680,Extreme Cold,Winter,914
PG-PROJ-015,2022-06-08,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,6.0,2.0,88.0,0.309799130448752,111.36209186713431,34.52224847881163,6589,3901,231680,Normal,Monsoon,4
PG-PROJ-017,2022-11-02,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,12.0,5.0,95.0,0.37251974547810707,110.4444508099638,45.282224832085156,7583,3988,201377,Normal,Post-Monsoon,4
PG-PROJ-007,2021-06-02,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Foundation,Angle,GIS (Gas Insulated),154.0,240.0,45.0,0.17764992271250687,140.67615157463462,93.72548598660032,7851,6886,215574,Heavy Wind,Monsoon,163
PG-PROJ-019,2021-02-03,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Planning,Suspension,GIS (Gas Insulated),23.0,7.0,27.0,0.14803291765830878,151.80091468033524,128.30972313355335,4206,2688,337717,Normal,Winter,14
PG-PROJ-007,2024-11-20,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Suspension,Hybrid,280.0,108.0,46.0,0.22057074664207948,118.81211042916217,74.25756901822636,6182,3576,172459,Normal,Post-Monsoon,282
PG-PROJ-016,2025-05-28,NER,Assam,WH-NER-01,KEC International,Tower Member,Testing & Commissioning,Transposition,Hybrid,400.0,14.0,58.0,0.2464598132458766,134.57902522421801,165.37070619551912,7063,6040,109172,Normal,Summer,436
PG-PROJ-015,2023-09-20,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Stringing,Terminal,Hybrid,321.0,23.0,30.0,0.20351605452340588,109.42130985031523,22.978475068566198,4300,6945,231680,Normal,Monsoon,354
PG-PROJ-012,2021-03-31,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Transposition,GIS (Gas Insulated),116.0,71.0,27.0,0.19492561042114687,156.94686004285626,68.58577783872818,6948,5017,288208,Normal,Summer,143
PG-PROJ-002,2022-08-10,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,Hybrid,10.0,0.0,115.0,0.3450529967850016,104.06784410110717,71.02630359900564,6339,2380,138526,Rainy,Monsoon,2
PG-PROJ-007,2024-06-19,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Terminal,GIS (Gas Insulated),1060.0,957.0,66.0,0.24710597884912272,121.42644563243744,57.67756167540778,6182,3576,172459,Normal,Monsoon,1131
PG-PROJ-EMER-004,2023-09-13,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Stringing,Angle,AIS (Air Insulated),452.0,576.0,16.0,0.12413879515689277,107.20446875500895,110.95662516143425,6184,2036,429631,Normal,Monsoon,470
PG-PROJ-021,2023-01-18,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Tension,Hybrid,318.0,394.0,32.0,0.22774803431336876,120.88483041295075,82.50389675683888,3697,5881,191978,Heavy Wind,Winter,336
PG-PROJ-015,2022-03-23,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Terminal,AIS (Air Insulated),624.0,17.0,64.0,0.26821284270216017,119.994086191596,98.27515659091712,7488,3302,231680,Heavy Wind,Summer,683
PG-PROJ-004,2021-03-24,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),,-150.0,,,155.99109642589903,101.39421267683437,5603,6304,149123,,Summer,316
PG-PROJ-005,2023-05-17,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Tower Erection,Angle,AIS (Air Insulated),135.0,171.0,35.0,0.35289341182431566,121.61950283781687,47.12755734965403,4224,2909,291960,Normal,Summer,141
PG-PROJ-006,2024-08-07,NER,Assam,WH-NER-01,KEC International,Tower Member,Stringing,Transposition,Hybrid,170.0,61.0,80.0,0.3129326896123165,113.36112260893493,54.231961056114486,7063,6040,315403,Rainy,Monsoon,203
PG-PROJ-015,2023-12-13,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Angle,GIS (Gas Insulated),1466.0,2061.0,57.0,0.1892292403844843,120.58024520850529,40.21351177703651,7357,4202,231680,Extreme Cold,Winter,1554
PG-PROJ-EMER-004,2024-08-14,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Stringing,Suspension,Hybrid,0.0,5.0,50.0,0.2776502348558885,114.46729116666222,65.81869242083076,4778,3305,429631,Normal,Monsoon,6
PG-PROJ-EMER-001,2025-04-30,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Testing & Commissioning,Angle,Hybrid,280.0,306.0,21.0,0.0839062457025299,135.6156376058534,125.4444647854144,4224,2909,292310,Normal,Summer,306
PG-PROJ-015,2024-03-13,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Tension,AIS (Air Insulated),835.0,825.0,26.0,0.20060117110018688,130.86511890138718,44.232410188668865,4197,4618,231680,Heavy Wind,Summer,900
PG-PROJ-EMER-005,2024-01-03,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Stringing,Angle,AIS (Air Insulated),788.0,1073.0,11.0,0.22745122729614725,130.67909723598208,144.2697233485242,6948,5017,271098,Normal,Winter,850
PG-PROJ-019,2023-08-02,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Tower Erection,Transposition,Hybrid,828.0,636.0,57.0,0.2239487363280237,109.69757839683388,37.719512331751325,3916,6919,270173,Rainy,Monsoon,882
PG-PROJ-013,2020-11-04,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Planning,Angle,GIS (Gas Insulated),44.0,9.0,57.0,0.19444199603460335,97.84375547598734,33.90286127242962,7212,2584,122780,Normal,Post-Monsoon,51
PG-PROJ-013,2025-02-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Tension,Hybrid,0.0,1.0,90.0,0.3638158721356417,132.23475103110718,40.26548168897214,7549,3770,98224,Normal,Winter,10
PG-PROJ-EMER-001,2025-08-27,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,GIS (Gas Insulated),518.0,655.0,42.0,0.23145272238401282,118.43260549901497,146.2642677912835,6151,5637,292310,Rainy,Monsoon,538
PG-PROJ-009,2023-09-13,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Transposition,Hybrid,748.0,1255.0,66.0,0.20242264060676401,107.20446875500895,62.714614221680236,6182,3576,222711,Rainy,Monsoon,790
PG-PROJ-018,2023-12-20,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),214.0,52.0,37.0,0.33226834886143963,120.67452508021447,38.85719707582905,5603,6304,122362,Extreme Cold,Winter,220
PG-PROJ-016,2025-01-15,NER,Assam,WH-NER-01,KEC International,Tower Member,Testing & Commissioning,Angle,AIS (Air Insulated),426.0,337.0,56.0,0.21579625675385913,128.76341853799858,128.5573970683378,7063,6040,109172,Rainy,Winter,446
PG-PROJ-EMER-001,2022-09-28,ER,West Bengal,WH-ER-01,KEC International,Conductor,Tower Erection,Transposition,GIS (Gas Insulated),626.0,579.0,34.0,0.1665636050287339,104.92695078779845,95.4835252168966,7130,2969,292310,Heavy Wind,Monsoon,668
PG-PROJ-EMER-002,2020-01-29,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Planning,Angle,Hybrid,0.0,1006.0,44.0,0.15158694171352866,104.048769937915,102.90423346859791,4778,3305,234701,Normal,Winter,0
PG-PROJ-022,2024-05-08,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Transposition,AIS (Air Insulated),8.0,2.0,115.0,0.48769795105984026,125.08338283310603,54.66143829806733,7583,3988,304034,Extreme Heat,Summer,4
PG-PROJ-015,2022-06-01,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Suspension,Hybrid,,-150.0,,,110.62958012768858,37.614057243414116,4197,4618,231680,,Monsoon,229
