Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-009,2025-04-20,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Stringing,Suspension,GIS (Gas Insulated),873.0,1121.0,36.0,0.17701725341618124,120.4526207543334,69.26025693374172,5007,2278,278389,Normal,Summer,935
PG-PROJ-EMER-003,2024-08-11,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Tower Erection,Transposition,GIS (Gas Insulated),441.0,530.0,26.0,0.21471336010173978,99.37639379678552,83.97305275828377,5549,6781,311477,Rainy,Monsoon,470
PG-PROJ-021,2025-03-02,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Suspension,Hybrid,885.0,1211.0,53.0,0.39332374943044235,123.42947855334333,35.76986288475889,5679,4478,239973,Extreme Heat,Summer,945
PG-PROJ-002,2023-11-26,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Foundation,Terminal,GIS (Gas Insulated),501.0,352.0,68.0,0.33627287910435366,101.92414487778991,76.18829829614796,3651,5904,173158,Heavy Wind,Post-Monsoon,548
PG-PROJ-013,2025-04-27,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,Hybrid,1463.0,2351.0,55.0,0.23661678098126684,118.00480723160584,109.432938034302,7024,2854,122780,Extreme Heat,Summer,1575
PG-PROJ-020,202-INVALID-DATE,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Suspension,GIS (Gas Insulated),23.0,6.0,86.0,0.3089465782658185,104.0125919341907,38.33384075734599,6128,6199,294081,Heavy Wind,Monsoon,5
PG-PROJ-021,2025-08-24,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,AIS (Air Insulated),107.0,88.0,34.0,0.2642360299133085,106.6419840902232,29.113261656630936,6484,6614,239973,Normal,Monsoon,128
PG-PROJ-007,2024-03-31,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),116.0,41.0,36.0,0.19080009275196586,156.94686004285626,86.32077302357094,5622,6654,215574,Normal,Summer,145
PG-PROJ-EMER-001,2023-10-08,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Foundation,Tension,AIS (Air Insulated),1345.0,1960.0,25.0,0.09466475617022438,97.75918113086085,80.6513244329602,3651,5904,365388,Normal,Post-Monsoon,1434
PG-PROJ-EMER-003,2024-09-15,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Tower Erection,Angle,AIS (Air Insulated),395.0,310.0,32.0,0.17122661393329872,100.64297807274696,120.36900177500537,5549,6781,311477,Rainy,Monsoon,428
PG-PROJ-009,2023-04-23,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Planning,Tension,Hybrid,22.0,541.0,18.0,0.19883998658896096,107.05400583023963,42.82160233209585,3493,3740,278389,Normal,Summer,34
PG-PROJ-010,2024-03-17,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,AIS (Air Insulated),202.0,77.0,19.0,0.22006284800448106,152.83780544849438,35.3055330586022,4312,3986,212886,Normal,Summer,216
PG-PROJ-011,2024-01-14,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),295.0,406.0,35.0,0.1320449340656425,149.23649928374394,47.00949727437934,5679,4478,148625,Normal,Winter,317
PG-PROJ-013,2023-01-29,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),36.0,2217.0,27.0,0.17343749734765698,104.048769937915,46.97801962696862,3985,2248,122780,Normal,Winter,43
PG-PROJ-015,2024-06-09,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Transposition,GIS (Gas Insulated),258.0,24.0,35.0,0.21116672198772524,145.96843067963977,45.98005566408652,4111,6294,289600,Normal,Monsoon,281
PG-PROJ-015,2024-12-22,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Suspension,GIS (Gas Insulated),11.0,0.0,88.0,0.35696044229028695,108.70043025001374,55.43721942750701,6690,5746,289600,Normal,Winter,4
PG-PROJ-015,2023-01-29,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Suspension,AIS (Air Insulated),14.0,1148.0,23.0,0.16118506449343614,104.048769937915,33.295606380132796,4487,3574,289600,Normal,Winter,13
PG-PROJ-013,2025-01-12,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,GIS (Gas Insulated),1465.0,2477.0,43.0,0.19763009544901294,117.42927885181581,45.62127483393044,7024,2854,122780,Normal,Winter,1553
PG-PROJ-013,2024-09-01,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),254.0,92.0,32.0,0.2773150113525579,100.18928051064336,43.762677727049024,3985,2248,122780,Heavy Wind,Monsoon,274
PG-PROJ-013,2023-09-10,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Foundation,Tension,Hybrid,114.0,39.0,30.0,0.20608705623062692,95.49791077712253,32.08729802111317,3824,2672,122780,Normal,Monsoon,122
PG-PROJ-015,2024-12-08,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,GIS (Gas Insulated),196.0,153.0,24.0,0.12577697781951863,109.08057047739042,42.54142248618226,4487,3574,289600,Normal,Winter,220
PG-PROJ-013,2023-04-16,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Planning,Tension,GIS (Gas Insulated),33.0,844.0,46.0,0.3429166765418332,107.6270056368507,79.55788256676004,3824,2672,122780,Normal,Summer,29
PG-PROJ-015,2025-02-16,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Suspension,GIS (Gas Insulated),1485.0,384.0,74.0,0.4241892958254445,118.300961800333,28.56968227478042,7090,3140,289600,Extreme Cold,Winter,1574
PG-PROJ-005,2025-05-04,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Stringing,Angle,GIS (Gas Insulated),402.0,670.0,55.0,0.42166798594451266,118.30419146640415,74.97528134183362,6857,4902,364951,Heavy Wind,Summer,435
PG-PROJ-007,2024-07-14,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),162.0,67.0,58.0,0.22908349705527858,139.2397229374745,72.40465592748674,5007,2278,215574,Heavy Wind,Monsoon,175
PG-PROJ-001,2024-08-18,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Tension,Hybrid,2.0,5.0,91.0,0.36496016466921954,99.92599074802708,26.98001750196731,5781,3815,244194,Normal,Monsoon,4
PG-PROJ-015,2023-12-17,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Foundation,Tension,Hybrid,644.0,641.0,78.0,0.4854151725313306,105.2938182617845,37.90577457424242,4600,6477,289600,Normal,Winter,693
PG-PROJ-015,2024-05-12,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Tower Erection,Suspension,Hybrid,915.0,297.0,65.0,0.2806965900432009,152.29205484969896,45.53532440005999,4600,6477,289600,Heavy Wind,Summer,991
PG-PROJ-011,2025-06-15,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Angle,GIS (Gas Insulated),179.0,201.0,19.0,0.18987603592715452,112.45716935532377,47.232011129235985,4312,3986,148625,Normal,Monsoon,181
PG-PROJ-015,2024-04-28,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Tower Erection,Terminal,Hybrid,1000.0,687.0,84.0,0.44074926286482485,152.96266600867594,82.67632097768934,4600,6477,289600,Extreme Heat,Summer,1062
PG-PROJ-018,2023-07-16,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Terminal,GIS (Gas Insulated),35.0,1453.0,23.0,0.17114863369968134,97.68365734973717,26.374587484429036,7401,5219,152953,Normal,Monsoon,34
PG-PROJ-004,2023-03-19,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Tension,Hybrid,,,,,108.4437130619523,62.355135010622554,6782,3488,149123,,Summer,51
PG-PROJ-012,2023-03-26,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Planning,Terminal,GIS (Gas Insulated),28.0,813.0,66.0,0.3904492818620807,109.6090972535029,50.42018473661133,4002,5208,288208,Normal,Summer,17
PG-PROJ-009,2025-10-19,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Testing & Commissioning,Tension,Hybrid,605.0,536.0,48.0,0.19583054856945895,104.28221909608023,35.19524894492707,5549,6781,278389,Normal,Post-Monsoon,640
PG-PROJ-011,2023-06-25,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),48.0,1555.0,36.0,0.2500097312177749,102.57023003841094,45.23347144693923,6484,6614,148625,Normal,Monsoon,30
PG-PROJ-013,2024-05-12,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Terminal,Hybrid,775.0,3.0,41.0,0.6149381210249106,152.29205484969896,81.5523953720138,7024,2854,122780,Normal,Summer,821
PG-PROJ-EMER-003,2025-04-13,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Stringing,Angle,AIS (Air Insulated),,,,,120.29115680276988,138.33483032318534,3493,3740,311477,,Summer,402
PG-PROJ-017,2024-03-31,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Terminal,AIS (Air Insulated),,-150.0,,,156.94686004285626,57.7564444957711,6782,3488,251722,,Summer,1484
PG-PROJ-015,2025-01-26,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Terminal,AIS (Air Insulated),1516.0,27.0,44.0,0.21990417505117452,115.18632558608415,83.10693391035971,7090,3140,289600,Heavy Wind,Winter,1604
PG-PROJ-001,2025-01-19,NR,Haryana,WH-NR-01,KEC International,Tower Member,Stringing,Tension,Hybrid,411.0,429.0,61.0,0.24712883351254783,114.96186671924777,32.18932268138938,6782,3488,244194,Normal,Winter,464
PG-PROJ-002,2023-01-15,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Angle,Hybrid,6.0,1216.0,16.0,0.10475387750614962,105.17153280715104,78.6157207733454,3191,2228,173158,Rainy,Winter,25
PG-PROJ-015,2025-01-12,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Angle,GIS (Gas Insulated),840.0,57.0,35.0,0.08917322277803925,117.42927885181581,32.88019807850842,4111,6294,289600,Normal,Winter,890
PG-PROJ-001,2024-11-17,NR,Haryana,WH-NR-01,KEC International,Tower Member,Stringing,Tension,AIS (Air Insulated),206.0,270.0,66.0,0.269271487738967,105.05382403111754,48.324759054314065,6782,3488,244194,Normal,Post-Monsoon,221
PG-PROJ-EMER-003,2024-06-02,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),876.0,2570.0,42.0,0.2795779840789789,140.67615157463462,228.59874630878127,6949,2553,311477,Heavy Wind,Monsoon,944
PG-PROJ-013,2023-06-25,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Transposition,GIS (Gas Insulated),57.0,62.0,61.0,0.22129296179015956,102.57023003841094,68.60409836119116,4722,2409,122780,Rainy,Monsoon,57
PG-PROJ-015,2023-07-23,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Angle,Hybrid,12.0,597.0,16.0,0.18664836603899393,98.23938245223314,43.22532827898259,4487,3574,289600,Normal,Monsoon,18
PG-PROJ-007,2023-05-14,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Planning,Suspension,AIS (Air Insulated),30.0,447.0,16.0,0.09574714013783303,103.78154444799705,51.890772223998525,3493,3740,215574,Normal,Summer,19
PG-PROJ-018,2024-12-08,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Terminal,AIS (Air Insulated),166.0,156.0,33.0,0.18570115830408446,109.08057047739042,57.70362178253953,7401,5219,152953,Extreme Cold,Winter,175
PG-PROJ-005,2025-01-19,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Terminal,GIS (Gas Insulated),190.0,187.0,16.0,0.07708998377234046,114.96186671924777,37.36260668375553,3191,2228,364951,Normal,Winter,204
PG-PROJ-EMER-003,2025-04-27,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Stringing,Terminal,AIS (Air Insulated),3030.0,3878.0,25.0,0.14941921418567733,118.00480723160584,100.30408614686498,5549,6781,311477,Normal,Summer,3226
PG-PROJ-007,2023-02-12,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Planning,Suspension,Hybrid,13.0,612.0,56.0,0.2419031766861115,109.91391593371125,32.97417478011337,6949,2553,215574,Normal,Winter,43
PG-PROJ-022,2024-07-07,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Angle,GIS (Gas Insulated),482.0,3.0,44.0,0.5526406665458928,136.46326201271404,96.2065997189634,4323,6418,380043,Normal,Monsoon,511
PG-PROJ-015,2024-02-11,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Suspension,AIS (Air Insulated),584.0,5.0,53.0,0.670840667200367,152.90042942425666,73.85090741191595,7090,3140,289600,Extreme Cold,Winter,592
PG-PROJ-021,2025-03-16,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Stringing,Suspension,AIS (Air Insulated),399.0,463.0,31.0,0.160921138151447,120.39462870580812,51.829887657850406,6484,6614,239973,Normal,Summer,429
PG-PROJ-007,2025-04-13,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Stringing,Tension,Hybrid,1498.0,969.0,41.0,0.2536594566264262,120.29115680276988,42.10190488096946,5549,6781,215574,Normal,Summer,1584
PG-PROJ-018,2024-05-19,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Suspension,AIS (Air Insulated),,,,,150.0662609413351,43.51921567298717,6782,3488,152953,,Summer,1062
PG-PROJ-002,2024-01-21,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Suspension,GIS (Gas Insulated),292.0,193.0,21.0,0.09681616473496873,149.2219201786743,61.55404207370315,3191,2228,173158,Normal,Winter,298
PG-PROJ-015,2024-12-22,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Suspension,Hybrid,857.0,78.0,26.0,0.15649875896625237,108.70043025001374,51.08920221750646,4111,6294,289600,Normal,Winter,916
PG-PROJ-021,2023-09-17,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Foundation,Angle,GIS (Gas Insulated),-80.0,542.0,51.0,0.22671162846408346,92.33357173725726,39.74960263288926,6584,4343,239973,Normal,Monsoon,-80
PG-PROJ-013,2025-07-27,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Angle,GIS (Gas Insulated),177.0,246.0,21.0,0.18363864044297082,106.99009441788006,46.73327324173002,7839,5371,122780,Rainy,Monsoon,175
PG-PROJ-001,2023-06-11,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Angle,GIS (Gas Insulated),65.0,22.0,60.0,0.45431523152399955,100.07441618221827,64.39788681325744,4323,6418,244194,Heavy Wind,Monsoon,63
PG-PROJ-013,2024-04-28,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Tower Erection,Transposition,AIS (Air Insulated),198.0,224.0,34.0,0.13261751203280214,152.96266600867594,118.20954829150479,3824,2672,122780,Normal,Summer,215
PG-PROJ-021,2024-08-18,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),236.0,196.0,32.0,0.14794593737431622,99.92599074802708,46.16580772558851,5679,4478,239973,Normal,Monsoon,248
PG-PROJ-020,2024-01-07,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),280.0,382.0,40.0,0.3735098610795051,148.47251443326132,81.06599288056069,4312,3986,294081,Rainy,Winter,310
PG-PROJ-EMER-005,2023-04-23,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Planning,Angle,Hybrid,31.0,363.0,20.0,0.09400079218866983,107.05400583023963,76.32950615696085,4002,5208,338873,Normal,Summer,42
PG-PROJ-010,2025-07-27,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Testing & Commissioning,Transposition,Hybrid,378.0,500.0,64.0,0.2211756656245646,106.99009441788006,61.11274193149309,7041,4794,212886,Normal,Monsoon,393
PG-PROJ-013,2025-02-09,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,GIS (Gas Insulated),1512.0,1667.0,43.0,0.15551196181672058,115.35976021052916,58.1413191461067,7024,2854,122780,Normal,Winter,1599
PG-PROJ-002,2023-10-22,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Terminal,GIS (Gas Insulated),289.0,327.0,18.0,0.1474501084136155,96.65699306184254,50.744921357467334,3191,2228,173158,Normal,Post-Monsoon,305
PG-PROJ-014,2024-10-13,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),982.0,2059.0,66.0,0.3107810862175721,100.90306999173588,118.26647027591379,7510,5132,298461,Rainy,Post-Monsoon,1046
PG-PROJ-010,2023-05-07,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),10.0,1225.0,35.0,0.23216249497242325,104.43796388671818,30.704761382695146,5679,4478,212886,Normal,Summer,24
PG-PROJ-023,2024-04-14,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,7.0,7.0,89.0,0.658997336454552,155.15804292134305,67.88164377808758,3811,6736,342357,Normal,Summer,3
PG-PROJ-EMER-001,2023-01-29,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Tension,Hybrid,12.0,1095.0,46.0,0.31993541383179724,104.048769937915,109.25120843481074,3811,6736,365388,Normal,Winter,0
PG-PROJ-015,2023-09-10,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Foundation,Terminal,AIS (Air Insulated),760.0,39.0,56.0,0.21606882663208607,95.49791077712253,35.81171654142095,4600,6477,289600,Normal,Monsoon,806
PG-PROJ-015,2023-07-09,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Planning,Angle,GIS (Gas Insulated),35.0,661.0,58.0,0.2234623388150795,99.0558547198262,22.782846585560026,4600,6477,289600,Normal,Monsoon,49
PG-PROJ-013,2024-01-07,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),284.0,451.0,37.0,0.37672177169661225,148.47251443326132,54.56364905422354,7839,5371,122780,Normal,Winter,312
PG-PROJ-013,2024-03-10,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),310.0,285.0,44.0,0.24397000346372688,152.83242061591403,81.19986507323513,3985,2248,122780,Extreme Heat,Summer,340
PG-PROJ-021,2024-06-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,GIS (Gas Insulated),185.0,120.0,22.0,0.2275655912147762,144.99595521774188,56.330928602092726,4312,3986,239973,Normal,Monsoon,180
PG-PROJ-005,2025-11-09,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Testing & Commissioning,Transposition,GIS (Gas Insulated),438.0,310.0,76.0,0.42264178011710096,110.19932316369594,48.212203884116974,4420,5890,364951,Normal,Post-Monsoon,456
PG-PROJ-013,2023-09-03,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Tension,AIS (Air Insulated),11.0,2463.0,94.0,0.26522969277244074,93.26488837119732,38.191971788005304,5068,3019,122780,Normal,Monsoon,3
PG-PROJ-015,2025-05-11,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Stringing,Terminal,GIS (Gas Insulated),421.0,450.0,65.0,0.2974281387183377,114.19722340581157,54.81466723478955,4600,6477,289600,Normal,Summer,460
PG-PROJ-020,2025-05-18,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Terminal,Hybrid,450.0,275.0,75.0,0.26538479795548087,117.28028564070041,56.646377964458296,7041,4794,294081,Extreme Heat,Summer,468
PG-PROJ-010,2024-03-03,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Foundation,Suspension,Hybrid,667.0,924.0,72.0,0.2477834394675448,154.07324230423507,61.394335227180065,7041,4794,212886,Extreme Heat,Summer,716
PG-PROJ-013,2025-11-16,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,Hybrid,153.0,304.0,35.0,0.2818892163906749,110.22189312167265,67.70379784998744,3985,2248,122780,Heavy Wind,Post-Monsoon,175
PG-PROJ-017,2023-09-17,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Foundation,Angle,AIS (Air Insulated),393.0,373.0,63.0,0.44636283803817417,92.33357173725726,36.9334286949029,4323,6418,251722,Normal,Monsoon,421
PG-PROJ-007,2023-05-14,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Terminal,AIS (Air Insulated),56.0,1348.0,45.0,0.3132923153321411,103.78154444799705,54.485310835198455,5007,2278,215574,Normal,Summer,53
PG-PROJ-020,2023-02-05,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Planning,Suspension,Hybrid,71.0,1275.0,67.0,0.28377815452239463,107.09107569499729,37.50061743149568,7041,4794,294081,Extreme Cold,Winter,98
PG-PROJ-009,2024-03-17,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,AIS (Air Insulated),-80.0,657.0,16.0,0.14021680340074325,152.83780544849438,72.59795758803483,3493,3740,278389,Normal,Summer,-80
PG-PROJ-EMER-003,2024-03-03,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,599.0,518.0,18.0,0.17777387625530183,154.07324230423507,96.29577644014692,5007,2278,311477,Normal,Summer,634
PG-PROJ-EMER-001,2023-07-02,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Tension,GIS (Gas Insulated),0.0,1093.0,51.0,0.2352901762885558,96.67350963386653,144.52689690263045,3811,6736,365388,Rainy,Monsoon,0
PG-PROJ-018,2023-01-08,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Transposition,Hybrid,0.0,2103.0,100.0,0.3155246028402024,103.89260354824322,43.01153786897269,5781,3815,152953,Extreme Cold,Winter,0
PG-PROJ-007,2024-12-29,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Stringing,Tension,GIS (Gas Insulated),210.0,424.0,33.0,0.12057851585117271,109.758071432501,44.58921651945353,5622,6654,215574,Heavy Wind,Winter,226
PG-PROJ-015,2025-07-27,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Suspension,GIS (Gas Insulated),193.0,9.0,32.0,0.16795473496888222,106.99009441788006,43.33098823924142,3686,4320,289600,Normal,Monsoon,188
PG-PROJ-015,2025-06-22,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Terminal,GIS (Gas Insulated),2.0,4.0,86.0,0.35598559299322863,111.64863267267187,30.145130821621404,6690,5746,289600,Normal,Monsoon,8
PG-PROJ-009,2025-10-12,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Suspension,GIS (Gas Insulated),438.0,135.0,65.0,0.3166263321961736,107.22088735778472,32.16626620733542,6949,2553,278389,Normal,Post-Monsoon,466
PG-PROJ-015,2025-10-19,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Terminal,GIS (Gas Insulated),137.0,110.0,26.0,0.18594240298152162,104.28221909608023,38.584421065549684,3686,4320,289600,Normal,Post-Monsoon,159
PG-PROJ-002,2025-05-11,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Stringing,Transposition,Hybrid,389.0,237.0,38.0,0.16618665878688577,114.19722340581157,73.87132889063436,6857,4902,173158,Extreme Heat,Summer,433
PG-PROJ-013,2024-03-24,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Transposition,AIS (Air Insulated),5.0,5.0,88.0,0.6533490949825861,155.99109642589903,60.60254096146178,5068,3019,122780,Normal,Summer,4
