Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-024,2023-06-25,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Angle,Hybrid,32.0,790.0,34.0,0.20545523555564446,99.23483168488637,19.846966336977275,5771,2165,419360,Normal,Monsoon,22
PG-PROJ-021,2024-05-12,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Suspension,AIS (Air Insulated),517.0,43.0,45.0,0.3284817252288857,103.10437190930259,43.09762745808849,8159,2098,433281,Extreme Heat,Summer,549
PG-PROJ-008,2025-04-13,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Transposition,GIS (Gas Insulated),,,,,109.7495700899222,48.01543691434097,4226,2253,215574,,Summer,718
PG-PROJ-006,2024-03-31,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),,-100.0,,,98.08316508120971,41.19492933410808,5999,3297,221981,,Summer,1202
PG-PROJ-029,2025-01-26,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Stringing,Tension,AIS (Air Insulated),1145.0,1075.0,49.0,0.29605862096949026,105.59312948991013,45.299452551171456,6691,2435,310325,Extreme Cold,Winter,1218
PG-PROJ-006,2025-01-19,NR,Haryana,WH-NR-01,KEC International,Tower Member,Stringing,Terminal,GIS (Gas Insulated),304.0,94.0,56.0,0.317178885446904,105.00680390382598,33.497170445320485,5999,3297,221981,Extreme Cold,Winter,328
PG-PROJ-025,2023-01-15,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Suspension,GIS (Gas Insulated),55.0,946.0,30.0,0.27199770207143154,102.10920758491112,30.632762275473333,7464,5455,185669,Heavy Wind,Winter,51
PG-PROJ-016,2025-01-12,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Suspension,AIS (Air Insulated),750.0,858.0,32.0,0.24013787983373222,104.54493718457823,43.90887361752286,6155,3959,429588,Normal,Winter,782
PG-PROJ-001,2024-11-17,NR,Haryana,WH-NR-01,KEC International,Tower Member,Stringing,Tension,Hybrid,469.0,632.0,55.0,0.2296518830332276,104.57490309094861,40.784212205469956,5999,3297,488786,Normal,Post-Monsoon,477
PG-PROJ-010,2024-06-02,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Terminal,AIS (Air Insulated),492.0,641.0,60.0,0.3131632743787699,102.06798067822405,25.51699516955601,8732,6250,278389,Heavy Wind,Monsoon,504
PG-PROJ-014,2023-06-25,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Terminal,Hybrid,0.0,14.0,67.0,0.25417812689692176,99.23483168488637,22.327837129099432,2197,6665,122780,Heavy Wind,Monsoon,13
PG-PROJ-016,2023-07-23,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Angle,Hybrid,42.0,912.0,15.0,0.1633737694449031,97.5333896867033,42.91469146214945,2748,7119,429588,Normal,Monsoon,40
PG-PROJ-010,2023-05-14,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Planning,Suspension,GIS (Gas Insulated),10.0,1899.0,17.0,0.057834441417583274,98.86104315674514,44.48746942053531,4226,2253,278389,Normal,Summer,13
PG-PROJ-006,2024-12-08,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Stringing,Terminal,AIS (Air Insulated),520.0,12.0,16.0,0.05,102.06899829366223,40.82759931746489,9491,3487,221981,Normal,Winter,543
PG-PROJ-018,2025-01-19,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Tension,GIS (Gas Insulated),670.0,1014.0,22.0,0.127230680974462,105.00680390382598,47.35806856062552,7464,5455,124025,Extreme Cold,Winter,714
PG-PROJ-019,2025-04-27,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Transposition,GIS (Gas Insulated),1795.0,2021.0,52.0,0.2283404347515699,109.97203682829466,42.88909436303492,9311,7001,141833,Normal,Summer,1901
PG-PROJ-008,2023-02-12,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Planning,Suspension,AIS (Air Insulated),108.0,100.0,68.0,0.3778517834961716,106.86013609527546,41.675453077157435,8732,6250,215574,Normal,Winter,117
PG-PROJ-006,2024-07-07,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Angle,GIS (Gas Insulated),148.0,119.0,55.0,0.3013722545670047,101.13918180434726,23.262011814999873,3741,6869,221981,Normal,Monsoon,214
PG-PROJ-016,2024-02-11,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Foundation,Angle,GIS (Gas Insulated),443.0,577.0,47.0,0.2957722304992139,96.41776083297235,22.17608499158364,6691,2435,429588,Normal,Winter,440
PG-PROJ-012,2025-03-16,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Stringing,Terminal,Hybrid,521.0,511.0,33.0,0.24866504613606757,107.91252103010667,33.45288151933307,5771,2165,148625,Normal,Summer,555
PG-PROJ-019,2025-04-13,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Terminal,Hybrid,1726.0,114.0,42.0,0.2289549769679611,109.7495700899222,43.89982803596888,9311,7001,141833,Normal,Summer,1808
PG-PROJ-001,2024-05-19,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Transposition,AIS (Air Insulated),,,,,103.25063285063766,17.5526075846084,5999,3297,488786,,Summer,1154
PG-PROJ-020,2024-01-21,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Terminal,Hybrid,268.0,362.0,23.0,0.2530983874581433,97.04351053447778,33.96522868706722,7464,5455,299295,Normal,Winter,306
PG-PROJ-016,2024-12-22,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),695.0,842.0,27.0,0.31304981129212905,100.75151061503965,44.330664670617445,6155,3959,429588,Extreme Cold,Winter,745
PG-PROJ-022,2023-09-17,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Foundation,Tension,Hybrid,-50.0,219.0,51.0,0.3163809445307644,96.17877691446758,25.006481997761572,6386,3509,294081,Normal,Monsoon,-50
PG-PROJ-021,2025-07-27,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),114.0,155.0,30.0,0.1596340857410667,109.31307930390551,47.004624100679365,3680,7015,433281,Normal,Monsoon,114
PG-PROJ-006,2023-06-11,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Transposition,Hybrid,76.0,181.0,45.0,0.20659578872977563,99.48502188710935,22.881555034035152,3741,6869,221981,Normal,Monsoon,98
PG-PROJ-014,2024-04-28,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Tower Erection,Transposition,Hybrid,169.0,38.0,30.0,0.28152109659057156,99.855223651341,41.190279756178164,7287,5322,122780,Heavy Wind,Summer,162
PG-PROJ-012,2024-08-18,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Terminal,Hybrid,129.0,147.0,32.0,0.24341661660498923,102.01940259984383,49.73445876742387,9687,5953,148625,Heavy Wind,Monsoon,144
PG-PROJ-012,2024-01-07,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Foundation,Suspension,Hybrid,306.0,192.0,25.0,0.22731349598649586,93.70009107205955,29.047028232338462,6363,4236,148625,Normal,Winter,319
PG-PROJ-015,2023-04-23,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Planning,Tension,GIS (Gas Insulated),19.0,1079.0,50.0,0.31610790525279103,101.27016382313698,32.3051822595807,3724,3471,298461,Extreme Cold,Summer,63
PG-PROJ-030,2025-07-27,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Testing & Commissioning,Tension,AIS (Air Insulated),207.0,79.0,62.0,0.22859600810183928,109.31307930390551,38.25957775636692,3587,4594,210615,Normal,Monsoon,226
PG-PROJ-021,2025-02-09,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,AIS (Air Insulated),1774.0,2424.0,44.0,0.1859634405130377,103.00330379331231,39.141255441458675,8159,2098,433281,Normal,Winter,1878
PG-PROJ-020,2023-10-22,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),299.0,249.0,15.0,0.1388030287843363,96.67306956311931,39.63595852087892,7464,5455,299295,Normal,Post-Monsoon,307
PG-PROJ-005,2024-10-13,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Tension,GIS (Gas Insulated),1146.0,1567.0,63.0,0.3658404822176674,105.51490423401465,39.04051456658542,4265,2422,115622,Normal,Post-Monsoon,1219
PG-PROJ-002,2023-05-07,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Transposition,Hybrid,49.0,481.0,32.0,0.2406010177889854,100.77949870874808,21.163694728837093,9687,5953,217026,Normal,Summer,41
PG-PROJ-025,2024-04-14,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,4.0,2471.0,100.0,0.4507092351285968,99.88044924567724,38.953375205814126,9288,6395,185669,Normal,Summer,5
PG-PROJ-018,2023-01-29,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Transposition,AIS (Air Insulated),1.0,2641.0,91.0,0.36842222220964577,104.44252230743815,19.84407923841325,9288,6395,124025,Normal,Winter,1
PG-PROJ-029,2023-09-10,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Angle,Hybrid,250.0,310.0,65.0,0.2961385629205397,98.91828210028724,19.78365642005745,5135,7096,310325,Normal,Monsoon,224
PG-PROJ-029,2023-07-09,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Planning,Terminal,Hybrid,0.0,602.0,55.0,0.2464354055170825,98.47188834627143,24.617972086567857,5135,7096,310325,Normal,Monsoon,0
PG-PROJ-021,2024-01-07,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Terminal,AIS (Air Insulated),316.0,458.0,26.0,0.17151164767022267,93.70009107205955,37.48003642882382,3680,7015,433281,Normal,Winter,339
PG-PROJ-014,2024-03-10,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Angle,GIS (Gas Insulated),306.0,200.0,29.0,0.19815751203707485,96.02432624088318,26.886811347447292,8246,7182,122780,Normal,Summer,320
PG-PROJ-030,2024-06-16,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,Hybrid,93.0,78.0,29.0,0.17330161782256992,103.83140503714414,18.689652906685946,6363,4236,210615,Normal,Monsoon,102
PG-PROJ-018,2025-11-09,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Testing & Commissioning,Transposition,AIS (Air Insulated),449.0,236.0,58.0,0.3012070731007763,111.47645489067916,44.59058195627166,7830,4635,124025,Normal,Post-Monsoon,506
PG-PROJ-014,2023-09-03,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Terminal,Hybrid,2.0,2384.0,100.0,0.40582608841591344,98.40498670778011,32.473645613567435,4657,4803,122780,Normal,Monsoon,2
PG-PROJ-016,2025-05-11,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Stringing,Suspension,GIS (Gas Insulated),507.0,374.0,69.0,0.2338842947273017,110.37345170051039,17.65975227208166,5135,7096,429588,Normal,Summer,519
PG-PROJ-002,2025-05-18,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Stringing,Suspension,AIS (Air Insulated),435.0,38.0,56.0,0.2204977725021008,111.4537373412108,30.649777768832973,3587,4594,217026,Extreme Heat,Summer,466
PG-PROJ-022,2024-03-03,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Foundation,Angle,Hybrid,698.0,55.0,63.0,0.2809541411402941,97.48382870189222,43.96520674455339,3587,4594,294081,Extreme Heat,Summer,760
PG-PROJ-021,2025-11-16,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,AIS (Air Insulated),424.0,439.0,40.0,0.30190477292226114,112.05219416619798,29.133570483211475,8246,7182,433281,Normal,Post-Monsoon,401
PG-PROJ-001,2023-09-17,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Foundation,Angle,GIS (Gas Insulated),215.0,216.0,43.0,0.28187648840653534,96.17877691446758,34.624359689208326,3741,6869,488786,Normal,Monsoon,193
PG-PROJ-010,2023-05-14,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Angle,Hybrid,67.0,1100.0,25.0,0.12982865755616493,98.86104315674514,36.5785859679957,4107,4616,278389,Normal,Summer,71
PG-PROJ-024,2023-02-05,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Planning,Tension,GIS (Gas Insulated),29.0,515.0,58.0,0.37100397203909047,104.29131687201438,32.12172559658043,3587,4594,419360,Extreme Heat,Winter,63
PG-PROJ-010,2024-03-17,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),-50.0,26.0,29.0,0.12794670424296023,94.43001630476218,33.05050570666676,4226,2253,278389,Normal,Summer,-50
PG-PROJ-008,2024-03-03,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),285.0,108.0,36.0,0.19172236187987882,97.48382870189222,35.094178332681196,4107,4616,215574,Normal,Summer,316
PG-PROJ-003,2023-07-02,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Angle,AIS (Air Insulated),0.0,2627.0,95.0,0.402253853166976,97.70834131875291,17.587501437375526,9288,6395,454785,Normal,Monsoon,0
PG-PROJ-006,2023-01-08,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Suspension,AIS (Air Insulated),0.0,2566.0,99.0,0.34132478330251936,100.93767477776008,34.41974709921619,7851,2190,221981,Extreme Cold,Winter,0
PG-PROJ-019,2024-12-29,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Tension,AIS (Air Insulated),509.0,715.0,34.0,0.22764668409228037,100.70958204754064,34.241257896163816,3736,3837,141833,Normal,Winter,537
PG-PROJ-016,2025-07-27,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Angle,Hybrid,70.0,98.0,35.0,0.2137158738611307,109.31307930390551,18.583223481663936,7245,5549,429588,Normal,Monsoon,81
PG-PROJ-016,2025-06-22,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,3.0,2485.0,98.0,0.42617189188033444,112.79843326428275,26.789627900267156,3065,2818,429588,Heavy Wind,Monsoon,4
PG-PROJ-008,2025-10-12,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,Hybrid,382.0,60.0,64.0,0.29559931533679545,113.28417651834756,27.188202364403416,8732,6250,215574,Normal,Post-Monsoon,419
PG-PROJ-016,2025-10-19,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,AIS (Air Insulated),179.0,42.0,28.0,0.14781947975174575,111.62875045203045,25.674612603967002,7245,5549,429588,Normal,Post-Monsoon,191
PG-PROJ-020,2025-05-11,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Stringing,Suspension,Hybrid,543.0,195.0,37.0,0.19860843464258446,110.37345170051039,44.14938068020415,9182,2322,299295,Normal,Summer,564
PG-PROJ-021,2024-03-24,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Tension,AIS (Air Insulated),4.0,2242.0,100.0,0.5019676141956539,95.84880503835348,27.412758240969097,4657,4803,433281,Extreme Heat,Summer,5
PG-PROJ-003,2024-09-08,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),117.0,155.0,37.0,0.20064911985028824,103.6909921352359,45.62403653950379,9576,5902,454785,Normal,Monsoon,125
PG-PROJ-016,2025-02-09,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),3.0,2590.0,97.0,0.3677920325039361,103.00330379331231,35.021123289726184,3065,2818,429588,Normal,Winter,4
