Feature Name,Importance,Correlation,Variance,Status,Reason
EMD_IMF_2_Energy,0.016932,Corr=0.9271 (Keep EMD_IMF_3_Var over EMD_IMF_2_Energy due to higher importance/variance),39988300523850.187500,Removed,Corr=0.9271 (Keep EMD_IMF_3_Var over EMD_IMF_2_Energy due to higher importance/variance)
EMD_IMF_2_Mean,0.015916,N/A,502.132056,Selected,Kept (Selected (Top Importance))
EMD_IMF_2_Std,0.017235,Corr=0.9097 (Keep EMD_IMF_3_Std over EMD_IMF_2_Std due to higher importance/variance),9263.556693,Removed,Corr=0.9097 (Keep EMD_IMF_3_Std over EMD_IMF_2_Std due to higher importance/variance)
EMD_IMF_2_Var,0.016836,Corr=0.9148 (Keep EMD_IMF_4_Var over EMD_IMF_2_Var due to higher importance/variance),1518352544.739223,Removed,Corr=0.9148 (Keep EMD_IMF_4_Var over EMD_IMF_2_Var due to higher importance/variance)
EMD_IMF_3_Energy,0.017174,Corr=0.9997 (Keep EMD_IMF_3_Var over EMD_IMF_3_Energy due to higher importance/variance),877962839475619.625000,Removed,Corr=0.9997 (Keep EMD_IMF_3_Var over EMD_IMF_3_Energy due to higher importance/variance)
EMD_IMF_3_Mean,0.016836,Corr=0.9751 (Keep EMD_IMF_3_Var over EMD_IMF_3_Mean due to higher importance/variance),9960.756499,Removed,Corr=0.9751 (Keep EMD_IMF_3_Var over EMD_IMF_3_Mean due to higher importance/variance)
EMD_IMF_3_Std,0.017238,Corr=0.9507 (Keep EMD_IMF_3_Var over EMD_IMF_3_Std due to higher importance/variance),28492.050216,Removed,Corr=0.9507 (Keep EMD_IMF_3_Var over EMD_IMF_3_Std due to higher importance/variance)
EMD_IMF_3_Var,0.017299,N/A,21175669073.804718,Selected,Kept (Selected (Top Importance))
EMD_IMF_4_Energy,0.016867,Corr=0.9994 (Keep EMD_IMF_4_Var over EMD_IMF_4_Energy due to higher importance/variance),1023696473559033.125000,Removed,Corr=0.9994 (Keep EMD_IMF_4_Var over EMD_IMF_4_Energy due to higher importance/variance)
EMD_IMF_4_Mean,0.016599,Corr=0.9214 (Keep EMD_IMF_4_Var over EMD_IMF_4_Mean due to higher importance/variance),5509.884973,Removed,Corr=0.9214 (Keep EMD_IMF_4_Var over EMD_IMF_4_Mean due to higher importance/variance)
EMD_IMF_4_Std,0.017147,Corr=0.8774 (Keep EMD_IMF_2_Std over EMD_IMF_4_Std due to higher importance/variance),51579.426100,Removed,Corr=0.8774 (Keep EMD_IMF_2_Std over EMD_IMF_4_Std due to higher importance/variance)
EMD_IMF_4_Var,0.016901,Corr=0.9352 (Keep EMD_IMF_4_Std over EMD_IMF_4_Var due to higher importance/variance),35028264846.012070,Removed,Corr=0.9352 (Keep EMD_IMF_4_Std over EMD_IMF_4_Var due to higher importance/variance)
EMD_IMF_5_Energy,0.014672,Corr=0.8895 (Keep EMD_IMF_5_Std over EMD_IMF_5_Energy due to higher importance/variance),9697704697976854.000000,Removed,Corr=0.8895 (Keep EMD_IMF_5_Std over EMD_IMF_5_Energy due to higher importance/variance)
EMD_IMF_5_Mean,0.016615,N/A,191738.873691,Selected,Kept (Selected (Top Importance))
EMD_IMF_5_Std,0.015311,Corr=0.9017 (Keep EMD_IMF_3_Std over EMD_IMF_5_Std due to higher importance/variance),64167.856216,Removed,Corr=0.9017 (Keep EMD_IMF_3_Std over EMD_IMF_5_Std due to higher importance/variance)
EMD_IMF_5_Var,0.014362,Corr=0.9291 (Keep EMD_IMF_5_Std over EMD_IMF_5_Var due to higher importance/variance),72887328134.800186,Removed,Corr=0.9291 (Keep EMD_IMF_5_Std over EMD_IMF_5_Var due to higher importance/variance)
EMD_IMF_6_Energy,0.016547,Corr=0.9585 (Keep EMD_IMF_6_Mean over EMD_IMF_6_Energy due to higher importance/variance),7994372347166938.000000,Removed,Corr=0.9585 (Keep EMD_IMF_6_Mean over EMD_IMF_6_Energy due to higher importance/variance)
EMD_IMF_6_Mean,0.017163,Corr=0.9184 (Keep EMD_IMF_3_Var over EMD_IMF_6_Mean due to higher importance/variance),172458.157432,Removed,Corr=0.9184 (Keep EMD_IMF_3_Var over EMD_IMF_6_Mean due to higher importance/variance)
EMD_IMF_6_Std,0.016473,N/A,22435.902994,Selected,Kept (Selected (Top Importance))
EMD_IMF_6_Var,0.014486,Corr=0.9569 (Keep EMD_IMF_6_Std over EMD_IMF_6_Var due to higher importance/variance),4745902396.335870,Removed,Corr=0.9569 (Keep EMD_IMF_6_Std over EMD_IMF_6_Var due to higher importance/variance)
Dominant_IMF,0.000068,Corr=0.9453 (Keep EMD_IMF_5_Var over Dominant_IMF due to higher importance/variance),1.197644,Removed,Corr=0.9453 (Keep EMD_IMF_5_Var over Dominant_IMF due to higher importance/variance)
EMD_Resid_Energy,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Mean,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Std,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Var,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Slope,N/A,N/A,0.000000,Removed,Low variance (0.00000)
