Feature Name,Importance,Correlation,Variance,Status,Reason
DWT_cD_3_Std,0.012972,Corr=0.9594 (Keep DWT_cD_1_Var over DWT_cD_3_Std due to higher importance/variance),66533.726913,Removed,Corr=0.9594 (Keep DWT_cD_1_Var over DWT_cD_3_Std due to higher importance/variance)
DWT_cD_3_Var,0.012922,Corr=0.9175 (Keep EMD_IMF_2_Std over DWT_cD_3_Var due to higher importance/variance),43233539959.385498,Removed,Corr=0.9175 (Keep EMD_IMF_2_Std over DWT_cD_3_Var due to higher importance/variance)
DWT_cD_3_Entropy,0.012688,N/A,0.046270,Selected,Kept (Selected (Top Importance))
DWT_cD_2_Energy,0.012856,Corr=0.9370 (Keep EMD_IMF_2_Std over DWT_cD_2_Energy due to higher importance/variance),107265479109488.015625,Removed,Corr=0.9370 (Keep EMD_IMF_2_Std over DWT_cD_2_Energy due to higher importance/variance)
DWT_cD_2_Mean,0.012726,N/A,1515.252444,Selected,Kept (Selected (Top Importance))
DWT_cD_2_Std,0.012780,Corr=0.9299 (Keep EMD_IMF_4_Std over DWT_cD_2_Std due to higher importance/variance),41282.350038,Removed,Corr=0.9299 (Keep EMD_IMF_4_Std over DWT_cD_2_Std due to higher importance/variance)
DWT_cD_2_Var,0.012815,Corr=0.9387 (Keep EMD_IMF_2_Var over DWT_cD_2_Var due to higher importance/variance),15070744659.414919,Removed,Corr=0.9387 (Keep EMD_IMF_2_Var over DWT_cD_2_Var due to higher importance/variance)
DWT_cD_2_Entropy,0.012443,N/A,0.056239,Selected,Kept (Selected (Top Importance))
DWT_cD_1_Energy,0.012938,Corr=0.9999 (Keep DWT_cD_1_Var over DWT_cD_1_Energy due to higher importance/variance),335149069252873.625000,Removed,Corr=0.9999 (Keep DWT_cD_1_Var over DWT_cD_1_Energy due to higher importance/variance)
DWT_cD_1_Mean,0.012600,N/A,560.927415,Selected,Kept (Selected (Top Importance))
DWT_cD_1_Std,0.012775,Corr=0.9338 (Keep EMD_IMF_4_Std over DWT_cD_1_Std due to higher importance/variance),38531.348948,Removed,Corr=0.9338 (Keep EMD_IMF_4_Std over DWT_cD_1_Std due to higher importance/variance)
DWT_cD_1_Var,0.012973,Corr=0.9479 (Keep Residual_Std over DWT_cD_1_Var due to higher importance/variance),13150629180.310987,Removed,Corr=0.9479 (Keep Residual_Std over DWT_cD_1_Var due to higher importance/variance)
DWT_cD_1_Entropy,0.012444,N/A,0.042581,Selected,Kept (Selected (Top Importance))
DWT_Approximation_Energy_Ratio,0.012111,Corr=0.8717 (Keep Signal_Entropy over DWT_Approximation_Energy_Ratio due to higher importance/variance),0.001357,Removed,Corr=0.8717 (Keep Signal_Entropy over DWT_Approximation_Energy_Ratio due to higher importance/variance)
DWT_Detail_Energy_Ratio,0.012075,Corr=1.0000 (Keep DWT_Approximation_Energy_Ratio over DWT_Detail_Energy_Ratio due to higher importance/variance),0.001357,Removed,Corr=1.0000 (Keep DWT_Approximation_Energy_Ratio over DWT_Detail_Energy_Ratio due to higher importance/variance)
Num_IMFs,N/A,N/A,0.000000,Removed,Constant feature (variance = 0)
EMD_IMF_1_Energy,0.012896,Corr=0.9160 (Keep EMD_IMF_2_Std over EMD_IMF_1_Energy due to higher importance/variance),614099861591486.625000,Removed,Corr=0.9160 (Keep EMD_IMF_2_Std over EMD_IMF_1_Energy due to higher importance/variance)
EMD_IMF_1_Mean,0.012176,N/A,50.648598,Selected,Kept (Selected (Top Importance))
EMD_IMF_1_Std,0.012911,Corr=0.9670 (Keep EMD_IMF_2_Std over EMD_IMF_1_Std due to higher importance/variance),26251.486898,Removed,Corr=0.9670 (Keep EMD_IMF_2_Std over EMD_IMF_1_Std due to higher importance/variance)
EMD_IMF_1_Var,0.012892,Corr=0.9160 (Keep EMD_IMF_2_Std over EMD_IMF_1_Var due to higher importance/variance),6300497771.034573,Removed,Corr=0.9160 (Keep EMD_IMF_2_Std over EMD_IMF_1_Var due to higher importance/variance)
EMD_IMF_2_Energy,0.012919,Corr=0.9632 (Keep EMD_IMF_2_Std over EMD_IMF_2_Energy due to higher importance/variance),111808253351060.765625,Removed,Corr=0.9632 (Keep EMD_IMF_2_Std over EMD_IMF_2_Energy due to higher importance/variance)
EMD_IMF_2_Mean,0.012233,N/A,52.761109,Selected,Kept (Selected (Top Importance))
EMD_IMF_2_Std,0.012936,Corr=0.9272 (Keep DWT_cD_1_Var over EMD_IMF_2_Std due to higher importance/variance),10978.670933,Removed,Corr=0.9272 (Keep DWT_cD_1_Var over EMD_IMF_2_Std due to higher importance/variance)
EMD_IMF_2_Var,0.012841,Corr=0.8569 (Keep EMD_IMF_3_Energy over EMD_IMF_2_Var due to higher importance/variance),1144819860.411567,Removed,Corr=0.8569 (Keep EMD_IMF_3_Energy over EMD_IMF_2_Var due to higher importance/variance)
EMD_IMF_3_Energy,0.012857,Corr=0.8564 (Keep EMD_IMF_2_Energy over EMD_IMF_3_Energy due to higher importance/variance),193476136778863.406250,Removed,Corr=0.8564 (Keep EMD_IMF_2_Energy over EMD_IMF_3_Energy due to higher importance/variance)
EMD_IMF_3_Mean,0.011568,N/A,126.291129,Selected,Kept (Selected (Top Importance))
EMD_IMF_3_Std,0.012791,Corr=0.9178 (Keep EMD_IMF_4_Std over EMD_IMF_3_Std due to higher importance/variance),13263.549005,Removed,Corr=0.9178 (Keep EMD_IMF_4_Std over EMD_IMF_3_Std due to higher importance/variance)
EMD_IMF_3_Var,0.012775,Corr=0.8655 (Keep EMD_IMF_4_Std over EMD_IMF_3_Var due to higher importance/variance),1970483375.550469,Removed,Corr=0.8655 (Keep EMD_IMF_4_Std over EMD_IMF_3_Var due to higher importance/variance)
EMD_IMF_4_Energy,0.012665,Corr=1.0000 (Keep EMD_IMF_4_Var over EMD_IMF_4_Energy due to higher importance/variance),488875531822456.250000,Removed,Corr=1.0000 (Keep EMD_IMF_4_Var over EMD_IMF_4_Energy due to higher importance/variance)
EMD_IMF_4_Mean,0.011429,N/A,344.097449,Selected,Kept (Selected (Top Importance))
EMD_IMF_4_Std,0.012798,Corr=0.8655 (Keep EMD_IMF_3_Energy over EMD_IMF_4_Std due to higher importance/variance),22579.758354,Removed,Corr=0.8655 (Keep EMD_IMF_3_Energy over EMD_IMF_4_Std due to higher importance/variance)
EMD_IMF_4_Var,0.012718,Corr=0.9551 (Keep EMD_IMF_4_Std over EMD_IMF_4_Var due to higher importance/variance),4933731362.063183,Removed,Corr=0.9551 (Keep EMD_IMF_4_Std over EMD_IMF_4_Var due to higher importance/variance)
EMD_IMF_5_Energy,0.012468,Corr=0.9222 (Keep EMD_IMF_6_Energy over EMD_IMF_5_Energy due to higher importance/variance),52514711610944.921875,Removed,Corr=0.9222 (Keep EMD_IMF_6_Energy over EMD_IMF_5_Energy due to higher importance/variance)
EMD_IMF_5_Mean,0.012491,N/A,108.043326,Selected,Kept (Selected (Top Importance))
EMD_IMF_5_Std,0.012693,Corr=0.9266 (Keep EMD_IMF_6_Mean over EMD_IMF_5_Std due to higher importance/variance),6757.279414,Removed,Corr=0.9266 (Keep EMD_IMF_6_Mean over EMD_IMF_5_Std due to higher importance/variance)
EMD_IMF_5_Var,0.012362,Corr=0.9214 (Keep EMD_IMF_6_Energy over EMD_IMF_5_Var due to higher importance/variance),533003984.249469,Removed,Corr=0.9214 (Keep EMD_IMF_6_Energy over EMD_IMF_5_Var due to higher importance/variance)
EMD_IMF_6_Energy,0.012627,Corr=0.9427 (Keep EMD_IMF_6_Mean over EMD_IMF_6_Energy due to higher importance/variance),103386118849567936.000000,Removed,Corr=0.9427 (Keep EMD_IMF_6_Mean over EMD_IMF_6_Energy due to higher importance/variance)
EMD_IMF_6_Mean,0.012757,Corr=0.9053 (Keep EMD_IMF_4_Std over EMD_IMF_6_Mean due to higher importance/variance),309328.553080,Removed,Corr=0.9053 (Keep EMD_IMF_4_Std over EMD_IMF_6_Mean due to higher importance/variance)
EMD_IMF_6_Std,0.012758,Corr=0.8537 (Keep EMD_IMF_2_Std over EMD_IMF_6_Std due to higher importance/variance),2672.366055,Removed,Corr=0.8537 (Keep EMD_IMF_2_Std over EMD_IMF_6_Std due to higher importance/variance)
EMD_IMF_6_Var,0.012308,Corr=0.9475 (Keep EMD_IMF_6_Std over EMD_IMF_6_Var due to higher importance/variance),73372114.417420,Removed,Corr=0.9475 (Keep EMD_IMF_6_Std over EMD_IMF_6_Var due to higher importance/variance)
Dominant_IMF,N/A,N/A,0.000000,Removed,Constant feature (variance = 0)
EMD_Resid_Energy,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Mean,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Std,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Var,N/A,N/A,0.000000,Removed,Low variance (0.00000)
EMD_Resid_Slope,N/A,N/A,0.000000,Removed,Low variance (0.00000)
