Material_Type,Region,Signal_Length,Signal_Energy,Signal_Mean_Energy,Signal_Entropy,Dominant_Frequency,Trend_Strength,Seasonality_Strength,Trend_Slope,Residual_Variance,Residual_Mean,Residual_Std,DWT_cA_Energy,DWT_cA_Mean,DWT_cA_Std,DWT_cA_Var,DWT_cA_Entropy,DWT_cD_3_Energy,DWT_cD_3_Mean,DWT_cD_3_Std,DWT_cD_3_Var,DWT_cD_3_Entropy,DWT_cD_2_Energy,DWT_cD_2_Mean,DWT_cD_2_Std,DWT_cD_2_Var,DWT_cD_2_Entropy,DWT_cD_1_Energy,DWT_cD_1_Mean,DWT_cD_1_Std,DWT_cD_1_Var,DWT_cD_1_Entropy,DWT_Approximation_Energy_Ratio,DWT_Detail_Energy_Ratio,Num_IMFs,EMD_IMF_1_Energy,EMD_IMF_1_Mean,EMD_IMF_1_Std,EMD_IMF_1_Var,EMD_IMF_2_Energy,EMD_IMF_2_Mean,EMD_IMF_2_Std,EMD_IMF_2_Var,EMD_IMF_3_Energy,EMD_IMF_3_Mean,EMD_IMF_3_Std,EMD_IMF_3_Var,EMD_IMF_4_Energy,EMD_IMF_4_Mean,EMD_IMF_4_Std,EMD_IMF_4_Var,EMD_IMF_5_Energy,EMD_IMF_5_Mean,EMD_IMF_5_Std,EMD_IMF_5_Var,EMD_IMF_6_Energy,EMD_IMF_6_Mean,EMD_IMF_6_Std,EMD_IMF_6_Var,Dominant_IMF,EMD_Resid_Energy,EMD_Resid_Mean,EMD_Resid_Std,EMD_Resid_Var,EMD_Resid_Slope
2,0,312,74593475.0,239081.65064102566,7.419591193842204,0.00641025641025641,0.5538251672519416,0.42921840576122994,1.2153538611273687,26655.987975663753,11.097353203869439,163.2666162314383,69986791.24321292,1050.5546279231821,672.0096735733325,451597.00137613696,4.777552459311247,1952412.4688951517,31.4530543478004,205.90689431250212,42397.64912541991,3.7446117788484807,1948697.3712834755,5.358988694458107,153.13250086739032,23449.562821901298,5.286852655416699,3789121.6854177043,-5.552328218799887,154.27289343137528,23800.125647688474,5.665686643647869,0.9009973444980657,0.09900265550193432,6,4444414.261195863,-6.073653419626978,119.19743385648512,14208.028237971146,3014517.2756816023,1.281452028968074,98.28668386831856,9660.272225830793,2645477.6779147577,-5.911115471221207,91.89207710900624,8444.15383540755,3966950.400040094,8.980353242588716,112.40079123899194,12633.93787115145,1786962.0914542333,-7.335261261542771,75.32354574128703,5673.636543039761,58583037.33507976,413.9396351372444,128.14103077152052,16420.12376718777,6,2.3325039245574877e-26,0.0,8.646371561048852e-15,7.475974117171435e-29,1.6451660747421256e-18
2,1,312,11274708.0,36136.88461538462,7.556672377670427,0.00641025641025641,0.6286606406772337,0.4934046951781216,0.47626420640216083,3012.4077243559245,4.22621679191102,54.885405385730046,11067492.845132202,415.51100435123794,270.73029145333516,73294.89071040781,4.776821441686276,251266.52602088102,-3.025001955368502,74.66290873929181,5574.549941411818,3.888827769904243,126179.86320439892,-6.8960664605571065,38.37555971040982,1472.6835830872292,4.970493979093076,311868.8564442575,-3.227332290531165,44.17039364769706,1951.0236749925168,5.2275885792358,0.9413688443031708,0.05863115569682915,6,390186.82570286194,-0.6128275835885646,35.358496046671426,1250.2232426824787,251620.16084427614,-1.3383040038999188,28.366949375885145,804.6838168940307,217751.84356113564,-0.5088813161155256,26.413322686147783,697.6636153225691,552191.5218234779,3.736884717921389,41.903225577920146,1755.8803138340613,197316.96681759902,2.862573529689612,24.98463224633401,624.2318484845531,9311105.497522902,156.50158029701865,73.14740060706714,5350.542215570766,6,5.657710412245097e-27,-3.985415985833895e-17,4.258180229238338e-15,1.813209886467627e-29,1.61393318637778e-18
2,2,312,56576675.0,181335.49679487178,7.751677154588569,0.00641025641025641,0.6831668415198546,0.30027509271350716,1.0690549682805974,11504.393707485488,14.985540118693434,107.25853675808507,56345381.82816237,978.0282868313797,543.6729405985388,295580.2663390623,4.94684874385661,773199.7954235479,10.38414009519088,130.66899904170955,17074.38731056229,3.1844690268504863,557028.9803752601,-0.9374970781990776,81.91650403838081,6710.313633870059,4.407303796908308,885818.0093344727,2.6425201222361383,74.59356229627366,5564.19953604806,4.437228658291631,0.9621585941871958,0.03784140581280414,6,1403476.6963310563,3.9074450354549586,66.95561677668066,4483.05461794572,1415073.695137652,-0.34073951426979604,67.34520405495921,4535.376509204095,710699.070909629,-1.781405981462251,47.693901394833205,2274.7082302600725,695744.876988221,-0.1467090254205975,47.222134696244524,2229.930005270261,1914958.2051906998,17.352076728085642,76.39759150864002,5836.591988321025,46602281.3985437,358.27535839863765,144.93120470803248,21005.054098121618,6,3.2311742677852644e-27,3.643808901333847e-16,3.1974293343666923e-15,1.0223554348268629e-29,1.1566696634705723e-18
2,3,312,116556027.0,373577.0096153846,7.5832189558398255,0.00641025641025641,0.5785551321941225,0.26090122990571685,1.5957384145854072,38689.45121162642,17.261377462883644,196.69634264933964,109239227.57749419,1338.9631244955253,796.6907441737739,634716.1418521615,4.890805185273744,1794308.182439106,9.416562949620516,199.4613834994867,39784.8435075293,3.7423664413551876,4034652.994257991,-4.757859395064488,220.42604159497515,48587.63981322972,4.960079011467715,4522973.106601425,-24.29770059238706,166.9011488443214,27855.99348555432,5.955172137546725,0.9134389688817602,0.08656103111823973,6,5672423.564551879,-2.7473078120650816,134.8083716167689,18173.297057964865,3315280.3547598426,-1.0058716230430376,103.07709151516728,10624.886795226172,1114302.1522304253,2.175867655731577,59.72224758909815,3566.7468570935403,1300377.1303225122,-0.20833138378950095,64.55874856078677,4167.832015734888,953541.1899758948,2.1616954213173476,55.240825805274746,3051.5488356487085,106662471.40392077,522.3515118444128,262.70857161357213,69015.79359924335,6,6.320984661354923e-26,1.6852616168669042e-15,1.4133490563396904e-14,1.9975555550562937e-28,3.113462759196271e-18
2,4,312,56270547.0,180354.3173076923,7.790705828373601,0.00641025641025641,0.7220309718429351,0.29436877223849933,1.0773320775160549,10116.870992869875,14.355102476264578,100.58265751544783,56413129.33889235,968.2932534855946,562.1683659493056,316033.27167411236,4.947990831718633,578751.7154757275,13.474430250002362,112.60368094441569,12679.588962231765,3.671955790771915,869829.6891899544,6.782894358155254,102.14630741000406,10433.86811749905,4.133190434952189,500815.0632892955,-4.516363054753204,55.94088609431727,3129.3827370173794,5.559462983430312,0.9665984903668055,0.03340150963319457,6,1041515.4760225659,-2.227831621752002,57.73410945483248,3333.227394542577,609579.4959666267,-0.16631617969530874,44.20127571370357,1953.7527747188415,429968.7556211728,0.7047768890481299,37.1161457522459,1377.6082755019613,727954.1088922275,-0.7687213387098156,48.296949323459955,2332.595313952859,741365.7396179008,3.9783637069449695,48.583380538825516,2360.34486458033,54216051.54315299,375.29062598006146,181.4561710803405,32926.342023137804,6,3.291758785306238e-26,3.188332788667116e-16,1.0266617486442308e-14,1.0540343461292297e-28,-5.668242841133701e-18
3,0,312,271652331.25,870680.5488782051,7.239421675348977,0.003205128205128205,0.7611288051648673,0.3237161016405987,3.1431654056823226,68954.06805723836,40.830730141503885,262.59106621749027,267983813.09612572,1943.432146661948,1475.8954359647237,2178267.337901502,4.437272754493122,4113011.394683457,-8.630373891227741,302.20153848332006,91325.76986168556,4.20489961496167,3781401.201460694,-18.012106482942738,212.68430746074216,45234.6146400555,4.930641714893708,6138641.4418452885,4.885608368035118,196.4279477091331,38583.938641221925,5.745588418670389,0.9502403732776877,0.049759626722312024,6,7470536.551597849,-1.1431667577684415,154.73435487548136,23942.720578731405,5224572.7898567645,9.347864569642283,129.06604137612223,16658.0430365029,5765066.14407235,-1.1716412615013387,135.92793443420797,18476.403359550342,9403053.458113,23.764892546952233,171.96866498044955,29573.2217351581,17751863.37483749,-30.654465337914083,236.5529576038326,55957.30175112063,220083138.82292485,742.68824700982,392.1847058058017,153808.8434679832,6,3.9839368979833627e-25,-1.5258449774335484e-15,3.5701185540855434e-14,1.2745746490225852e-27,-1.716334948453239e-17
3,1,312,203834654.0,653316.1987179487,7.051115139147086,0.003205128205128205,0.8153979444348041,0.3974316250867722,2.6870843894827,43837.727469323465,38.13028741487104,209.37461037414127,200947367.06742442,1606.3983789327451,1372.9462094725393,1884981.2941050138,4.210121415194786,2420252.3035157407,-19.641125025642104,231.07923041740275,53397.610730299115,3.899836876217661,2262357.9782292712,-13.564859634782707,164.53972049932358,27073.319621995528,4.497507113968636,3240356.835283813,-5.642378851949868,142.6455968424021,20347.76629852512,4.910097405339051,0.9620675327208886,0.03793246727911135,6,4330814.5160730425,0.013452834232529253,117.81687305163729,13880.815575665618,5021402.42938819,-0.41567583045108064,126.86238910463318,16094.065769335353,3844393.6608272837,2.661739464526628,110.97157157108565,12314.689696956584,9351293.198473368,16.454387966058672,172.3407865292281,29701.346701512968,29685208.941046756,-53.367208556600836,303.8039524149566,92296.84150294922,177561104.16099593,658.1597143786444,368.68942682037465,135931.8934491364,6,3.0539645540364163e-25,-1.9813210901002794e-15,3.1223535349129086e-14,9.749091596983136e-28,-1.87130622375318e-17
3,2,312,263405602.75,844248.7267628205,7.256835094223552,0.003205128205128205,0.8112399330396299,0.16265648536672128,3.0691237300664795,54689.50787415294,49.173358274802126,233.85787964948486,261862431.33531713,1889.5575480787484,1499.5790787029052,2248737.4132834543,4.377700535025233,1196058.9725894807,-29.697437067651197,160.30330786162565,25697.15051137913,3.9469525913356747,2046654.7317615787,4.28933741011084,156.97162905664715,24640.092328697632,4.417865745257836,3564864.7561835116,-19.217775382542577,148.49649883786512,22051.210167104073,5.094884342477568,0.9746619339251623,0.025338066074837656,6,4744305.77984984,-7.055542173788952,123.11103765862497,15156.327593383374,3174400.0253972886,1.3048041630997396,100.85958824948918,10172.656541856497,1516231.5578792726,4.13989440533496,69.5886327353614,4842.577805977012,3617757.021297678,0.8245606491661831,107.67866626216001,11594.695167997636,14244912.50672301,40.15289334376142,209.86785368656624,44044.51601100597,203495553.51258177,697.6990947406317,406.74969130837053,165445.31137945474,6,3.9985781563842646e-26,-6.376665577334232e-16,1.1302784508939197e-14,1.2775293765551587e-28,-2.5996992921692963e-18
3,3,312,360296201.75,1154795.5184294872,7.452880779693413,0.003205128205128205,0.7429557865330023,0.1706786561943039,3.877805222827625,87785.78765622973,42.897496978688466,296.28666466148917,348394648.4382059,2280.7565162073056,1593.8171201253651,2540253.012404713,4.635074614313349,5476755.050047822,20.83412807735523,348.24073122783443,121271.60688609682,4.123537882408539,5672866.842684544,1.0308200385674324,261.43207663828105,68346.73069540404,5.109035754216056,8925122.59436735,-21.981165082447774,235.901833157509,55649.67488707321,5.99176205094806,0.9455185562965628,0.05448144370343719,6,11622577.360239476,-5.622254598902193,192.92547982786823,37220.24076681319,8213354.438552046,-1.9968765859512256,162.23706867919728,26320.86645361858,5464181.209152125,0.7339991307857948,132.33617251780038,17512.86255666102,6646872.879834211,16.19720293736431,145.0576794246489,21041.73036006421,25517815.216749135,-66.49351963457131,278.14830779830254,77366.48113105923,350005384.09425145,948.7503590076848,470.83424343393426,221684.88479000525,6,3.2978172370583354e-25,-1.4119759492668657e-15,3.248074857671935e-14,1.0549990281040558e-27,-1.391091791868127e-17
3,4,312,260447399.0,834767.3044871795,7.180086849159923,0.003205128205128205,0.8058518954562048,0.16680127024534996,3.215290589587843,59058.846020200195,47.79773339554496,243.0202584563686,257913911.87150875,1838.1969351062166,1533.7706124376668,2352452.2915774155,4.303634894135388,1699560.1143203266,-37.12500303336091,190.76094120711565,36389.736690224636,3.7830991946219124,2193417.1034978204,-3.3674477707989667,162.5280664557544,26415.372385846127,4.458578819852725,3454379.1988100642,-18.961189475231706,146.17157258548062,21366.12863211243,4.67690589317326,0.9723014352451664,0.02769856475483345,6,5649748.446184969,7.764338693233863,134.34241006250946,18047.88314140344,2417026.910911961,-1.9557165036096644,87.99463789160868,7743.056297675334,5061500.275204849,5.417218892287949,127.25333406947055,16193.411031796275,3792411.9310155106,13.790630693248481,109.3845736410988,11964.984950644965,45158795.608980596,-96.0805646108621,368.11445858594226,135508.2546200214,265588182.69899112,791.1314005280092,474.7160018536029,225355.2824158699,6,3.0155943596064662e-25,1.0703688647668175e-15,3.107074128844304e-14,9.65390964213359e-28,1.7584467080456133e-17
4,0,312,445095017.5,1426586.594551282,7.564963176991941,0.003205128205128205,0.738330990750108,0.4438857047582926,2.60437852754553,93075.30964855982,28.63299127147787,305.0824636857383,430131684.27951545,2599.2495016628027,1674.0322281795509,2802383.9009837923,4.776876091897979,7444649.011935497,67.47844361835436,401.10261075754954,160883.30435652228,4.101217939935013,8841219.81254922,4.805736786704682,326.3397394235953,106497.62552706007,5.038939528671097,11768232.581957135,1.280964364785012,272.0522018404795,74012.40052625298,5.747178647021755,0.9387713406158124,0.06122865938418759,6,16542950.570286274,-7.244930813992375,230.15166400955422,52969.788446366736,8547104.331225181,4.42827314412101,165.45378678393652,27374.955561144332,10450222.652876947,6.123298398075056,182.91202418467117,33456.808591333735,6911291.433316434,-2.389664813717142,148.81486689461346,22145.864608861524,7668787.767563142,25.60712487129716,154.67295538905495,23923.723128784583,383038480.5323931,981.1682069065241,514.7779981309034,264996.3873596604,6,3.097888329239122e-25,-1.4575235605335388e-15,3.1476793850528515e-14,9.907885511086698e-28,-4.216790860516503e-18
4,1,312,345023385.0,1105844.1826923077,7.454055691254688,0.003205128205128205,0.8145687304735443,0.5602399866407121,2.093891981436703,54137.02803090998,21.402085871330772,232.6736513464943,339922635.54280084,2238.8872075830873,1594.1205779728152,2541220.417116382,4.618131139484433,4478712.425521395,9.56515407998228,315.3338716611181,99435.45061679052,3.9436950168817093,3813379.4395346227,1.7615077708038445,214.3390484423594,45941.227687176084,4.686806772277456,5552982.931375859,-26.507518158228947,184.99127664065836,34221.77243314059,5.318103129483945,0.9608639387038586,0.0391360612961416,6,7121602.385029272,3.3902353594522343,151.0435532360555,22814.154974173132,6074407.36801672,2.1274739264115063,139.51605011381812,19464.72823936141,9544073.859437834,-15.112001108224641,174.2458256062854,30361.607741216023,12537484.800348392,27.481295875029364,198.5674306929308,39429.024531991876,21848065.135461375,45.22186265501317,260.7313424411353,67980.83293115656,284917873.09410286,807.9616461128311,510.2903973324326,260396.28960969188,6,1.2344095444898393e-25,-1.3892021436335292e-15,1.984223279211562e-14,3.9371420217650837e-28,-3.098021780679068e-18
4,2,312,459267050.0,1472009.7756410257,7.524051760568503,0.003205128205128205,0.8367110936420026,0.3167433470117169,2.4456828139668283,66352.88658833654,28.214428033201056,257.590540564549,453276060.15948045,2616.143734931821,1796.828677157153,3228593.2950543244,4.678267010538609,4350456.288065612,55.9694266087498,305.8500117484808,93544.22968654585,4.049266006724779,3312948.7623634264,-21.052375924660208,198.67521938482065,39471.842797606616,4.257263431122352,7666692.8693928085,-30.143438925256945,217.50762569823587,47309.56723688388,4.702133713662861,0.9672857523199097,0.032714247680090305,6,10397016.811608424,3.5798059737584764,182.51289494517513,33310.95682126853,8676642.409051798,-3.842044707727941,166.71829534735315,27794.990003527273,4268568.534654053,4.914644169315778,116.86383392064239,13657.155678631487,18036354.008363597,54.01307102071329,234.28916984955728,54891.4151087947,17692368.57255349,16.678322642007732,237.54608622594506,56428.14308126413,402652401.21534,947.6594060301377,626.4935898798095,392494.21816049103,6,2.2396076643586614e-25,-1.3208807267335196e-15,2.6759638328114015e-14,7.160782434514686e-28,-5.836689879503205e-18
