Procurement_Cost_INR,Holding_Cost_INR,Delivery_Delay_Risk,Service_Level_Deficit,Stockout_Risk_Volume,Service_Level_Pct
12328829.144875187,1385837.185865639,5.0,0.8115725075525823,232965.17529124193,18.842749244741775
1244897.0224227442,554542.2766817057,5.0,0.9156705706973564,262245.3559114161,8.432942930264364
1909348.0183650209,604376.1013773765,5.0,0.8978339785255559,256968.6695700903,10.216602147444409
12450347.330686279,1394951.0498014707,5.0,0.8105781358075698,232687.98932395954,18.942186419243022
7758871.4382038675,1043090.3578652901,5.0,0.84036458640222,240320.41816818778,15.963541359777999
10804874.217794916,1271540.5663346185,5.0,0.8209762503918083,235346.76146556367,17.902374960819166
374549.85158370965,489266.2388687782,5.0,0.9474695882395401,271708.7413171688,5.253041176045992
2793890.756810047,670716.8067607535,5.0,0.8845194304934413,252852.5535797248,11.548056950655871
12680627.783931717,1412222.0837948788,5.0,0.8091682729732922,232329.68830159603,19.08317270267078
5944475.640639182,907010.6730479386,5.0,0.8548595042602767,244356.0815070884,14.514049573972333
573217.670437204,504166.3252827903,5.0,0.9405199558551604,269646.12638829567,5.9480044144839646
228182.0264182365,478288.65198136773,5.0,0.9528219447395432,273300.23721879406,4.717805526045682
1435446.3931137302,568833.4794835298,5.0,0.9110852779375891,260880.0917316808,8.89147220624109
1656871.8001354965,585440.3850101623,5.0,0.9055266634268578,259282.9726261886,9.447333657314216
2604460.155870879,656509.5116903159,5.0,0.8876486193138542,253828.9376734433,11.235138068614582
11295529.133449664,1308339.6850087247,5.0,0.8184197236747977,234733.6204904791,18.158027632520234
2541940.8893669923,651820.5667025244,5.0,0.8888699167345071,254197.9202727675,11.11300832654929
11514620.504160788,1324771.537812059,5.0,0.817275102500084,234469.42901565594,18.272489749991607
1174399.9828579302,549254.9987143448,5.0,0.9176730636323829,262846.04770621,8.232693636761713
1616407.3070784872,582405.5480308866,5.0,0.9088601010722197,260272.2285810418,9.11398989277803
10542618.106339997,1251871.3579754997,5.0,0.823971896047251,236233.54864587332,17.602810395274904
5123364.246557211,845427.3184917908,5.0,0.8614108482916647,246175.91462154142,13.85891517083353
11890956.54612902,1352996.7409596764,5.0,0.8142152579242143,233629.40865382768,18.578474207578566
10713212.227082584,1264665.9170311936,5.0,0.8215767503424052,235504.26457219478,17.84232496575948
5544879.200450002,877040.9400337501,5.0,0.8585249708134697,245397.6750435448,14.147502918653032
9884007.433688687,1202475.5575266513,5.0,0.8271729593587078,236964.36056829672,17.282704064129216
10160425.158627715,1223206.8868970785,5.0,0.8266606442922957,236936.13755149086,17.333935570770432
8947014.491436679,1132201.0868577508,5.0,0.832969011604009,238433.36934819742,16.703098839599097
9792318.141104432,1195598.8605828322,5.0,0.8276363388159835,237077.125853734,17.236366118401648
5368104.736467944,863782.8552350958,5.0,0.8598802399185765,245771.8826192349,14.011976008142346
1794107.3790749272,595733.0534306195,5.0,0.8996593511953764,257531.0444647743,10.034064880462356
746197.7554007425,517139.83165505563,5.0,0.9321840360993751,267152.79326978384,6.781596390062495
9574581.538042517,1179268.6153531887,5.0,0.8286838827377511,237313.58136478465,17.131611726224893
5802908.372056805,896393.1279042603,5.0,0.8557530608259971,244584.55571781637,14.424693917400289
133413.2180183861,471180.99135137885,5.0,0.9577054793378362,274762.8596758557,4.229452066216377
6296996.985167675,933449.7738875756,5.0,0.851965488952542,243539.81914410993,14.803451104745802
1682190.7460804002,587339.3059560299,5.0,0.9039793318164597,258817.0035799364,9.602066818354027
2202631.115922476,626372.3336941856,5.0,0.8932950683713954,255574.01799177995,10.670493162860462
3866494.1513567353,751162.061351755,5.0,0.8718639438819342,249117.99090461814,12.813605611806578
6420733.81176624,942730.035882468,5.0,0.8512446907668265,243365.49064515077,14.87553092331735
10384864.089225974,1240039.806691948,5.0,0.8241582612448584,236216.97899808202,17.584173875514164
2266459.289728874,631159.4467296655,5.0,0.8923234121745602,255274.9283198304,10.767658782543975
3399222.887788495,716116.7165841372,5.0,0.8762298306335403,250330.65559033438,12.377016936645969
2817443.216125451,672483.2412094087,5.0,0.8841551875539295,252740.2543895507,11.584481244607048
44962.93876093091,464547.2204070698,5.0,0.9602087784161504,275501.0392785166,3.9791221583849623
2058108.1889273184,615533.114169549,5.0,0.89590002410323,256391.701149058,10.409997589677001
3983679.382005764,759950.9536504322,5.0,0.8711061475454611,248906.34338492603,12.889385245453887
3694132.02195327,738234.9016464952,5.0,0.8728283365321232,249351.9862317724,12.717166346787678
6139632.620728594,921647.4465546445,5.0,0.8536088313406613,244027.0383213386,14.639116865933865
1553767.2831497204,577707.546236229,5.0,0.9096648688363762,260515.1233799317,9.033513116362379
621541.175419248,507790.5881564435,5.0,0.9371602954025772,268635.0772525621,6.283970459742283
693908.0554117095,513218.1041558782,5.0,0.9342485158140731,267766.68072242243,6.575148418592692
6756955.399656581,967946.6549742434,5.0,0.8487721430433217,242681.54011247423,15.12278569566783
3269533.805847675,706390.0354385755,5.0,0.8783282099017882,251013.67265386204,12.167179009821183
305858.4351591175,484114.3826369338,5.0,0.9499997919926435,272460.3385383772,5.0000208007356495
6931941.901491084,981070.6426118314,5.0,0.8467193243006035,242072.5827467768,15.328067569939652
9506815.98516733,1174186.1988875496,5.0,0.8293236123252052,237491.02725205367,17.067638767479476
6908812.307450122,979335.9230587592,5.0,0.8468914567192568,242117.91374668182,15.310854328074319
9390576.12605839,1165468.209454379,5.0,0.8311932169484679,238081.36245629686,16.880678305153207
1722839.369305504,590387.9526979127,5.0,0.9015963443059006,258102.03638534812,9.840365569409936
6560084.545238756,953181.3408929068,5.0,0.8503163321124343,243111.51478442515,14.96836678875657
1133055.1731241436,546154.1379843107,5.0,0.9197888882065933,263444.95576543984,8.021111179340668
8158972.165719583,1073097.9124289686,5.0,0.8378635590865341,239685.53387574395,16.21364409134659
188721.0699206272,475329.08024404704,5.0,0.9543722180162085,273761.82159941236,4.5627781983791476
511503.6898557367,499537.7767391802,5.0,0.9417753261763275,270011.76565694954,5.822467382367247
919626.7110267989,530147.00332701,5.0,0.9255468225480811,265174.34198996285,7.445317745191893
3308173.302387638,709287.9976790728,5.0,0.8771841519993295,250616.09729923937,12.281584800067048
8120716.762038458,1070228.7571528843,5.0,0.8385242801769482,239878.81221680227,16.147571982305177
3127748.8305248823,695756.1622893661,5.0,0.8792231399014626,251242.4980044939,12.077686009853739
2040571.0310116417,614217.8273258732,5.0,0.8959918886549758,256414.24676919682,10.400811134502419
3085635.452079663,692597.6589059747,5.0,0.8801969756339147,251531.94558822084,11.980302436608525
10292026.50216813,1233076.9876626097,5.0,0.8246841271806293,236341.47001391096,17.531587281937068
10221326.039697867,1227774.4529773402,5.0,0.8258729705067864,236716.19567840142,17.412702949321357
109628.80495762314,469397.16037182166,5.0,0.9582280082940416,274912.1943456385,4.177199170595836
909016.1459287391,529351.2109446554,5.0,0.9263546103301046,265420.9025601684,7.364538966989542
11505380.398732187,1324078.529904914,5.0,0.8178465042510654,234658.90658656854,18.21534957489346
980580.7762859849,534718.5582214489,5.0,0.9227709447828093,264348.9949823428,7.7229055217190705
9114202.24034812,1144740.1680261088,5.0,0.8317080743108161,238095.1647698189,16.829192568918394
6167700.046734035,923752.5035050525,5.0,0.8531166628881076,243873.3847468321,14.68833371118924
