Procurement_Cost_INR,Holding_Cost_INR,Delivery_Delay_Risk,Service_Level_Deficit,Stockout_Risk_Volume,Service_Level_Pct
3800705.4696553815,746227.9102241535,5.0,0.8723614475667767,249980.27713448092,12.76385524332233
7313766.993223462,1009707.5244917596,5.0,0.8444989543903864,242226.407778143,15.550104560961364
225367.64754274895,478077.57356570615,5.0,0.9528575843704724,274137.39766454906,4.714241562952759
3877661.5824023937,751999.6186801796,5.0,0.8716331795097723,249772.6184924456,12.836682049022773
1083247.1097680589,542418.5332326044,5.0,0.9208984140339467,264567.90601259744,7.910158596605332
2196545.449352685,625915.9087014513,5.0,0.8968643195947889,257521.85471334567,10.313568040521115
6212483.07006328,927111.230254746,5.0,0.8531104143613574,244621.8431732423,14.688958563864263
3088066.4058970036,692779.9804422752,5.0,0.8814224480129996,252626.30814491468,11.857755198700037
1241303.1115680698,554272.7333676053,5.0,0.9175140809683606,263590.1102177787,8.248591903163938
3491796.987977148,723059.774098286,5.0,0.875134764189063,250768.32879827052,12.4865235810937
9135867.078303132,1146365.0308727347,5.0,0.8322802081757895,239019.2896710909,16.77197918242105
1010714.3281348685,536978.5746101151,5.0,0.92184535335003,264859.33090954466,7.8154646649969965
10242382.371801022,1229353.6778850767,5.0,0.8254459365958593,237270.1950812867,17.455406340414072
225367.64754274895,478077.57356570615,5.0,0.9528575843704724,274137.39766454906,4.714241562952759
6407905.246945506,941767.8935209127,5.0,0.8518840807285131,244305.70843819744,14.811591927148694
581732.8313750243,504804.96235312684,5.0,0.938946419750048,269975.5279460475,6.1053580249951995
5143638.6554709235,846947.8991603192,5.0,0.861870354088317,247077.82849773346,13.812964591168297
980347.4555001112,534701.0591625082,5.0,0.9240216849103673,265516.7262619912,7.597831508963271
135008.19639136156,471300.6147293521,5.0,0.9567811443958231,275311.43485981144,4.321885560417693
9471503.214681335,1171537.7411011003,5.0,0.8307209575818681,238667.75326185377,16.927904241813184
9078949.098122828,1142096.182359212,5.0,0.8324171704126121,239034.3548433051,16.75828295873879
8949768.54137434,1132407.6406030755,5.0,0.833775482118881,239419.76564831534,16.622451788111903
6213355.72013689,927176.6790102667,5.0,0.8530980985653294,244618.32831821236,14.690190143467063
8921171.649646685,1130262.8737235013,5.0,0.8340767721156814,239527.21577783185,16.592322788431858
11422570.721214661,1317867.8040910994,5.0,0.8182637876219946,235438.53129291316,18.173621237800543
