Date,Material,Region,Actual_Demand,P10,P50,P90,Error_From_P50,Outside_Bound
2025-02-19,Insulator,NER,658.0,553.8319922553632,645.6637142044275,654.6084841947253,12.336285795572508,OVER_P90
2025-07-30,Earthwire,SR,353.0,355.6583166311692,364.6640460057902,405.5002130414037,-11.664046005790226,UNDER_P10
2025-03-05,Insulator,NER,686.0,553.8319922553632,674.9720107706404,681.6098344552603,11.027989229359605,OVER_P90
2025-04-30,Earthwire,NER,160.0,163.0869929220131,170.63555886663409,360.91741396688377,-10.635558866634085,UNDER_P10
2025-10-22,Tower Member,NR,875.0,553.8319922553632,864.51143560335,860.627579700364,10.488564396649963,OVER_P90
2025-04-23,Hardware Fittings,SR,824.0,553.8319922553632,814.4419166454737,821.0953337501534,9.558083354526275,OVER_P90
2025-08-06,Conductor,NR,1032.0,553.8319922553632,1022.581483316994,1031.830949594898,9.418516683006033,OVER_P90
2025-03-12,Earthwire,SR,318.0,320.590329221543,327.3840686224984,366.0669154581517,-9.384068622498376,UNDER_P10
2025-05-21,Conductor,ER,1345.0,553.8319922553632,1335.758612031209,1338.051653015906,9.24138796879106,OVER_P90
2025-04-02,Tower Member,SR,1904.0,553.8319922553632,1895.5761229189752,1896.123019496157,8.423877081024784,OVER_P90
2025-08-06,Hardware Fittings,NER,122.0,122.5446269219954,130.2492910721893,360.91741396688377,-8.249291072189294,UNDER_P10
2025-10-22,Earthwire,NER,151.0,152.5563495574261,158.60371429289907,360.91741396688377,-7.60371429289907,UNDER_P10
2025-04-16,Earthwire,NER,163.0,169.01413160989526,170.58551088214392,357.4326863113124,-7.585510882143922,UNDER_P10
2025-06-25,Conductor,NR,925.0,553.8319922553632,917.7124686838346,924.8640887157864,7.287531316165428,OVER_P90
2025-06-25,Tower Member,WR,799.0,553.8319922553632,792.3000455071802,792.3572793535246,6.6999544928197565,OVER_P90
2025-10-08,Earthwire,NER,142.0,144.4553718486865,148.47149823731667,360.91741396688377,-6.471498237316666,UNDER_P10
2025-10-29,Hardware Fittings,NER,216.0,223.18319102446773,222.4581891543606,530.8382317069127,-6.4581891543606105,UNDER_P10
2025-03-12,Insulator,NR,685.0,553.8319922553632,678.6512414516402,683.1105890510402,6.348758548359797,OVER_P90
2025-02-19,Insulator,WR,845.0,553.8319922553632,838.8268544516732,841.892996056459,6.173145548326829,OVER_P90
2025-04-02,Hardware Fittings,NER,203.0,208.9449862357325,208.7913853946707,460.5682731681888,-5.791385394670698,UNDER_P10
2025-04-16,Hardware Fittings,ER,856.0,554.3793003196737,861.4413691119447,854.8577546287125,-5.441369111944709,OVER_P90
2025-07-30,Transformer,NER,4.0,4.134920199312639,7.984695399826009,360.91741396688377,-3.984695399826009,UNDER_P10
2025-05-07,Hardware Fittings,NER,236.0,241.4391292424085,239.41728401395463,543.6584068616216,-3.417284013954628,UNDER_P10
2025-02-26,Earthwire,NER,142.0,144.48990543092563,142.88065775064214,360.91741396688377,-0.8806577506421434,UNDER_P10
2025-05-21,Earthwire,NER,142.0,142.48644785767766,142.46747604510645,360.91741396688377,-0.46747604510645147,UNDER_P10
