Timestamp,Model Name,Hyperparameters,Training Time,Inference Time,MAE,RMSE,MAPE,WMAPE,SMAPE,R2,Pinball Loss,Dataset Version,Feature Set Version,Random Seed,Git Commit,Status,Notes
2026-08-11T12:02:34.027206,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.081480,0.011274,0.000001,0.000001,0.000000,0.000000,25.344348,0.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:04:09.206674,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",83.487192,1.319274,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:04:25.003820,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",4.587496,0.024989,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"{""Pinball_Loss_0.10"": 0.0, ""Pinball_Loss_0.50"": 0.0, ""Pinball_Loss_0.90"": 0.0, ""Pinball_Loss_Average"": 0.0}",DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:13:19.551598,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",1.944522,0.018196,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:13:31.468025,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",1.997487,0.010858,0.000001,0.000001,0.000000,0.000000,25.344348,0.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:13:46.197922,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",1.458327,0.020220,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:13:58.709001,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.178080,0.012365,0.000001,0.000001,0.000000,0.000000,25.344348,0.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:14:53.725457,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",71.827088,0.578047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:15:06.075450,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",2.737231,0.021931,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"{""Pinball_Loss_0.10"": 0.0, ""Pinball_Loss_0.50"": 0.0, ""Pinball_Loss_0.90"": 0.0, ""Pinball_Loss_Average"": 0.0}",DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:15:19.979351,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",70.618612,0.560598,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:15:30.986993,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",2.298999,0.020558,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"{""Pinball_Loss_0.10"": 0.0, ""Pinball_Loss_0.50"": 0.0, ""Pinball_Loss_0.90"": 0.0, ""Pinball_Loss_Average"": 0.0}",DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:17:58.604823,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",0.216335,0.025846,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:17:58.830833,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.011621,0.009060,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:18:01.322280,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",2.266150,0.012309,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:18:03.845431,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.300097,0.009781,0.000001,0.000001,0.000000,0.000000,25.344348,0.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:19:10.824370,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",66.014858,0.470941,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:19:13.420777,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",2.373853,0.018725,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"{""Pinball_Loss_0.10"": 0.0, ""Pinball_Loss_0.50"": 0.0, ""Pinball_Loss_0.90"": 0.0, ""Pinball_Loss_Average"": 0.0}",DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:28:25.390862,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",0.136095,0.009374,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:28:25.477873,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.005506,0.003084,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:28:27.032116,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",1.475049,0.004621,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:28:27.868642,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",0.725749,0.003761,0.000001,0.000001,0.000000,0.000000,25.344348,0.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:28:56.181533,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",27.878793,0.208308,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:28:57.935298,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",1.658063,0.008641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"{""Pinball_Loss_0.10"": 0.0, ""Pinball_Loss_0.50"": 0.0, ""Pinball_Loss_0.90"": 0.0, ""Pinball_Loss_Average"": 0.0}",DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:31:15.619478,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",0.089522,0.009851,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:31:15.729128,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.006115,0.003001,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:31:16.077796,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",0.253198,0.005199,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:31:17.092511,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",0.867180,0.005187,0.000001,0.000001,0.000000,0.000000,25.344348,0.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:31:49.573417,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",31.584623,0.225898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:31:51.657791,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",1.937455,0.010163,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"{""Pinball_Loss_0.10"": 0.0, ""Pinball_Loss_0.50"": 0.0, ""Pinball_Loss_0.90"": 0.0, ""Pinball_Loss_Average"": 0.0}",DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T19:19:20.129077,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",3.615641,0.060254,23.356351,57.209336,13.861219,3.937473,18.040249,0.984202,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T19:19:27.666581,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",3.511186,2.020962,221.705513,313.886858,43.911589,37.375678,54.938792,0.524432,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T19:19:30.399858,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",2.459869,0.021802,22.861951,53.818874,14.751311,3.854126,20.113668,0.986019,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T19:19:33.303379,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.624095,0.015398,27.111421,56.929308,20.838873,4.570512,23.380574,0.984356,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T19:20:41.995205,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",67.598859,0.475907,155.735072,245.454594,40.732959,26.254214,35.081979,0.709190,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T19:20:45.095020,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",2.745530,0.028599,17.837354,50.601806,12.417109,3.007066,14.160589,0.987641,"{""Pinball_Loss_0.10"": 21.544462367820902, ""Pinball_Loss_0.50"": 8.918677012748212, ""Pinball_Loss_0.90"": 11.113433958382176, ""Pinball_Loss_Average"": 13.85885777965043}",DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-13T09:40:32.749303,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",1.505938,0.021310,23.356351,57.209336,13.861219,3.937473,18.040249,0.984202,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-13T09:40:35.995930,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.443287,1.016790,221.705513,313.886858,43.911589,37.375678,54.938792,0.524432,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-13T09:40:37.628603,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",1.508687,0.008093,22.861951,53.818874,14.751311,3.854126,20.113668,0.986019,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-13T09:40:38.764336,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",0.998259,0.005774,27.111421,56.929308,20.838873,4.570512,23.380574,0.984356,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-13T09:41:03.001212,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",23.770846,0.212998,146.528785,228.924052,34.695568,24.702194,30.318812,0.747041,N/A,DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-13T09:41:04.874220,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",1.713701,0.014364,17.837354,50.601806,12.417109,3.007066,14.160589,0.987641,"{""Pinball_Loss_0.10"": 21.544462367820902, ""Pinball_Loss_0.50"": 8.918677012748212, ""Pinball_Loss_0.90"": 11.113433958382176, ""Pinball_Loss_Average"": 13.85885777965043}",DS-d79fbc16a190,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-20T21:39:24.034706,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",3.494804,0.023620,33.236503,74.195468,14.000587,5.603094,16.993966,0.973428,N/A,DS-07804d449b7a,v1.0,42,bf49b702b3553f3c07b69dc291ecddb155b01bca,Success,
2026-08-20T21:39:27.618832,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",1.758269,0.831681,227.747367,314.195321,48.368574,38.394229,57.357776,0.523497,N/A,DS-07804d449b7a,v1.0,42,bf49b702b3553f3c07b69dc291ecddb155b01bca,Success,
2026-08-20T21:39:29.801475,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",2.034274,0.010918,36.673402,66.922507,16.115101,6.182495,20.239013,0.978382,N/A,DS-07804d449b7a,v1.0,42,bf49b702b3553f3c07b69dc291ecddb155b01bca,Success,
2026-08-20T21:39:32.813679,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.836713,0.008015,61.088810,89.483026,34.610709,10.298507,23.558781,0.961350,N/A,DS-07804d449b7a,v1.0,42,bf49b702b3553f3c07b69dc291ecddb155b01bca,Success,
2026-08-20T21:40:19.760340,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",46.435204,0.216752,169.598459,233.839203,80.915882,28.591338,43.612872,0.736062,N/A,DS-07804d449b7a,v1.0,42,bf49b702b3553f3c07b69dc291ecddb155b01bca,Success,
2026-08-20T21:40:21.991989,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",2.003097,0.015478,17.945315,51.574281,11.943613,3.025267,13.000031,0.987161,"{""Pinball_Loss_0.10"": 24.17811344073984, ""Pinball_Loss_0.50"": 8.972657613895977, ""Pinball_Loss_0.90"": 14.759687539748228, ""Pinball_Loss_Average"": 15.970152864794683}",DS-07804d449b7a,v1.0,42,bf49b702b3553f3c07b69dc291ecddb155b01bca,Success,
