Timestamp,Model Name,Hyperparameters,Training Time,Inference Time,MAE,RMSE,MAPE,WMAPE,SMAPE,R2,Pinball Loss,Dataset Version,Feature Set Version,Random Seed,Git Commit,Status,Notes
2026-07-19T23:18:08.206701,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",28.944679,0.618500,410.048135,526.169529,202.266910,75.518622,106.593443,-0.682391,N/A,DS-b89f14e80f13,v1.0,42,e9d21c6f512d5dc813814df0e706f6200df2fad0,Success,
2026-07-19T23:18:27.938282,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",4.646927,0.023681,174.127621,243.542956,32.535240,32.069108,44.258703,0.639565,"{""Pinball_Loss_0.10"": 30.973284439773302, ""Pinball_Loss_0.50"": 87.06381028781462, ""Pinball_Loss_0.90"": 32.15393352419737, ""Pinball_Loss_Average"": 50.06367608392842}",DS-b89f14e80f13,v1.0,42,e9d21c6f512d5dc813814df0e706f6200df2fad0,Success,
2026-07-30T09:11:29.017677,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",2.135721,0.015141,150.320743,218.515741,30.674077,27.684592,42.823926,0.709838,N/A,DS-b89f14e80f13,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,XGBoost baseline test
2026-07-30T09:16:38.375365,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",2.053090,0.014322,150.320743,218.515741,30.674077,27.684592,42.823926,0.709838,N/A,DS-b89f14e80f13,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T09:19:07.525188,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",1.985369,0.036566,157.834466,253.719658,29.701486,29.068395,38.999072,0.608814,N/A,DS-b89f14e80f13,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T09:19:24.211780,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.437575,0.205836,212.771794,296.245494,41.370506,39.186211,57.508833,0.466691,N/A,DS-b89f14e80f13,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T09:19:39.512794,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",1.860653,0.012031,352.260413,588.592233,54.268862,64.875849,72.004613,-1.105255,N/A,DS-b89f14e80f13,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T09:20:52.907216,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",43.989287,0.754834,424.896386,542.881884,187.137106,78.253226,113.104784,-0.790962,N/A,DS-b89f14e80f13,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T09:22:07.260244,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",4.680913,0.023728,174.127621,243.542956,32.535240,32.069108,44.258703,0.639565,"{""Pinball_Loss_0.10"": 30.973284439773302, ""Pinball_Loss_0.50"": 87.06381028781462, ""Pinball_Loss_0.90"": 32.15393352419737, ""Pinball_Loss_Average"": 50.06367608392842}",DS-b89f14e80f13,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T10:08:26.482716,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.434335,0.194581,212.771794,296.245494,41.370506,39.186211,57.508833,0.466691,N/A,DS-7e01d53a7ebd,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T10:08:42.470593,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",1.941505,0.011213,352.260413,588.592233,54.268862,64.875849,72.004613,-1.105255,N/A,DS-7e01d53a7ebd,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-07-30T10:09:26.330165,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",31.048466,0.689335,430.951906,550.128394,177.237476,79.368472,116.009136,-0.839093,N/A,DS-7e01d53a7ebd,v1.0,42,8de006528fc140e30fa8516bca46e317d4067371,Success,
2026-08-01T21:48:15.744276,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",2.021892,0.033246,163.818430,265.158862,30.939974,30.170463,39.954150,0.572744,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:49:17.412168,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",2.561187,0.041186,163.818430,265.158862,30.939974,30.170463,39.954150,0.572744,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:49:38.921824,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.609042,0.310193,212.771794,296.245494,41.370506,39.186211,57.508833,0.466691,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:49:40.806838,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.530681,0.252173,212.771794,296.245494,41.370506,39.186211,57.508833,0.466691,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:50:01.773758,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",0.569282,0.019671,148.924324,217.524370,31.870051,27.427413,42.566620,0.712465,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:50:26.105009,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.167338,0.016454,416.371869,530.928348,83.336604,76.683265,110.058055,-0.712961,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:51:05.213149,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",0.353130,0.018164,148.924324,217.524370,31.870051,27.427413,42.566620,0.712465,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:51:14.050557,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",2.364298,0.047060,163.818430,265.158862,30.939974,30.170463,39.954150,0.572744,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:51:24.784226,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",34.874517,0.831038,425.962838,541.343996,201.568211,78.449635,113.148846,-0.780829,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:51:39.922060,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.622508,0.333322,212.771794,296.245494,41.370506,39.186211,57.508833,0.466691,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:51:51.989528,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",3.645940,0.037194,174.127621,243.542956,32.535240,32.069108,44.258703,0.639565,"{""Pinball_Loss_0.10"": 30.973284439773305, ""Pinball_Loss_0.50"": 87.06381028781462, ""Pinball_Loss_0.90"": 32.15393352419737, ""Pinball_Loss_Average"": 50.063676083928435}",DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:52:04.015029,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",0.442531,0.019580,148.924324,217.524370,31.870051,27.427413,42.566620,0.712465,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:52:28.330065,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",1.995416,0.012718,416.371869,530.928348,83.336604,76.683265,110.058055,-0.712961,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:52:36.042298,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.066998,0.015414,416.371869,530.928348,83.336604,76.683265,110.058055,-0.712961,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:53:22.483623,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",34.612877,0.812184,453.846547,572.022169,172.112013,83.584981,127.078700,-0.988389,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:53:47.595488,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",3.235432,0.036481,174.127621,243.542956,32.535240,32.069108,44.258703,0.639565,"{""Pinball_Loss_0.10"": 30.973284439773305, ""Pinball_Loss_0.50"": 87.06381028781462, ""Pinball_Loss_0.90"": 32.15393352419737, ""Pinball_Loss_Average"": 50.063676083928435}",DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:54:31.045321,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",31.379060,0.739899,440.007325,557.823626,182.360982,81.036210,119.958393,-0.890904,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T21:55:56.219173,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",2.643884,0.023777,174.127621,243.542956,32.535240,32.069108,44.258703,0.639565,"{""Pinball_Loss_0.10"": 30.973284439773305, ""Pinball_Loss_0.50"": 87.06381028781462, ""Pinball_Loss_0.90"": 32.15393352419737, ""Pinball_Loss_Average"": 50.063676083928435}",DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T22:05:13.728512,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",1.975239,0.035365,163.818430,265.158862,30.939974,30.170463,39.954150,0.572744,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T22:05:43.118520,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.423921,0.206397,212.771794,296.245494,41.370506,39.186211,57.508833,0.466691,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T22:06:08.984812,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",0.365838,0.017072,148.924324,217.524370,31.870051,27.427413,42.566620,0.712465,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T22:06:36.163758,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",1.750111,0.012131,416.371869,530.928348,83.336604,76.683265,110.058055,-0.712961,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T22:07:31.987263,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",29.332096,0.651630,425.307788,540.141367,204.465841,78.328994,112.822905,-0.772925,N/A,DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
2026-08-01T22:08:01.037088,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",3.248971,0.024505,174.127621,243.542956,32.535240,32.069108,44.258703,0.639565,"{""Pinball_Loss_0.10"": 30.973284439773305, ""Pinball_Loss_0.50"": 87.06381028781462, ""Pinball_Loss_0.90"": 32.15393352419737, ""Pinball_Loss_Average"": 50.063676083928435}",DS-b89f14e80f13,v1.0,42,af67e08343f36598bee96e5cc12eb4d445edda7c,Success,
